Date,Open,High,Low,Close,Adj Close,Volume,Upper BBand,Middle BBand,Lower BBand,Percent Return,Daily Range,Simple MA,MACD,RSI,Returns,Shifted Signal
1985-02-22,2.659722089767456,2.694443941116333,2.652777910232544,2.6666669845581055,1.0992143154144287,2523600,2.7723769492383035,2.534375047683716,2.2963731461291284,0.2610780388582423,0.04166603088378906,1.091771626472473,0.03364485788509319,70.39902745676447,0.006944894790649414,0.0
1985-02-25,2.659722089767456,2.659722089767456,2.6111109256744385,2.631943941116333,1.0849013328552246,1832400,2.7810614227129133,2.544444441795349,2.307827460877785,-1.3021102762665326,0.04861116409301758,1.092630386352539,0.03176051427355464,60.595572259570716,-0.027778148651123047,1.0
1985-02-26,2.6388890743255615,2.722222089767456,2.631943941116333,2.7083330154418945,1.116389274597168,4248000,2.79457649859159,2.561111092567444,2.3276456865432977,2.902378381181814,0.09027814865112305,1.0977829217910766,0.03243409210405912,70.69541718409702,0.06944394111633301,0.0
1985-02-27,2.7083330154418945,2.7083330154418945,2.6666669845581055,2.6666669845581055,1.0992143154144287,4536000,2.800873678907018,2.5739583373069763,2.3470429957069348,-1.5384382108952654,0.04166603088378906,1.0997866868972779,0.031222122525300877,61.08756222961749,-0.04166603088378906,1.0
1985-02-28,2.652777910232544,2.6666669845581055,2.6458330154418945,2.6666669845581055,1.0992143154144287,2329200,2.8047160679342586,2.5864583373069765,2.3682006066796943,0.0,0.020833969116210938,1.1000729203224182,0.0299167660459283,61.0875622296175,0.013889074325561523,1.0
1985-03-01,2.6666669845581055,2.722222089767456,2.652777910232544,2.694443941116333,1.1106635332107544,3880800,2.8068819276938166,2.6010416388511657,2.3952013500085148,1.0415819404616444,0.06944417953491211,1.1017903685569763,0.02946644696412193,65.09037691539751,0.02777695655822754,0.0
1985-03-04,2.680556058883667,2.694443941116333,2.652777910232544,2.6666669845581055,1.1088165044784546,3142800,2.794962382152206,2.615624988079071,2.436287594005936,-0.1662995747200191,0.04166603088378906,1.1024643421173095,0.028630491579912265,63.89745784257722,-0.013889074325561523,1.0
1985-03-05,2.6736109256744385,2.7361109256744385,2.6666669845581055,2.722222089767456,1.1319164037704468,5153400,2.7923236612667885,2.630555546283722,2.4687874313006555,2.0832932409188487,0.06944394111633301,1.1045896291732789,0.029491994381047437,71.29843049816449,0.04861116409301758,0.0
1985-03-06,2.722222089767456,2.7291669845581055,2.6736109256744385,2.680556058883667,1.1145915985107422,3722400,2.782454748806997,2.642013895511627,2.501573042216257,-1.5305728587372003,0.05555605888366699,1.1061273574829102,0.028448834111862942,60.784715467791,-0.04166603088378906,1.0
1985-03-07,2.6666669845581055,2.694443941116333,2.6458330154418945,2.6736109256744385,1.1117037534713745,4624200,2.7502909610223845,2.654861092567444,2.5594312241125032,-0.2590944560524444,0.04861092567443848,1.1076625347137452,0.02707697066008108,59.14909556588055,0.006943941116333008,0.0
1985-03-08,2.680556058883667,2.6875,2.652777910232544,2.6666669845581055,1.1088165044784546,2764800,2.72691700589011,2.663194441795349,2.599471877700588,-0.2597138836586854,0.034722089767456055,1.1086227536201476,0.025463257544177553,57.41149585249546,-0.013889074325561523,0.0
1985-03-11,2.680556058883667,2.6875,2.6666669845581055,2.6736109256744385,1.1117037534713745,1609200,2.7254858577066163,2.6663194417953493,2.6071530258840823,0.2603901530378039,0.02083301544189453,1.1113029956817626,0.024139094680222017,58.773962088789425,-0.006945133209228516,1.0
1985-03-12,2.6666669845581055,2.715277910232544,2.6666669845581055,2.7083330154418945,1.1261416673660278,2122200,2.7207367902185298,2.672569441795349,2.624402093372168,1.2987195419256192,0.04861092567443848,1.1122782349586486,0.02397829816381636,65.06186481408018,0.04166603088378906,0.0
1985-03-13,2.694443941116333,2.7083330154418945,2.6736109256744385,2.6875,1.1174787282943726,5455800,2.7175399686356654,2.676041638851166,2.6345433090666663,-0.7692583733197034,0.034722089767456055,1.114104676246643,0.022888000361328542,58.98868340145413,-0.006943941116333008,1.0
1985-03-14,2.6736109256744385,2.7013890743255615,2.6736109256744385,2.694443941116333,1.120366096496582,3907800,2.7193050563332677,2.6777777314186095,2.6362504065039514,0.25838238608948405,0.027778148651123047,1.1162198543548585,0.022003277889911077,60.3755738736628,0.02083301544189453,1.0
1985-03-15,2.6875,2.7013890743255615,2.680556058883667,2.6875,1.1174787282943726,2431800,2.7195933664530596,2.6795138359069823,2.639434305360905,-0.2577164920679387,0.02083301544189453,1.1169013738632203,0.020829038286317658,58.16280370181747,0.0,1.0
1985-03-18,2.6875,2.722222089767456,2.6875,2.7013890743255615,1.1232539415359497,2939400,2.7219805823126606,2.6809027433395385,2.6398249043664164,0.5168074429830138,0.034722089767456055,1.1183451175689698,0.020132382806632876,61.35023119788712,0.013889074325561523,1.0
1985-03-19,2.715277910232544,2.805556058883667,2.7083330154418945,2.805556058883667,1.1665669679641724,7297200,2.7545387930817378,2.6864583492279053,2.618377905374073,3.856031554983552,0.09722304344177246,1.1218101739883424,0.02281231144438345,76.47333936021164,0.09027814865112305,1.0
1985-03-20,2.8888890743255615,2.930556058883667,2.8333330154418945,2.930556058883667,1.2185428142547607,36630000,2.8252592165884964,2.6996528029441835,2.5740463892998706,4.455453284545996,0.09722304344177246,1.1322052955627442,0.028798222628828807,84.60536961333078,0.04166698455810547,0.0
1985-03-21,2.909722089767456,2.930556058883667,2.847222089767456,2.881943941116333,1.1983294486999512,18180000,2.857768198430572,2.710763895511627,2.563759592592682,-1.6588145544292332,0.08333396911621094,1.140867865085602,0.031547392001115115,73.49149788603188,-0.027778148651123047,0.0
1985-03-22,2.881943941116333,2.902777910232544,2.8541669845581055,2.868056058883667,1.1925551891326904,13147200,2.881344865651584,2.720833349227905,2.560321832804226,-0.4818591059015609,0.04861092567443848,1.1492417335510254,0.03288116049539136,70.51464763784398,-0.013887882232666016,0.0
1985-03-25,2.8541669845581055,2.868056058883667,2.8333330154418945,2.8333330154418945,1.1781176328659058,3634200,2.8931043470700355,2.7309028029441835,2.5687012588183316,-1.2106405136088183,0.03472304344177246,1.1558831214904786,0.03239970784147217,63.30211160903163,-0.020833969116210938,1.0
1985-03-26,2.8333330154418945,2.8611109256744385,2.805556058883667,2.847222089767456,1.1838927268981934,3798000,2.9073187746302476,2.7378472566604612,2.568375738690675,0.49019672324561725,0.055554866790771484,1.161658227443695,0.032113965168282466,64.91693160401235,0.013889074325561523,1.0
1985-03-27,2.840277910232544,2.972222089767456,2.840277910232544,2.9583330154418945,1.2300933599472046,12580200,2.943687904220526,2.752430558204651,2.5611732121887756,3.902434063435556,0.1319441795349121,1.1729196906089783,0.03520964217561007,74.86934225187453,0.11805510520935059,1.0
1985-03-28,2.9583330154418945,3.0416669845581055,2.9513890743255615,3.0138890743255615,1.253193736076355,18972000,2.987908084876948,2.7697916626930237,2.551675240509099,1.8779368201891522,0.09027791023254395,1.1862024545669556,0.039076545708171206,78.32762756157915,0.05555605888366699,1.0
1985-03-29,3.027777910232544,3.069443941116333,3.027777910232544,3.034722089767456,1.261856198310852,13678200,3.0303605985081408,2.78680557012558,2.543250541743019,0.6912308915314691,0.04166603088378906,1.2006402015686035,0.04235187685115549,79.51676056117839,0.006944179534912109,0.0
1985-04-01,3.034722089767456,3.034722089767456,2.9791669845581055,2.993056058883667,1.2445306777954102,7457400,3.055859964928757,2.803125023841858,2.5503900827549586,-1.3730186164345959,0.055555105209350586,1.2127678751945496,0.04305328420865906,70.77853941549182,-0.04166603088378906,0.0
1985-04-02,2.9861109256744385,2.993056058883667,2.909722089767456,2.9375,1.2214300632476807,7012800,3.0702359001334156,2.8138889193534853,2.557541938573555,-1.8561707605834532,0.08333396911621094,1.2182541847229005,0.04126940010365154,60.762624205140106,-0.04861092567443848,1.0
1985-04-03,2.9236109256744385,2.972222089767456,2.909722089767456,2.972222089767456,1.235868215560913,9399600,3.0860016989263723,2.8284722208976745,2.5709427428689766,1.1820695058743391,0.0625,1.2199867248535157,0.040553224991055625,64.31348606051375,0.04861116409301758,1.0
1985-04-04,3.0,3.034722089767456,2.972222089767456,3.0208330154418945,1.256080150604248,10612800,3.1060638600306176,2.8458333253860473,2.585602790741477,1.6354441993770008,0.0625,1.2257617950439452,0.041142322214090754,68.76514706616594,0.02083301544189453,0.0
1985-04-08,3.027777910232544,3.027777910232544,2.944443941116333,2.972222089767456,1.235868215560913,4019400,3.1132241512189034,2.861111080646515,2.6089980100741266,-1.6091278119164443,0.08333396911621094,1.2300930976867677,0.039522659155016404,60.30250734062839,-0.05555582046508789,0.0
1985-04-09,2.972222089767456,2.972222089767456,2.909722089767456,2.930556058883667,1.2185428142547607,3751200,3.1123572712731358,2.873958337306976,2.6355594033408165,-1.4018809682138311,0.0625,1.2341356158256531,0.03642120840163243,53.90521509358076,-0.04166603088378906,0.0
1985-04-10,2.944443941116333,2.9583330154418945,2.930556058883667,2.9375,1.2214300632476807,4145400,3.1126391233210904,2.8854166865348816,2.658194249748673,0.23694276139862858,0.02777695655822754,1.2378893494606018,0.03380656219369693,54.80411873128125,-0.006943941116333008,0.0
1985-04-11,2.965277910232544,2.972222089767456,2.944443941116333,2.9583330154418945,1.2300933599472046,5000400,3.1090194850687376,2.8989583373069765,2.6888971895452154,0.7092748868886556,0.027778148651123047,1.2378893494606018,0.03206387943480693,57.59553379624431,-0.006944894790649414,1.0
1985-04-12,2.965277910232544,2.965277910232544,2.944443941116333,2.965277910232544,1.232980728149414,2878200,3.1019904178709075,2.912500035762787,2.7230096536546666,0.23472756590876553,0.020833969116210938,1.2358680486679077,0.030563460726054315,58.55530131697859,0.0,0.0
1985-04-15,2.9513890743255615,2.9583330154418945,2.930556058883667,2.944443941116333,1.2243176698684692,1591200,3.084487053171398,2.9253472328186034,2.7662074124658087,-0.7026110046299938,0.02777695655822754,1.2321141958236694,0.028348547279679392,54.39935625426979,-0.006945133209228516,0.0
1985-04-16,2.9375,2.944443941116333,2.902777910232544,2.930556058883667,1.2185428142547607,2975400,3.0583550879133723,2.936805582046509,2.8152560761796455,-0.47167951225672855,0.04166603088378906,1.2295154094696046,0.02582948362140125,51.65020855070558,-0.006943941116333008,1.0
1985-04-17,2.9236109256744385,2.9513890743255615,2.909722089767456,2.9513890743255615,1.2272052764892578,3699000,3.0497327281592455,2.9440972328186037,2.838461737477962,0.7108869818246655,0.04166698455810547,1.2300929307937623,0.02425252778679665,55.44955668574909,0.027778148651123047,0.0
1985-04-18,2.9513890743255615,2.972222089767456,2.902777910232544,2.909722089767456,1.209879755973816,3479400,3.049611504382438,2.943055534362793,2.8364995643431477,-1.4117866706869209,0.06944417953491211,1.2274940848350524,0.021358546191081906,47.11844602873734,-0.04166698455810547,0.0
1985-04-19,2.909722089767456,2.9166669845581055,2.881943941116333,2.8958330154418945,1.2041049003601074,4993200,3.048875216144452,2.943749988079071,2.83862476001369,-0.4773082271353757,0.03472304344177246,1.2222965598106383,0.018387107214530074,44.605404484856116,-0.013889074325561523,1.0
1985-04-22,2.8541669845581055,2.881943941116333,2.805556058883667,2.881943941116333,1.1983294486999512,8578800,3.047727818170989,2.9444443821907043,2.8411609462104197,-0.4796468861167358,0.07638788223266602,1.2185426831245423,0.015388797260415421,42.08026967419441,0.02777695655822754,1.0
1985-04-23,2.881943941116333,2.9861109256744385,2.881943941116333,2.9861109256744385,1.2416434288024902,10510200,3.0432541626073286,2.9520832777023314,2.860912392797334,3.614530223681789,0.10416698455810547,1.2208527445793151,0.016319569387047705,60.80228218320097,0.10416698455810547,0.0
1985-04-24,2.9791669845581055,2.9791669845581055,2.8958330154418945,2.930556058883667,1.2185428142547607,15856200,3.034583846439569,2.956249976158142,2.877916105876715,-1.8604869974634397,0.08333396911621094,1.2205640196800231,0.015020044743000005,50.92561830865754,-0.04861092567443848,1.0
1985-04-25,2.8888890743255615,2.9375,2.881943941116333,2.9236109256744385,1.2156552076339722,8235000,3.0341149565295367,2.954513871669769,2.8749127868100017,-0.23697211021301845,0.05555605888366699,1.2191202044487,0.013600379667594975,49.78829314268987,0.03472185134887695,1.0
1985-04-26,2.930556058883667,2.965277910232544,2.930556058883667,2.9583330154418945,1.2300933599472046,12873600,3.0265912768797816,2.951736068725586,2.8768808605713905,1.1876848157738262,0.03472185134887695,1.218831467628479,0.013484877816779317,55.392135204928195,0.02777695655822754,1.0
1985-04-29,2.972222089767456,2.9861109256744385,2.9583330154418945,2.9861109256744385,1.2416434288024902,8875800,3.015928794404576,2.949305510520935,2.8826822266372942,0.9389587190179904,0.027777910232543945,1.2205640435218812,0.014162084106541739,59.46360742506496,0.013888835906982422,1.0
1985-04-30,2.9861109256744385,3.034722089767456,2.9791669845581055,3.0,1.247417688369751,10195200,3.017249630055209,2.949652707576752,2.8820557850982946,0.4650497424071087,0.055555105209350586,1.2234515309333802,0.01499189225794284,61.442894183798145,0.013889074325561523,0.0
1985-05-01,3.055556058883667,3.055556058883667,2.944443941116333,2.9513890743255615,1.2272052764892578,6733800,3.0177154045409673,2.95034716129303,2.8829789180450924,-1.6203403293814755,0.11111211776733398,1.2234515309333802,0.013858792941560338,51.533872857883786,-0.10416698455810547,0.0
1985-05-02,2.944443941116333,2.972222089767456,2.9375,2.9375,1.2214300632476807,5095800,3.0154222188558815,2.948611056804657,2.8817998947534327,-0.47059879485676914,0.034722089767456055,1.2246065616607666,0.012352401333196594,48.99404210574243,-0.006943941116333008,0.0
1985-05-03,2.972222089767456,2.972222089767456,2.930556058883667,2.9583330154418945,1.2300933599472046,4609800,3.0037987476078674,2.945486056804657,2.8871733660014463,0.7092748868886556,0.04166603088378906,1.2272054076194763,0.011722501076655067,52.91058574663518,-0.013889074325561523,0.0
1985-05-06,2.944443941116333,2.9583330154418945,2.9236109256744385,2.930556058883667,1.2185428142547607,4966200,3.0007144225131794,2.9434027552604674,2.8860910880077553,-0.938997483324322,0.034722089767456055,1.2292267441749574,0.010173988671401624,47.44604221943621,-0.013887882232666016,1.0
1985-05-07,2.944443941116333,2.9791669845581055,2.9375,2.9513890743255615,1.2272052764892578,7992000,3.0015411291858687,2.944444406032562,2.8873476828792555,0.7108869818246655,0.04166698455810547,1.227782928943634,0.009535846439024498,51.658386292894086,0.006945133209228516,0.0
1985-05-08,2.9583330154418945,2.9583330154418945,2.930556058883667,2.9375,1.2214300632476807,3484800,3.0015411291858687,2.944444406032562,2.8873476828792555,-0.47059879485676914,0.02777695655822754,1.228071653842926,0.008466506067446034,48.72894619071399,-0.02083301544189453,1.0
1985-05-09,2.9375,2.9861109256744385,2.9375,2.9791669845581055,1.2387560606002808,8973000,3.004292975258502,2.945486104488373,2.886679233718244,1.4185009747125221,0.04861092567443848,1.2303817391395568,0.008914350225334822,56.965464182402705,0.04166698455810547,1.0
1985-05-10,3.0138890743255615,3.027777910232544,2.993056058883667,3.0138890743255615,1.253193736076355,7212600,3.0134305370908234,2.9479166626930238,2.882402788295224,1.1654978680046169,0.03472185134887695,1.2326917767524719,0.010315360640856808,62.59815584456725,0.0,0.0
1985-05-13,3.0138890743255615,3.0208330154418945,2.9791669845581055,3.0,1.247417688369751,2678400,3.0199860656173354,2.950694465637207,2.8814028656570785,-0.4609062063052005,0.04166603088378906,1.233269202709198,0.010834697067979793,59.115684160666035,-0.013889074325561523,0.0
1985-05-14,3.027777910232544,3.027777910232544,2.9791669845581055,2.9861109256744385,1.2416434288024902,3004200,3.0237588822410464,2.953472208976746,2.883185535712445,-0.4628970409107369,0.04861092567443848,1.2326917767524719,0.010657487556024137,55.63479193862745,-0.04166698455810547,1.0
1985-05-15,2.993056058883667,3.0416669845581055,2.993056058883667,3.0138890743255615,1.253193736076355,3670200,3.0316327043924742,2.9565972089767456,2.881561713561017,0.9302434987317199,0.04861092567443848,1.2352906227111817,0.011318587378406963,60.825652740529875,0.02083301544189453,0.0
1985-05-16,3.027777910232544,3.027777910232544,3.0,3.0,1.247417688369751,4134600,3.0351795164806736,2.961111104488373,2.887042692496072,-0.4609062063052005,0.027777910232543945,1.2378893852233888,0.011246788990534329,57.06911501735086,-0.027777910232543945,0.0
1985-05-17,3.006943941116333,3.0208330154418945,2.993056058883667,2.993056058883667,1.2445306777954102,3279600,3.0348450139281438,2.9659722566604616,2.8970994993927794,-0.23143896396994323,0.02777695655822754,1.2393331170082091,0.010832065318999717,55.15377302991627,-0.013887882232666016,1.0
1985-05-20,3.055556058883667,3.1111109256744385,3.0486109256744385,3.1041669845581055,1.290731430053711,6993000,3.0586740387136695,2.97708340883255,2.8954927789514304,3.7123032065502715,0.0625,1.2465519785881043,0.014069227120379724,72.04491963204217,0.04861092567443848,1.0
1985-05-21,3.1111109256744385,3.1388890743255615,3.097222089767456,3.1388890743255615,1.305168628692627,6332400,3.0926275280132076,2.984722316265106,2.876817104517005,1.118528479492853,0.04166698455810547,1.2543483138084413,0.017596817287865774,75.3136328010091,0.027778148651123047,0.0
1985-05-22,3.131943941116333,3.1388890743255615,3.1111109256744385,3.118056058883667,1.296506643295288,5947200,3.1135157106555904,2.994097316265106,2.874678921874622,-0.6636679128593115,0.027778148651123047,1.2618559718132019,0.019469080637671388,69.80446138195825,-0.013887882232666016,0.0
1985-05-23,3.118056058883667,3.131943941116333,3.0833330154418945,3.1111109256744385,1.2936186790466309,5214600,3.1285881071330035,3.003472316265106,2.8783565253972085,-0.22274966839482824,0.04861092567443848,1.2673422336578368,0.02048370485329376,67.94036880503252,-0.006945133209228516,1.0
1985-05-24,3.131943941116333,3.1666669845581055,3.125,3.1666669845581055,1.3167190551757812,10378800,3.155800675107625,3.0138890147209167,2.8719773543342084,1.7857175768499989,0.04166698455810547,1.2736947655677795,0.022887970868960883,74.15183095380965,0.03472304344177246,0.0
1985-05-28,3.1666669845581055,3.1666669845581055,3.131943941116333,3.1388890743255615,1.305168628692627,11284200,3.172776678381994,3.021527922153473,2.870279165924952,-0.8772126778109346,0.03472304344177246,1.279469859600067,0.02358942194960001,66.86459198846784,-0.027777910232543945,1.0
1985-05-29,3.1388890743255615,3.1666669845581055,3.118056058883667,3.1666669845581055,1.3167190551757812,9043200,3.193320093792239,3.029861271381378,2.8664024489705175,0.8849757977039463,0.04861092567443848,1.2869774222373962,0.02479156810602645,70.16330387801887,0.027777910232543945,1.0
1985-05-30,3.152777910232544,3.1875,3.152777910232544,3.1666669845581055,1.3167190551757812,7988400,3.21023331624618,3.0406251668930055,2.871017017539831,0.0,0.034722089767456055,1.2933299541473389,0.025450895515123584,70.16330387801885,0.013889074325561523,1.0
1985-05-31,3.152777910232544,3.243056058883667,3.152777910232544,3.2361109256744385,1.3455942869186401,17046000,3.238288348044226,3.0555557131767275,2.872823078309229,2.1929683199582772,0.09027814865112305,1.3031476140022278,0.02798086116823284,77.31017202061952,0.08333301544189453,0.0
1985-06-03,3.277777910232544,3.277777910232544,3.25,3.2638890743255615,1.3571456670761108,8400600,3.268943783590725,3.070833516120911,2.8727232486510967,0.8584593639976656,0.027777910232543945,1.314409112930298,0.030565635397125313,79.51815184815003,-0.013888835906982422,1.0
1985-06-04,3.2638890743255615,3.305556058883667,3.256943941116333,3.2986109256744385,1.3715816736221313,8294400,3.2997926435623652,3.089236259460449,2.878679875358533,1.063703543122374,0.048612117767333984,1.32249413728714,0.033394007347682386,81.98310945278689,0.03472185134887695,0.0
1985-06-05,3.305556058883667,3.3125,3.2708330154418945,3.2708330154418945,1.3600324392318726,8038800,3.3199377131106775,3.105208456516266,2.890479199921854,-0.8420376717165556,0.04166698455810547,1.3279805183410645,0.034308103342227,73.97077401670464,-0.03472304344177246,1.0
1985-06-06,3.256943941116333,3.2986109256744385,3.2361109256744385,3.2986109256744385,1.3715816736221313,6211800,3.339274003422792,3.1232640027999876,2.9072540021771833,0.8491881558929215,0.0625,1.3354880213737488,0.035554606328147775,76.54914786333546,0.04166698455810547,1.0
1985-06-07,3.3125,3.340277910232544,3.305556058883667,3.3333330154418945,1.3860197067260742,10026000,3.3647556649319723,3.140972304344177,2.917188943756382,1.0526557318175866,0.03472185134887695,1.344728124141693,0.037277782461270226,79.41667493375746,0.02083301544189453,1.0
1985-06-10,3.305556058883667,3.305556058883667,3.2291669845581055,3.305556058883667,1.3847405910491943,2961000,3.382306241572267,3.1555556535720823,2.928805065571898,-0.09228697620045079,0.07638907432556152,1.3515302777290343,0.03810099348067464,78.46046318243512,0.0,0.0
1985-06-11,3.2986109256744385,3.319443941116333,3.2708330154418945,3.277777910232544,1.3731036186218262,6876000,3.390334492759924,3.1694445490837095,2.948554605407495,-0.840372016433133,0.04861092567443848,1.3583237767219543,0.03738345453038172,69.85238289830843,-0.02083301544189453,0.0
1985-06-12,3.277777910232544,3.2916669845581055,3.2638890743255615,3.2638890743255615,1.3672866821289062,6782400,3.390896628571802,3.183333456516266,2.97577028446073,-0.4236341973054003,0.027777910232543945,1.363380539417267,0.035931228743333765,65.79315888434598,-0.013888835906982422,1.0
1985-06-13,3.2638890743255615,3.284722089767456,3.2638890743255615,3.2638890743255615,1.3672866821289062,5059800,3.3908027673697485,3.195833456516266,3.0008641456627836,0.0,0.02083301544189453,1.3684373021125793,0.03438397231481094,65.79315888434598,0.0,1.0
1985-06-14,3.277777910232544,3.284722089767456,3.2638890743255615,3.277777910232544,1.3731036186218262,4221000,3.3855468573202376,3.2097223520278932,3.033897846735549,0.42543649177235743,0.02083301544189453,1.371188235282898,0.033243923353838634,68.13662467065645,0.0,0.0
1985-06-17,3.2708330154418945,3.277777910232544,3.243056058883667,3.243056058883667,1.3585586547851562,5520600,3.3675586081613296,3.222222352027893,3.0768860958944564,-1.0592764915490216,0.03472185134887695,1.3713295340538025,0.030811592456090997,57.12731037449716,-0.02777695655822754,0.0
1985-06-18,3.2638890743255615,3.277777910232544,3.243056058883667,3.256943941116333,1.3643759489059448,3897000,3.365297248064569,3.2298611998558044,3.09442515164704,0.4281960223284198,0.03472185134887695,1.370608961582184,0.029018848492207816,60.03295559766719,-0.006945133209228516,0.0
1985-06-19,3.256943941116333,3.2638890743255615,3.243056058883667,3.243056058883667,1.3585586547851562,6003000,3.3639650528219613,3.23506954908371,3.1061740453454583,-0.4263703215710679,0.02083301544189453,1.3704615831375122,0.0268195202317556,55.77998143674577,-0.013887882232666016,0.0
1985-06-20,3.2291669845581055,3.2291669845581055,3.1875,3.222222089767456,1.3498307466506958,6015600,3.3577517853047394,3.240277850627899,3.1228039159510588,-0.6424388158522865,0.04166698455810547,1.3682864904403687,0.024094520857635082,49.8224080629915,-0.006944894790649414,1.0
1985-06-21,3.2083330154418945,3.2986109256744385,3.2083330154418945,3.2986109256744385,1.3818303346633911,13759200,3.353538814342693,3.249652850627899,3.145766886913105,2.3706370663207244,0.09027791023254395,1.3678675532341003,0.024237642091372358,65.16732654881979,0.09027791023254395,1.0
1985-06-24,3.277777910232544,3.284722089767456,3.2638890743255615,3.284722089767456,1.3760119676589966,5085000,3.3531341019393825,3.255555605888367,3.157977109837351,-0.4210623300444416,0.02083301544189453,1.3669946908950805,0.02360941842980324,61.33076309085857,0.006944179534912109,1.0
1985-06-25,3.284722089767456,3.319443941116333,3.284722089767456,3.305556058883667,1.3847405910491943,5607000,3.3476838069673156,3.263888955116272,3.1800941032652283,0.6343421129576088,0.03472185134887695,1.3681583881378174,0.023544467644261324,64.82566904150312,0.020833969116210938,1.0
1985-06-26,3.305556058883667,3.3125,3.2916669845581055,3.305556058883667,1.3847405910491943,2995200,3.3435347337344523,3.27083340883255,3.198132083930648,0.0,0.02083301544189453,1.3699037790298463,0.02322526725508456,64.82566904150313,0.0,1.0
1985-06-27,3.319443941116333,3.319443941116333,3.305556058883667,3.319443941116333,1.3905589580535889,3477600,3.3363906702998003,3.2784722566604616,3.220553843021123,0.4201773994352287,0.013887882232666016,1.3722310066223145,0.023174649306591855,67.3176438657319,0.0,1.0
1985-06-28,3.3263890743255615,3.347222089767456,3.305556058883667,3.340277910232544,1.3992855548858643,5517000,3.344105156543695,3.2836806058883665,3.2232560552330383,0.6275603620928383,0.04166603088378906,1.3748492002487183,0.023567031580785214,70.8073413241699,0.013888835906982422,0.0
1985-07-01,3.3333330154418945,3.347222089767456,3.319443941116333,3.3263890743255615,1.3934681415557861,3735000,3.349243779570967,3.286805605888367,3.2243674322057667,-0.41574168401621314,0.027778148651123047,1.3783401489257812,0.023141816269782067,65.55763253742464,-0.006943941116333008,0.0
1985-07-02,3.3263890743255615,3.347222089767456,3.319443941116333,3.319443941116333,1.3905589580535889,4046400,3.351717159257363,3.2878472566604615,3.22397735406356,-0.20877287506186892,0.027778148651123047,1.3809584498405456,0.02231287435050411,62.93264859154317,-0.006945133209228516,1.0
1985-07-03,3.3333330154418945,3.340277910232544,3.3333330154418945,3.3333330154418945,1.396376132965088,2550600,3.357276071990183,3.2909722566604613,3.22466844133074,0.41833356851272985,0.006944894790649414,1.3847401976585387,0.021873188801553978,65.99554777487626,0.0,1.0
1985-07-05,3.305556058883667,3.3611109256744385,3.305556058883667,3.3611109256744385,1.4080129861831665,2237400,3.3670996549266916,3.2940972566604616,3.2210948583942316,0.8333609364526096,0.055554866790771484,1.3905584216117859,0.022207734695966375,71.32746288901983,0.055554866790771484,0.0
1985-07-08,3.3611109256744385,3.3611109256744385,3.2986109256744385,3.305556058883667,1.3847405910491943,3744000,3.363701411556153,3.2927084088325502,3.2217154061089475,-1.6528537280795175,0.0625,1.3908494472503663,0.020360276343910133,52.72653137631559,-0.055554866790771484,0.0
1985-07-09,3.277777910232544,3.2916669845581055,3.222222089767456,3.2361109256744385,1.3556489944458008,6028200,3.3640654430150274,3.2892361521720885,3.2144068613291497,-2.100869779613479,0.06944489479064941,1.3888131499290466,0.01636011435790974,38.5783513198687,-0.04166698455810547,0.0
1985-07-10,3.256943941116333,3.277777910232544,3.180556058883667,3.194443941116333,1.3381937742233276,15208200,3.370514357939252,3.285069453716278,3.1996245494933038,-1.2875914262459154,0.09722185134887695,1.38415846824646,0.011647205042209174,32.662340310091324,-0.0625,1.0
1985-07-11,3.194443941116333,3.2916669845581055,3.194443941116333,3.284722089767456,1.3760119676589966,10339200,3.371003942528217,3.2861111044883726,3.2012182664485285,2.8260625751018953,0.09722304344177246,1.38328560590744,0.0108388589858337,50.98358033355144,0.09027814865112305,1.0
1985-07-12,3.2916669845581055,3.340277910232544,3.284722089767456,3.319443941116333,1.3905589580535889,12720600,3.3743252709320952,3.2888888478279115,3.2034524247237277,1.057184874586592,0.05555582046508789,1.38328560590744,0.01124246334367407,56.14682583495231,0.02777695655822754,1.0
1985-07-15,3.319443941116333,3.340277910232544,3.3125,3.319443941116333,1.3905589580535889,10639800,3.377251080577018,3.290972149372101,3.2046932181671837,0.0,0.027777910232543945,1.3824129462242127,0.011430558343763497,56.14682583495231,0.0,1.0
1985-07-16,3.3125,3.3333330154418945,3.2083330154418945,3.3333330154418945,1.396376132965088,7569000,3.3807048503389177,3.295485997200012,3.2102671440611066,0.41833356851272985,0.125,1.3827037453651427,0.011911711589266405,58.36639761808983,0.02083301544189453,0.0
1985-07-17,3.347222089767456,3.3611109256744385,3.3263890743255615,3.3263890743255615,1.3934681415557861,7659000,3.3832667865411645,3.298958253860474,3.214649721179783,-0.20825272937935457,0.03472185134887695,1.3829946637153625,0.011920960981562034,56.75101533109566,-0.02083301544189453,0.0
1985-07-18,3.3125,3.3333330154418945,3.2916669845581055,3.2916669845581055,1.3789221048355103,8492400,3.3818246124593037,3.3013888001441956,3.2209529878290875,-1.043872930172296,0.04166603088378906,1.3812492609024047,0.010631988647622936,49.10336893150799,-0.02083301544189453,1.0
1985-07-19,3.2916669845581055,3.3263890743255615,3.2916669845581055,3.3125,1.3876489400863647,2732400,3.3777333091719615,3.305902695655823,3.2340720821396842,0.6328736931732193,0.034722089767456055,1.3792128562927246,0.010197105572409715,53.34664837188535,0.02083301544189453,0.0
