Date,Open,High,Low,Close,Adj Close,Volume,Upper BBand,Middle BBand,Lower BBand,Percent Return,Daily Range,Simple MA,MACD,RSI,Returns,Shifted Signal
1963-05-21,0.0,4.09375,4.023437976837158,4.0625,0.473592609167099,107200,4.311859429187008,4.138281393051147,3.9647033569152867,1.562519872465984,0.0703120231628418,0.47404812574386596,-0.004438122045266557,42.851504483776885,4.0625,1.0
1963-05-22,0.0,4.101562976837158,4.023437976837158,4.03125,0.46994975209236145,92800,4.292237014565973,4.125781393051147,3.959325771536321,-0.7691963523552836,0.078125,0.47331953048706055,-0.0045175036351974285,37.56214314687668,4.03125,1.0
1963-05-23,0.0,4.03125,4.0,4.03125,0.46994975209236145,145600,4.27587228402882,4.114843893051147,3.9538155020734753,0.0,0.03125,0.47240878343582154,-0.004528215665653812,37.56214314687668,4.03125,1.0
1963-05-24,0.0,4.0625,4.03125,4.054687976837158,0.4726819097995758,136000,4.262285998260852,4.106640791893005,3.9509955855251584,0.5813723052411346,0.03125,0.47158907949924467,-0.004267054782209068,44.11055027681792,4.054687976837158,1.0
1963-05-27,0.0,4.046875,3.992187976837158,4.015625,0.4681280851364136,81600,4.240601540189781,4.094922041893005,3.9492425435962293,-0.9634015114081906,0.0546870231628418,0.47076936066150665,-0.004377082213811334,36.86146317563864,4.015625,1.0
1963-05-28,0.0,4.039062976837158,3.953125,3.96875,0.4626636505126953,404800,4.220251073495227,4.081250143051148,3.942249212607068,-1.1672947633820985,0.0859379768371582,0.46940319836139677,-0.004849314077912448,30.168530571469553,3.96875,1.0
1963-05-29,0.0,4.039062976837158,3.992187976837158,4.015625,0.4681280851364136,89600,4.2017224837754386,4.071875143051147,3.942027802326856,1.1810814654799273,0.046875,0.46894781589508056,-0.004728124154414037,42.0132589399821,4.015625,1.0
1963-05-31,0.0,4.03125,3.984375,3.984375,0.46448490023612976,105600,4.185432949385943,4.061718893051148,3.9380048367163525,-0.7782453170315895,0.046875,0.4683102399110794,-0.004869917463896145,37.27150168693337,3.984375,1.0
1963-06-03,0.0,4.007812976837158,3.976562976837158,3.976562976837158,0.4635745882987976,145600,4.161039031048297,4.0503907918930055,3.9397425527377137,-0.19598310663476726,0.03125,0.4679459810256958,-0.004998128929700418,36.12538975267573,3.976562976837158,1.0
1963-06-04,0.0,3.992187976837158,3.976562976837158,3.976562976837158,0.4635745882987976,107200,4.129363803212761,4.0390626907348635,3.948761578256966,0.0,0.015625,0.4676727920770645,-0.00504162077408038,36.12538975267573,3.976562976837158,1.0
1963-06-05,0.0,4.023437976837158,3.984375,4.015625,0.4681280851364136,124800,4.126898327707681,4.036718940734863,3.9465395537620447,0.9822576458140553,0.0390629768371582,0.46712633967399597,-0.0046549993001627765,46.533898440875305,4.015625,1.0
1963-06-06,0.0,4.046875,3.96875,4.007812976837158,0.46721717715263367,676800,4.119456983273757,4.0324220895767215,3.9453871958796856,-0.1945852027900541,0.078125,0.4668530821800232,-0.004371707337250619,44.88774605298902,4.007812976837158,1.0
1963-06-07,0.0,4.054687976837158,4.007812976837158,4.007812976837158,0.46721717715263367,121600,4.107398319199796,4.027343988418579,3.9472896576373615,0.0,0.046875,0.4665798246860504,-0.004099934918020298,44.88774605298904,4.007812976837158,1.0
1963-06-10,0.0,4.046875,3.976562976837158,4.0,0.4663064777851105,129600,4.088136104269289,4.0210939884185795,3.95405187256787,-0.19491992419312654,0.0703120231628418,0.46594228148460387,-0.003912933286482512,42.96458018524485,4.0,1.0
1963-06-11,0.0,4.015625,3.976562976837158,4.015625,0.4681280851364136,118400,4.077663608575953,4.017578339576721,3.957493070577489,0.39064594597859603,0.0390620231628418,0.46594228148460387,-0.003576516797436091,47.979834193366955,4.015625,1.0
1963-06-12,0.0,4.085937976837158,4.03125,4.085937976837158,0.47632527351379395,163200,4.077663608575953,4.017578339576721,3.957493070577489,1.7510567380275122,0.0546879768371582,0.46730844378471376,-0.002618277833777438,64.00373886600484,4.085937976837158,1.0
1963-06-13,0.0,4.125,4.078125,4.109375,0.4790572226047516,115200,4.090954273270379,4.020312690734864,3.9496711081993485,0.5735469526536807,0.046875,0.46840135753154755,-0.0016197496261192157,67.7306346882059,4.109375,1.0
1963-06-14,0.0,4.125,4.09375,4.125,0.48087894916534424,68800,4.108502052655806,4.024609541893005,3.940717031130205,0.38027326896095115,0.03125,0.470040762424469,-0.0006736453545890808,70.05635574295948,4.125,1.0
1963-06-17,0.0,4.125,4.078125,4.109375,0.4790572226047516,88000,4.120876549035784,4.0296876430511475,3.938498737066511,-0.37883266958443906,0.046875,0.4715890258550644,-7.004161557894184e-05,64.8021269050325,4.109375,1.0
1963-06-18,0.0,4.101562976837158,4.078125,4.085937976837158,0.47632527351379395,97600,4.127248211112414,4.033984541893005,3.9407208726735967,-0.5702761511669485,0.023437976837158203,0.472864094376564,0.00018573223098311553,57.523511601588154,4.085937976837158,1.0
1963-06-19,0.0,4.101562976837158,4.078125,4.085937976837158,0.47632527351379395,139200,4.13039206547138,4.0351564407348635,3.9399208159983465,0.0,0.023437976837158203,0.4736838132143021,0.0003840082391900479,57.523511601588154,4.085937976837158,1.0
1963-06-20,0.0,4.09375,4.054687976837158,4.0625,0.473592609167099,126400,4.132669660298526,4.036718940734863,3.9407682211711994,-0.5736971138517233,0.0390620231628418,0.4743213564157486,0.000316986209539627,50.36233914648333,4.0625,1.0
1963-06-21,0.0,4.0625,4.03125,4.0625,0.473592609167099,129600,4.13484088201637,4.038281440734863,3.9417219994533568,0.0,0.03125,0.4749588996171951,0.00026086369389277664,50.362339146483336,4.0625,1.0
1963-06-24,0.0,4.101562976837158,4.054687976837158,4.0625,0.473592609167099,176000,4.1355564485884315,4.0386720418930055,3.9417876351975796,0.0,0.046875,0.475687512755394,0.00021392025634736633,50.362339146483336,4.0625,1.0
1963-06-25,0.0,4.085937976837158,4.054687976837158,4.078125,0.4754140377044678,113600,4.139534443707337,4.041797041893005,3.9440596400786743,0.3845981761776418,0.03125,0.4764161080121994,0.00032000251474034735,55.607207809994094,4.078125,1.0
1963-06-26,0.0,4.085937976837158,4.054687976837158,4.070312976837158,0.47450345754623413,89600,4.139313856746722,4.0468751907348635,3.954436524723005,-0.19153413362179572,0.03125,0.47623392641544343,0.00032682976992143287,52.48801631274005,4.070312976837158,1.0
1963-06-27,0.0,4.070312976837158,4.039062976837158,4.0625,0.473592609167099,81600,4.140741868826901,4.049218940734863,3.9576960126428253,-0.19195821751127884,0.03125,0.47568746507167814,0.0002557939336802484,49.37151149481172,4.0625,1.0
1963-06-28,0.0,4.070312976837158,4.039062976837158,4.039062976837158,0.47086066007614136,51200,4.138707129170844,4.0519533395767215,3.9651995499825996,-0.5768563609474975,0.03125,0.4746856361627579,-2.0709215174052886e-05,41.130971916720625,4.039062976837158,1.0
1963-07-01,0.0,4.0625,4.007812976837158,4.007812976837158,0.46721717715263367,99200,4.135792126255937,4.053515839576721,3.971239552897505,-0.7737921708979689,0.0546870231628418,0.4735016316175461,-0.0005277549443263307,32.89362097561151,4.007812976837158,1.0
1963-07-02,0.0,4.078125,4.007812976837158,4.078125,0.4754140377044678,107200,4.133447213494342,4.0585939407348635,3.9837406679753853,1.7544005127954287,0.0703120231628418,0.47341050803661344,-0.000265118079050608,55.46656217346584,4.078125,1.0
1963-07-03,0.0,4.09375,4.054687976837158,4.09375,0.47723570466041565,116800,4.136120167735552,4.0625001907348635,3.9888802137341757,0.38317483529592966,0.0390620231628418,0.4735015511512756,8.899099511910924e-05,58.9212992444492,4.09375,1.0
1963-07-05,0.0,4.140625,4.085937976837158,4.140625,0.48270028829574585,142400,4.145731062622308,4.069140791893005,3.992550521163703,1.1450492035625537,0.0546870231628418,0.47441231906414033,0.0008013339387243357,67.44436077808102,4.140625,1.0
1963-07-08,0.0,4.15625,4.101562976837158,4.109375,0.4790572226047516,84800,4.147256275571263,4.074218893051148,4.001181510531032,-0.754726230609204,0.0546870231628418,0.47495878040790557,0.001059690446954309,58.362492412796655,4.109375,1.0
1963-07-09,0.0,4.132812976837158,4.085937976837158,4.109375,0.4790572226047516,121600,4.145720452268742,4.079687643051147,4.013654833833552,0.0,0.046875,0.47550524175167086,0.0012500302702461163,58.362492412796655,4.109375,1.0
1963-07-10,0.0,4.132812976837158,4.085937976837158,4.09375,0.47723570466041565,89600,4.142906979858051,4.083593893051147,4.024280806244244,-0.3802297217087913,0.046875,0.47568740844726565,0.0012396052784593437,53.779804564789345,4.09375,1.0
1963-07-11,0.0,4.117187976837158,4.070312976837158,4.070312976837158,0.47450345754623413,102400,4.142392660352764,4.082812643051147,4.0232326257495306,-0.5725152346104712,0.046875,0.47568740844726565,0.0009993539592220713,47.48756318546846,4.070312976837158,1.0
1963-07-12,0.0,4.109375,4.078125,4.085937976837158,0.47632527351379395,91200,4.139994260530412,4.0816407918930055,4.023287323255599,0.3839415579774297,0.03125,0.4759606748819351,0.0009450642682378718,51.72448205005221,4.085937976837158,1.0
1963-07-15,0.0,4.101562976837158,4.070312976837158,4.085937976837158,0.47632527351379395,72000,4.134619993250322,4.079687690734863,4.024755388219404,0.0,0.03125,0.4765071362257004,0.0008917596468885902,51.72448205005221,4.085937976837158,1.0
1963-07-16,0.0,4.09375,4.078125,4.085937976837158,0.47632527351379395,62400,4.131841357558916,4.078515839576721,4.025190321594526,0.0,0.015625,0.4774179458618164,0.0008398342638155643,51.72448205005221,4.085937976837158,1.0
1963-07-17,0.0,4.101562976837158,4.078125,4.085937976837158,0.47632527351379395,62400,4.131841357558916,4.078515839576721,4.025190321594526,0.0,0.023437976837158203,0.477509069442749,0.0007895812227889931,51.72448205005221,4.085937976837158,1.0
1963-07-18,0.0,4.101562976837158,4.078125,4.078125,0.4754140377044678,78400,4.131341855125042,4.0781251907348635,4.024908526344685,-0.19130536631073447,0.023437976837158203,0.4773269027471542,0.0006685199298129274,48.58385537861798,4.078125,1.0
1963-07-19,0.0,4.09375,4.078125,4.078125,0.4754140377044678,78400,4.131639188107536,4.078906440734864,4.026173693362192,0.0,0.015625,0.47659827768802643,0.0005660528777112761,48.58385537861798,4.078125,1.0
1963-07-22,0.0,4.101562976837158,4.046875,4.070312976837158,0.47450345754623413,107200,4.131652294516032,4.0792970895767215,4.026941884637411,-0.19153413362179572,0.0546879768371582,0.47614290118217467,0.00040668280571887205,45.11909656211381,4.070312976837158,1.0
1963-07-23,0.0,4.070312976837158,4.046875,4.054687976837158,0.4726819097995758,76800,4.131870159453581,4.078906488418579,4.025942817383577,-0.38388503132895657,0.023437976837158203,0.4755053699016571,0.00013187699965844235,38.87925123113151,4.054687976837158,1.0
1963-07-24,0.0,4.085937976837158,4.054687976837158,4.085937976837158,0.47632527351379395,70400,4.132347172552358,4.079297137260437,4.026247101968516,0.7707855195395519,0.03125,0.4754143267869949,0.00020570913450984607,53.38534284208515,4.085937976837158,1.0
1963-07-25,0.0,4.085937976837158,4.03125,4.03125,0.46994975209236145,118400,4.134305462547801,4.077343988418579,4.020382514289357,-1.3384806089336898,0.0546879768371582,0.47495895624160767,-0.00024737804285202003,36.38520936789727,4.03125,1.0
1963-07-26,0.0,4.09375,4.03125,4.09375,0.47723570466041565,76800,4.135867936387626,4.078906488418579,4.021945040449532,1.5503684246272798,0.0625,0.47504999935626985,-1.832616164854084e-05,54.86408971738263,4.09375,1.0
1963-07-29,0.0,4.148437976837158,4.09375,4.148437976837158,0.48361122608184814,115200,4.145811401562127,4.084375238418579,4.022939075275031,1.335927165376094,0.0546879768371582,0.47577859461307526,0.0006699278890000548,64.90089476661477,4.148437976837158,1.0
1963-07-30,0.0,4.171875,4.148437976837158,4.15625,0.4845218062400818,188800,4.150234294627438,4.091797089576721,4.0333598845260035,0.18828763873226517,0.023437023162841797,0.47659824788570404,0.0012741626377262838,66.11171015524525,4.15625,1.0
1963-07-31,0.0,4.1875,4.164062976837158,4.164062976837158,0.4854324758052826,148800,4.162034416542301,4.096093988418579,4.030153560294856,0.1879522352704166,0.023437023162841797,0.4775089681148529,0.00180569156414917,67.37787232067745,4.164062976837158,1.0
1963-08-01,0.0,4.15625,4.132812976837158,4.15625,0.4845218062400818,118400,4.17015366153864,4.0992189884185795,4.028284315298519,-0.1875996375582667,0.023437023162841797,0.47841974496841433,0.002128907919374423,64.66000689964369,4.15625,1.0
1963-08-02,0.0,4.179687976837158,4.132812976837158,4.171875,0.48634347319602966,180800,4.176510279973942,4.100781488418579,4.025052696863216,0.375972130147062,0.046875,0.4795126885175705,0.0025031972093345067,67.60105547960984,4.171875,1.0
1963-08-05,0.0,4.195312976837158,4.140625,4.1875,0.4881647229194641,92800,4.189322631199947,4.104687738418579,4.020052845637211,0.37447808468900057,0.0546879768371582,0.4808788150548935,0.0029132022183312456,70.37412037138067,4.1875,1.0
1963-08-06,0.0,4.242187976837158,4.195312976837158,4.242187976837158,0.49453994631767273,225600,4.215075875117934,4.111328387260437,4.0075808994029405,1.3059574153744036,0.046875,0.4830646187067032,0.0037097971577916833,77.84252538907698,4.242187976837158,1.0
1963-08-07,0.0,4.226562976837158,4.179687976837158,4.195312976837158,0.4927048981189728,99200,4.225993365473605,4.116406536102295,4.006819706730984,-0.3710616730485894,0.046875,0.4847025811672211,0.004145247500118909,71.96765173940337,4.195312976837158,1.0
1963-08-08,0.0,4.203125,4.148437976837158,4.15625,0.4881174564361572,110400,4.229459989515534,4.120703387260437,4.01194678500534,-0.9310728795937084,0.0546870231628418,0.48651935160160065,0.004073223246616575,59.366777137434745,4.15625,1.0
1963-08-09,0.0,4.1875,4.164062976837158,4.1875,0.49178728461265564,99200,4.237026626878187,4.125781488418579,4.014536349958972,0.7518330123434946,0.023437023162841797,0.48797450959682465,0.004263125315683125,64.89801935309501,4.1875,1.0
1963-08-12,0.0,4.195312976837158,4.171875,4.179687976837158,0.49086993932724,64000,4.242501443633927,4.1304689884185795,4.018436533203232,-0.18653294099260087,0.023437976837158203,0.4887003809213638,0.004290147822061829,62.50526756099292,4.179687976837158,1.0
1963-08-13,0.0,4.1875,4.15625,4.15625,0.4881174564361572,68800,4.244610821225006,4.1339845895767215,4.023358357928437,-0.5607356797719509,0.03125,0.48905994594097135,0.00404285744318883,55.587192569462154,4.15625,1.0
1963-08-14,0.0,4.164062976837158,4.132812976837158,4.132812976837158,0.48536452651023865,112000,4.244747754851849,4.136328339576721,4.0279089243015935,-0.5639892385775891,0.03125,0.48905315101146696,0.003583432024702904,49.43126599095097,4.132812976837158,1.0
1963-08-15,0.0,4.164062976837158,4.140625,4.15625,0.4881174564361572,115200,4.2455701638884324,4.140234589576721,4.03489901526501,0.5671881185285832,0.023437976837158203,0.4894127160310745,0.003402253448472947,55.033489136175916,4.15625,1.0
1963-08-16,0.0,4.15625,4.125,4.132812976837158,0.48536452651023865,179200,4.244483378093793,4.142968988418579,4.041454598743364,-0.5639892385775891,0.03125,0.48931482136249543,0.003001925356783952,48.9346480940029,4.132812976837158,1.0
1963-08-19,0.0,4.148437976837158,4.101562976837158,4.125,0.4844474196434021,75200,4.24205717868688,4.1457033395767215,4.049349500466563,-0.18895218268845104,0.046875,0.4889430910348892,0.00258090849378384,46.983272624067915,4.125,1.0
1963-08-20,0.0,4.125,4.09375,4.125,0.4844474196434021,99200,4.2367608787317526,4.149218940734864,4.061677002737975,0.0,0.03125,0.4879338383674622,0.002221639914581075,46.98327262406792,4.125,1.0
1963-08-21,0.0,4.132812976837158,4.101562976837158,4.125,0.4844474196434021,120000,4.234627106637047,4.151172041893005,4.067716977148963,0.0,0.03125,0.4871080905199051,0.001914843849227521,46.98327262406793,4.125,1.0
1963-08-22,0.0,4.132812976837158,4.101562976837158,4.125,0.4844474196434021,76800,4.220183667502605,4.1558595418930055,4.091535416283406,0.0,0.03125,0.48674108684062956,0.001652654979230006,46.98327262406792,4.125,1.0
1963-08-23,0.0,4.148437976837158,4.117187976837158,4.117187976837158,0.4835301339626312,126400,4.217526719044836,4.157031440734864,4.096536162424892,-0.18934679876013716,0.03125,0.48591537177562716,0.0013552288874128515,44.16186072161602,4.117187976837158,1.0
1963-08-26,0.0,4.125,4.109375,4.109375,0.48261216282844543,83200,4.218983512967377,4.155078291893005,4.091173070818634,-0.1898477612269578,0.015625,0.4850895941257477,0.001033530076710365,41.36522709009895,4.109375,1.0
1963-08-27,0.0,4.132812976837158,4.109375,4.132812976837158,0.48536452651023865,86400,4.218538155944593,4.153906440734863,4.089274725525133,0.5703054945118691,0.023437976837158203,0.4848143011331558,0.0009892705036054772,51.68557511022905,4.132812976837158,1.0
1963-08-28,0.0,4.148437976837158,4.117187976837158,4.148437976837158,0.48720017075538635,102400,4.217624547158382,4.153125190734864,4.088625834311345,0.37819909467755597,0.03125,0.4849978655576706,0.001089753621115075,57.321709401300765,4.148437976837158,1.0
1963-08-29,0.0,4.148437976837158,4.117187976837158,4.125,0.4844474196434021,241600,4.2171877906451884,4.151562690734863,4.085937590824538,-0.5650143980278632,0.03125,0.4846308618783951,0.0009364681843490597,47.895625164435174,4.125,1.0
1963-08-30,0.0,4.140625,4.109375,4.140625,0.4862823486328125,182400,4.215102393058942,4.150000190734863,4.084897988410784,0.378767419333359,0.03125,0.48472264409065247,0.0009520768563018311,53.615539572533855,4.140625,1.0
1963-09-03,0.0,4.15625,4.125,4.15625,0.4881174564361572,192000,4.2113272447689525,4.1484376907348635,4.085548136700774,0.37737495685461475,0.03125,0.48508964776992797,0.001099846360163581,58.71477265300108,4.15625,1.0
1963-09-04,0.0,4.226562976837158,4.171875,4.226562976837158,0.49637508392333984,262400,4.206099091575051,4.147656440734863,4.089213789894676,1.691729598747238,0.0546879768371582,0.48628241419792173,0.0018618144449568108,73.47589371205953,4.226562976837158,1.0
1963-09-05,0.0,4.28125,4.195312976837158,4.28125,0.5027976036071777,201600,4.232308194957398,4.1519532918930055,4.071598388828613,1.2938843813582235,0.0859370231628418,0.4881174325942993,0.0029499184810986567,79.7964469406635,4.28125,1.0
1963-09-06,0.0,4.320312976837158,4.25,4.265625,0.5009627938270569,142400,4.251856361104511,4.157422041893005,4.062987722681499,-0.36492015215616735,0.0703129768371582,0.4897689700126648,0.0036224377465437496,74.11986297457094,4.265625,1.0
1963-09-09,0.0,4.265625,4.203125,4.210937976837158,0.49453994631767273,100800,4.255052230182466,4.158593940734863,4.06213565128726,-1.28210070458874,0.0625,0.49086995124816896,0.0035956950592174186,57.89930032105749,4.210937976837158,1.0
1963-09-10,0.0,4.226562976837158,4.179687976837158,4.203125,0.49362239241600037,118400,4.257777628110079,4.1597657918930055,4.061753955675932,-0.18553686279630943,0.046875,0.4919709742069244,0.003460571046401406,55.93209849716337,4.203125,1.0
1963-09-11,0.0,4.234375,4.203125,4.226562976837158,0.49637508392333984,137600,4.2654909389055,4.163281440734863,4.061071942564227,0.5576512633202579,0.03125,0.49307202994823457,0.003534855874023912,60.46555757693477,4.226562976837158,1.0
1963-09-12,0.0,4.234375,4.195312976837158,4.21875,0.4954577088356018,144000,4.2715139284750485,4.1675782918930055,4.063642655310963,-0.18481489451225297,0.0390620231628418,0.4938977837562561,0.0034795920610422026,58.22001365230912,4.21875,1.0
1963-09-13,0.0,4.265625,4.195312976837158,4.234375,0.4972926080226898,132800,4.2792262487609305,4.1714845418930055,4.063742835025081,0.37034426034066037,0.0703120231628418,0.4951823025941849,0.0035430144554134957,61.442151208538284,4.234375,1.0
1963-09-16,0.0,4.257812976837158,4.226562976837158,4.25,0.49912768602371216,96000,4.288720662884145,4.177343893051147,4.065967123218149,0.3690137298277829,0.03125,0.4964668363332748,0.0036987161211088915,64.52069757322332,4.25,1.0
1963-09-17,0.0,4.257812976837158,4.210937976837158,4.242187976837158,0.4982098340988159,81600,4.295276611874755,4.1832032918930055,4.071129971911256,-0.1838912067187226,0.046875,0.4974760740995407,0.003705335037589519,61.74663156907049,4.242187976837158,1.0
1963-09-18,0.0,4.242187976837158,4.195312976837158,4.21875,0.4954577088356018,147200,4.2976529323638175,4.187890791893006,4.078128651422194,-0.5524028380917589,0.046875,0.4973843365907669,0.0034487520020106688,53.92565065185696,4.21875,1.0
1963-09-19,0.0,4.226562976837158,4.171875,4.179687976837158,0.49086993932724,155200,4.296645125778286,4.190625190734863,4.08460525569144,-0.9259659152632271,0.0546879768371582,0.49619157016277315,0.0028424474748700024,43.57493034984263,4.179687976837158,1.0
1963-09-20,0.0,4.1875,4.140625,4.15625,0.4881174564361572,124800,4.295170498122405,4.192187690734864,4.089204883347322,-0.5607356797719509,0.046875,0.49490703642368317,0.0021154587118686896,38.57711216336469,4.15625,1.0
1963-09-23,0.0,4.171875,4.125,4.148437976837158,0.48720017075538635,84800,4.293015033799864,4.193750190734863,4.094485347669862,-0.1879231460944153,0.046875,0.49417305886745455,0.0014485990431096218,36.98665731871193,4.148437976837158,1.0
1963-09-24,0.0,4.171875,4.132812976837158,4.171875,0.48995253443717957,83200,4.288996397849966,4.196875190734863,4.1047539836197595,0.5649348762595485,0.0390620231628418,0.49380607306957247,0.001129184165642505,44.684860487272786,4.171875,1.0
1963-09-25,0.0,4.179687976837158,4.109375,4.140625,0.4862823486328125,152000,4.288357667847566,4.197265791893005,4.106173915938444,-0.7490900743238549,0.0703129768371582,0.4927967995405197,0.000573283793880941,37.763872061416336,4.140625,1.0
1963-09-26,0.0,4.148437976837158,4.125,4.132812976837158,0.48536452651023865,84800,4.289486103319592,4.196484541893005,4.103482980466418,-0.18874263586871054,0.023437976837158203,0.4917874813079834,5.799958635377411e-05,36.18704581694118,4.132812976837158,1.0
1963-09-27,0.0,4.140625,4.101562976837158,4.109375,0.48261216282844543,100800,4.291319480550242,4.195703291893006,4.1000871032357695,-0.5670714548470679,0.0390620231628418,0.49031943678855894,-0.0005659358509840784,31.718918743086018,4.109375,1.0
1963-09-30,0.0,4.109375,4.007812976837158,4.046875,0.4752722382545471,217600,4.304496245515365,4.1910157918930055,4.077535338270646,-1.52087434574405,0.1015620231628418,0.48793389201164244,-0.001633845793813482,23.145165542308522,4.046875,1.0
1963-10-01,0.0,4.0625,4.03125,4.0625,0.47710713744163513,120000,4.3122308431988605,4.186328291893005,4.06042574058715,0.3860732942926992,0.03125,0.48582362234592436,-0.0023055343233416292,28.57487680283099,4.0625,1.0
1963-10-02,0.0,4.0625,4.03125,4.054687976837158,0.4761899709701538,107200,4.314475577446223,4.177734541893005,4.040993506339787,-0.19223490899745732,0.03125,0.4838968485593796,-0.002878676401769975,27.483037415114843,4.054687976837158,1.0
1963-10-03,0.0,4.078125,4.046875,4.0625,0.47710713744163513,108800,4.303663053359698,4.166797041893005,4.0299310304263125,0.19260516335797284,0.03125,0.4825205683708191,-0.0032217496347022867,30.47177678355134,4.0625,1.0
1963-10-04,0.0,4.140625,4.085937976837158,4.085937976837158,0.4798600673675537,108800,4.29109312985293,4.157812690734863,4.024532251616796,0.5770045572322413,0.0546870231628418,0.48169482946395875,-0.0032342171634540118,38.965933251517335,4.085937976837158,1.0
1963-10-07,0.0,4.117187976837158,4.039062976837158,4.039062976837158,0.47435462474823,113600,4.289661473468686,4.149218940734864,4.008776408001041,-1.14730168099334,0.078125,0.4804102748632431,-0.0036463086024681735,30.56491506353224,4.039062976837158,1.0
1963-10-08,0.0,4.0625,4.0,4.015625,0.4716019630432129,171200,4.2893793480999145,4.139843940734863,3.990308533369812,-0.5802961669190254,0.0625,0.4785752177238464,-0.004147204440244523,27.25914803484179,4.015625,1.0
1963-10-09,0.0,4.007812976837158,3.914062976837158,3.953125,0.4642620086669922,163200,4.29073786187214,4.126172041893005,3.96160622191387,-1.5563875792323878,0.09375,0.4763731837272644,-0.005077906036146773,20.581551182760023,3.953125,1.0
1963-10-10,0.0,3.984375,3.90625,3.984375,0.4679320752620697,124800,4.284275956021253,4.114453291893005,3.9446306277647567,0.7905162443972547,0.078125,0.4746299386024475,-0.005456451477931279,30.19983277223014,3.984375,1.0
1963-10-11,0.0,4.023437976837158,3.976562976837158,3.984375,0.4679320752620697,132800,4.2714306250113045,4.101953291893006,3.932475958774707,0.0,0.046875,0.47316192984580996,-0.005690850881290288,30.199832772230135,3.984375,1.0
1963-10-14,0.0,4.054687976837158,3.984375,4.054687976837158,0.4761899709701538,104000,4.248406559704643,4.092187690734863,3.9359688217650834,1.76476376479624,0.0703129768371582,0.4732537031173706,-0.005150894620812252,48.099597018497995,4.054687976837158,1.0
1963-10-15,0.0,4.085937976837158,4.03125,4.078125,0.47894251346588135,83200,4.224251084969047,4.083984541893005,3.9437179988169637,0.57803453737586,0.0546879768371582,0.4734372407197952,-0.004449576273247935,52.65265939328137,4.078125,1.0
1963-10-16,0.0,4.0625,4.046875,4.054687976837158,0.4761899709701538,67200,4.202054365929125,4.075781440734863,3.949508515540601,-0.5747125006315912,0.015625,0.4734372407197952,-0.0040689789490518935,47.92300472210092,4.054687976837158,1.0
1963-10-17,0.0,4.070312976837158,4.039062976837158,4.054687976837158,0.4761899709701538,115200,4.186656480038964,4.069531440734863,3.952406401430762,0.0,0.03125,0.4733455240726471,-0.0037244200318150567,47.92300472210092,4.054687976837158,1.0
1963-10-18,0.0,4.054687976837158,4.023437976837158,4.039062976837158,0.47435462474823,120000,4.174408671618348,4.0636720895767215,3.9529355075350945,-0.38542311552354214,0.03125,0.4727949798107147,-0.003558432316278004,44.54617939053031,4.039062976837158,1.0
1963-10-21,0.0,4.039062976837158,3.96875,3.984375,0.4679320752620697,177600,4.164161068108634,4.055468940734864,3.946776813361093,-1.3539552796748122,0.0703129768371582,0.4721527248620987,-0.003900173155522102,34.87253609924637,3.984375,1.0
1963-10-22,0.0,3.960937976837158,3.914062976837158,3.9375,0.4624268710613251,107200,4.1502298705600476,4.043750190734864,3.9372705109096793,-1.176496438646868,0.046875,0.4712352156639099,-0.0045626339982312025,28.83432959524923,3.9375,1.0
1963-10-23,0.0,3.960937976837158,3.929687976837158,3.9375,0.4624268710613251,72000,4.139924554537492,4.033593940734863,3.9272633269322337,0.0,0.03125,0.4710517019033432,-0.00502966019695511,28.834329595249226,3.9375,1.0
1963-10-24,0.0,3.992187976837158,3.945312976837158,3.96875,0.4660971164703369,75200,4.124935237910623,4.025390791893005,3.925846345875387,0.7936920708323525,0.046875,0.4708682060241699,-0.005045462739430628,37.90624641199158,3.96875,1.0
1963-10-25,0.0,4.039062976837158,3.96875,4.039062976837158,0.47435462474823,104000,4.113996714891255,4.021875190734863,3.929753666578471,1.7716282693241325,0.0703129768371582,0.4715104609727859,-0.004341626888838157,53.05361270977207,4.039062976837158,1.0
1963-10-28,0.0,4.085937976837158,4.023437976837158,4.046875,0.4752722382545471,156800,4.113996714891255,4.021875190734863,3.929753666578471,0.19344462105839177,0.0625,0.4714186877012253,-0.003667511377028587,54.442951295982986,4.046875,1.0
1963-10-29,0.0,4.0625,4.0,4.0,0.46976712346076965,180800,4.1093754768379425,4.018750190734863,3.928124904631784,-1.1583076709877238,0.0625,0.47050114870071413,-0.0035367176532964395,45.378958546553555,4.0,1.0
1963-10-30,0.0,4.046875,3.976562976837158,4.046875,0.4752722382545471,116800,4.108427450386805,4.018359541893005,3.9282916333992053,1.1718816662224851,0.0703120231628418,0.47040937542915345,-0.0029547850069565618,53.99546232293196,4.046875,1.0
1963-10-31,0.0,4.046875,3.992187976837158,4.03125,0.47343727946281433,88000,4.104808514378785,4.016797041893005,3.928785569407225,-0.386085835451222,0.0546870231628418,0.4701341062784195,-0.0026115605864358016,50.979806673245754,4.03125,1.0
1963-11-01,0.0,4.039062976837158,4.007812976837158,4.007812976837158,0.47068461775779724,91200,4.095018942005239,4.012890791893005,3.9307626417807713,-0.5814205649669946,0.03125,0.46976710557937623,-0.0025324767395740744,46.58860632946672,4.007812976837158,1.0
