Date,Open,High,Low,Close,Adj Close,Volume,Returns,Signal
2007-07-31,87.12999725341797,87.75,86.94999694824219,87.66000366210938,57.58034133911133,2467600,0.5300064086914062,1
2007-08-01,87.26000213623047,87.54000091552734,87.08999633789062,87.12999725341797,57.45567321777344,2154700,-0.1300048828125,0
2007-08-02,87.20999908447266,87.44999694824219,86.98999786376953,87.3499984741211,57.60076904296875,2079400,0.1399993896484375,1
2007-08-03,87.27999877929688,87.93000030517578,87.27999877929688,87.93000030517578,57.98320770263672,1577600,0.6500015258789062,1
2007-08-06,87.69999694824219,87.72000122070312,87.16999816894531,87.29000091552734,57.56116485595703,1298400,-0.40999603271484375,0
2007-08-07,87.43000030517578,87.70999908447266,86.91999816894531,87.22000122070312,57.515045166015625,1890800,-0.20999908447265625,0
2007-08-08,86.88999938964844,86.88999938964844,85.86000061035156,86.16000366210938,56.8160400390625,6453000,-0.7299957275390625,0
2007-08-09,86.75,86.86000061035156,85.72000122070312,86.27999877929688,56.89514923095703,2637500,-0.470001220703125,0
2007-08-10,86.48999786376953,86.69999694824219,85.9800033569336,86.08000183105469,56.763301849365234,1496400,-0.40999603271484375,0
2007-08-13,85.91999816894531,86.4000015258789,85.9000015258789,86.33000183105469,56.92811584472656,1312600,0.410003662109375,1
2007-08-14,86.0199966430664,86.77999877929688,86.01000213623047,86.55999755859375,57.07981872558594,1314700,0.5400009155273438,1
2007-08-15,86.6500015258789,86.75,86.25,86.25,56.87540054321289,1101700,-0.40000152587890625,0
2007-08-16,86.87000274658203,87.5999984741211,86.76000213623047,87.13999938964844,57.462276458740234,2410200,0.26999664306640625,1
2007-08-17,86.4000015258789,86.91000366210938,86.05000305175781,86.79000091552734,57.23147964477539,2114400,0.3899993896484375,1
2007-08-20,86.95999908447266,87.2699966430664,86.83000183105469,86.83999633789062,57.26442337036133,1048700,-0.12000274658203125,0
2007-08-21,87.0999984741211,87.41000366210938,87.05000305175781,87.26000213623047,57.5413818359375,1517200,0.160003662109375,1
2007-08-22,87.05000305175781,87.30999755859375,86.80999755859375,87.12000274658203,57.449066162109375,1137800,0.06999969482421875,1
2007-08-23,87.08999633789062,87.68000030517578,87.02999877929688,87.41999816894531,57.646915435791016,1618800,0.3300018310546875,1
2007-08-24,87.7699966430664,88.08000183105469,87.55999755859375,87.8499984741211,57.93048858642578,1614600,0.0800018310546875,1
2007-08-27,88.27999877929688,88.4800033569336,88.1500015258789,88.30999755859375,58.23380661010742,1585400,0.029998779296875,1
2007-08-28,88.43000030517578,88.73999786376953,88.27999877929688,88.45999908447266,58.332725524902344,1298900,0.029998779296875,1
2007-08-29,88.48999786376953,88.7699966430664,88.16000366210938,88.22000122070312,58.17450714111328,2686700,-0.26999664306640625,0
2007-08-30,88.61000061035156,88.95999908447266,88.47000122070312,88.80999755859375,58.56351089477539,1806800,0.1999969482421875,1
2007-08-31,88.58999633789062,89.19999694824219,88.54000091552734,88.87999725341797,58.609649658203125,2763200,0.29000091552734375,1
2007-09-04,88.83000183105469,89.12999725341797,88.19999694824219,88.55999755859375,58.63749694824219,931000,-0.2700042724609375,0
2007-09-05,88.76000213623047,89.3499984741211,88.72000122070312,89.2699966430664,59.1075439453125,1271500,0.5099945068359375,1
2007-09-06,89.30999755859375,89.48999786376953,88.94999694824219,89.04000091552734,58.95528030395508,1768400,-0.26999664306640625,0
2007-09-07,89.75,90.5,89.69000244140625,90.30000305175781,59.78957748413086,2852200,0.5500030517578125,1
2007-09-10,90.5,91.2699966430664,90.5,91.0,60.25307846069336,2495200,0.5,1
2007-09-11,90.87999725341797,91.2699966430664,90.69999694824219,90.93000030517578,60.20670700073242,3925400,0.0500030517578125,1
2007-09-12,90.9000015258789,90.94000244140625,90.41999816894531,90.58999633789062,59.9815673828125,4458300,-0.31000518798828125,0
2007-09-13,90.30000305175781,90.33000183105469,89.58000183105469,89.77999877929688,59.44526290893555,2020600,-0.5200042724609375,0
2007-09-14,90.58000183105469,90.58999633789062,89.62000274658203,89.91000366210938,59.53133773803711,1357200,-0.6699981689453125,0
2007-09-17,89.81999969482422,90.38999938964844,89.76000213623047,90.33999633789062,59.816062927246094,1285400,0.5199966430664062,1
2007-09-18,89.80000305175781,90.23999786376953,89.0,89.66000366210938,59.36582565307617,3132800,-0.1399993896484375,0
2007-09-19,88.70999908447266,89.01000213623047,88.37000274658203,88.83000183105469,58.816261291503906,3854700,0.12000274658203125,1
2007-09-20,88.18000030517578,88.29000091552734,87.0999984741211,87.1500015258789,57.70386505126953,5903200,-1.029998779296875,0
2007-09-21,87.58000183105469,88.12999725341797,87.58000183105469,87.88999938964844,58.19387435913086,2217600,0.30999755859375,1
2007-09-24,88.02999877929688,88.27999877929688,87.91000366210938,88.13999938964844,58.35941696166992,1943600,0.1100006103515625,1
2007-09-25,88.5,88.62000274658203,87.83000183105469,87.83000183105469,58.15409851074219,2513500,-0.6699981689453125,0
2007-09-26,87.62000274658203,88.12999725341797,87.43000030517578,87.91000366210938,58.207096099853516,2646400,0.29000091552734375,1
2007-09-27,88.23999786376953,88.77999877929688,88.1500015258789,88.5199966430664,58.61102294921875,1802900,0.279998779296875,1
2007-09-28,89.16000366210938,89.33000183105469,88.22000122070312,88.72000122070312,58.74344253540039,1254700,-0.44000244140625,0
2007-10-01,88.69000244140625,88.9800033569336,88.43000030517578,88.87999725341797,59.079071044921875,1399400,0.18999481201171875,1
2007-10-02,88.75,89.37000274658203,88.68000030517578,89.16000366210938,59.26523208618164,887800,0.410003662109375,1
2007-10-03,89.33000183105469,89.43000030517578,88.7300033569336,88.9000015258789,59.09238052368164,1164600,-0.43000030517578125,0
2007-10-04,89.01000213623047,89.31999969482422,88.91000366210938,89.23999786376953,59.31838607788086,1128700,0.2299957275390625,1
2007-10-05,88.30999755859375,88.44000244140625,87.70999908447266,88.27999877929688,58.6802978515625,2184700,-0.029998779296875,0
2007-10-08,87.7699966430664,88.5,87.7699966430664,88.20999908447266,58.633758544921875,280100,0.44000244140625,1
2007-10-09,88.16000366210938,88.36000061035156,87.77999877929688,88.0999984741211,58.56063461303711,901000,-0.06000518798828125,0
2007-10-10,87.9800033569336,88.43000030517578,87.79000091552734,88.1500015258789,58.593849182128906,855500,0.1699981689453125,1
2007-10-11,87.5199966430664,88.08999633789062,87.44999694824219,88.05999755859375,58.53403091430664,1533400,0.5400009155273438,1
2007-10-12,87.5199966430664,88.18000030517578,87.4800033569336,87.62999725341797,58.24822998046875,1133900,0.1100006103515625,1
2007-10-15,87.4800033569336,87.72000122070312,87.4000015258789,87.6500015258789,58.261512756347656,553300,0.1699981689453125,1
2007-10-16,87.6500015258789,87.9800033569336,87.54000091552734,87.68000030517578,58.28145980834961,855500,0.029998779296875,1
2007-10-17,87.7699966430664,88.94999694824219,87.7699966430664,88.63999938964844,58.919551849365234,2377000,0.8700027465820312,1
2007-10-18,89.11000061035156,89.33999633789062,89.0199966430664,89.12999725341797,59.245269775390625,1374100,0.01999664306640625,1
2007-10-19,89.62999725341797,90.5999984741211,89.61000061035156,90.45999908447266,60.12931823730469,2561800,0.8300018310546875,1
2007-10-22,90.58000183105469,90.6500015258789,90.06999969482422,90.47000122070312,60.135982513427734,1866500,-0.1100006103515625,0
2007-10-23,90.26000213623047,90.5199966430664,90.0999984741211,90.3499984741211,60.05622863769531,1046600,0.089996337890625,1
2007-10-24,90.70999908447266,91.38999938964844,90.55999755859375,91.0199966430664,60.5015869140625,2829300,0.30999755859375,1
2007-10-25,91.05999755859375,91.18000030517578,90.69999694824219,90.70999908447266,60.295509338378906,3062200,-0.34999847412109375,0
2007-10-26,90.37000274658203,91.0,90.33999633789062,90.5,60.15591812133789,1366500,0.12999725341796875,1
2007-10-29,90.5,90.98999786376953,90.4800033569336,90.8499984741211,60.38856887817383,881000,0.34999847412109375,1
2007-10-30,90.7300033569336,91.01000213623047,90.41999816894531,90.80000305175781,60.35531234741211,1439600,0.06999969482421875,1
2007-10-31,90.5,90.69999694824219,89.75,89.9800033569336,59.810272216796875,2498500,-0.5199966430664062,0
2007-11-01,89.95999908447266,91.01000213623047,89.95999908447266,90.75,60.5873908996582,2563400,0.7900009155273438,1
2007-11-02,90.44999694824219,91.54000091552734,90.20999908447266,91.04000091552734,60.78098678588867,1927700,0.5900039672851562,1
2007-11-05,91.16000366210938,91.38999938964844,90.80000305175781,91.0,60.75429916381836,1021500,-0.160003662109375,0
2007-11-06,90.5999984741211,91.1500015258789,90.4800033569336,90.55999755859375,60.46052551269531,575800,-0.04000091552734375,0
2007-11-07,90.54000091552734,90.76000213623047,90.31999969482422,90.72000122070312,60.5673942565918,1456100,0.18000030517578125,1
2007-11-08,90.6500015258789,90.94000244140625,90.43000030517578,90.55999755859375,60.46052551269531,2179600,-0.09000396728515625,0
2007-11-09,91.04000091552734,91.58999633789062,90.93000030517578,91.33000183105469,60.974609375,887200,0.29000091552734375,1
2007-11-12,91.98999786376953,91.98999786376953,91.3499984741211,91.66000366210938,61.19496154785156,460600,-0.32999420166015625,0
2007-11-13,91.41999816894531,91.48999786376953,91.16999816894531,91.31999969482422,60.96798324584961,1116600,-0.09999847412109375,0
2007-11-14,90.94999694824219,91.51000213623047,90.91999816894531,91.41999816894531,61.03471755981445,684400,0.470001220703125,1
2007-11-15,91.61000061035156,92.55999755859375,91.48999786376953,92.27999877929688,61.60884475708008,1312900,0.6699981689453125,1
2007-11-16,92.2699966430664,92.69999694824219,92.20999908447266,92.41000366210938,61.69567108154297,1333800,0.14000701904296875,1
2007-11-19,92.54000091552734,93.41999816894531,92.41000366210938,93.01000213623047,62.09626388549805,1343900,0.470001220703125,1
2007-11-20,93.08999633789062,93.29000091552734,92.80000305175781,92.91000366210938,62.02948760986328,1367800,-0.17999267578125,0
2007-11-21,93.4000015258789,93.58000183105469,93.23999786376953,93.44999694824219,62.38998031616211,1297800,0.04999542236328125,1
2007-11-23,93.44000244140625,93.80000305175781,93.30999755859375,93.7300033569336,62.576934814453125,437400,0.29000091552734375,1
2007-11-26,94.22000122070312,96.36000061035156,94.12000274658203,95.58000183105469,63.81208038330078,4427000,1.3600006103515625,1
2007-11-27,94.95999908447266,95.25,93.98999786376953,94.66999816894531,63.204498291015625,3100300,-0.29000091552734375,0
2007-11-28,94.55999755859375,94.69000244140625,93.83999633789062,94.02999877929688,62.777244567871094,2088100,-0.529998779296875,0
2007-11-29,94.81999969482422,95.41999816894531,94.66000366210938,94.83999633789062,63.318016052246094,1594500,0.01999664306640625,1
2007-11-30,93.87999725341797,94.38999938964844,93.73999786376953,94.37999725341797,63.01091384887695,1952100,0.5,1
2007-12-03,94.76000213623047,95.0999984741211,94.27999877929688,94.75,63.510902404785156,1272700,-0.01000213623046875,0
2007-12-04,94.9000015258789,95.05999755859375,94.1500015258789,94.73999786376953,63.504234313964844,1721200,-0.160003662109375,0
2007-12-05,94.22000122070312,94.47000122070312,93.55999755859375,93.61000061035156,62.746788024902344,1866000,-0.6100006103515625,0
2007-12-06,93.31999969482422,93.33999633789062,92.54000091552734,92.79000091552734,62.197120666503906,2270200,-0.529998779296875,0
2007-12-07,92.18000030517578,92.3499984741211,91.37999725341797,91.75,61.50002670288086,2171000,-0.43000030517578125,0
2007-12-10,91.63999938964844,91.69000244140625,90.75,91.19999694824219,61.13136672973633,2242500,-0.44000244140625,0
2007-12-11,91.7300033569336,93.2300033569336,91.58000183105469,92.98999786376953,62.33119583129883,2892400,1.2599945068359375,1
2007-12-12,91.44999694824219,92.6500015258789,91.2699966430664,92.02999877929688,61.68770980834961,2225400,0.5800018310546875,1
2007-12-13,91.61000061035156,91.81999969482422,90.9000015258789,91.02999877929688,61.01740264892578,1222100,-0.5800018310546875,0
2007-12-14,90.79000091552734,90.91999816894531,90.5,90.61000061035156,60.73594284057617,1354900,-0.18000030517578125,0
2007-12-17,91.06999969482422,91.54000091552734,90.93000030517578,91.41999816894531,61.278812408447266,2046200,0.34999847412109375,1
2007-12-18,91.58999633789062,92.30000305175781,91.55000305175781,92.01000213623047,61.67429733276367,1417100,0.42000579833984375,1
2007-12-19,92.4000015258789,93.55999755859375,91.87999725341797,93.2300033569336,62.49213409423828,2252400,0.8300018310546875,1
2007-12-20,93.26000213623047,93.87000274658203,93.0199966430664,93.02999877929688,62.35801696777344,1659400,-0.23000335693359375,0
2007-12-21,92.9000015258789,92.91999816894531,91.66000366210938,91.66999816894531,61.4464225769043,1767600,-1.2300033569335938,0
2007-12-24,91.22000122070312,91.47000122070312,91.08000183105469,91.23999786376953,61.158203125,550300,0.01999664306640625,1
2007-12-26,91.0199966430664,91.62999725341797,90.27999877929688,90.44000244140625,60.62193298339844,674700,-0.5799942016601562,0
2007-12-27,90.87999725341797,91.16000366210938,90.51000213623047,91.05999755859375,61.28278350830078,468600,0.18000030517578125,1
2007-12-28,91.6500015258789,92.58000183105469,91.5,92.4800033569336,62.238525390625,1967800,0.8300018310546875,1
2007-12-31,92.77999877929688,93.27999877929688,92.5999984741211,93.04000091552734,62.61539840698242,1647600,0.26000213623046875,1
2008-01-02,93.25,94.7300033569336,93.19999694824219,94.37999725341797,63.517147064208984,2959600,1.1299972534179688,1
2008-01-03,94.0,94.37999725341797,93.66999816894531,94.25,63.429664611816406,1256700,0.25,1
2008-01-04,94.5,94.79000091552734,94.19999694824219,94.2699966430664,63.44316101074219,2420200,-0.23000335693359375,0
2008-01-07,94.18000030517578,94.77999877929688,94.02999877929688,94.68000030517578,63.71905517578125,1315500,0.5,1
2008-01-08,94.44000244140625,94.70999908447266,93.93000030517578,94.56999969482422,63.645023345947266,1604800,0.12999725341796875,1
2008-01-09,94.79000091552734,95.30000305175781,94.62000274658203,94.75,63.7661247253418,2203500,-0.04000091552734375,0
2008-01-10,94.87000274658203,94.94999694824219,93.30999755859375,93.47000122070312,62.90475082397461,2681800,-1.4000015258789062,0
2008-01-11,93.5199966430664,94.27999877929688,93.4000015258789,94.19999694824219,63.39600372314453,1872900,0.6800003051757812,1
2008-01-14,94.19999694824219,94.55000305175781,94.0,94.55000305175781,63.631553649902344,906100,0.350006103515625,1
2008-01-15,95.16000366210938,95.62999725341797,95.06999969482422,95.61000061035156,64.3449478149414,1435300,0.4499969482421875,1
2008-01-16,95.68000030517578,95.88999938964844,94.7300033569336,94.91999816894531,63.880611419677734,3505100,-0.7600021362304688,0
2008-01-17,94.95999908447266,96.29000091552734,94.93000030517578,96.1500015258789,64.70838165283203,2940500,1.19000244140625,1
2008-01-18,95.55000305175781,95.7699966430664,95.22000122070312,95.48999786376953,64.26416778564453,2676800,-0.06000518798828125,0
2008-01-22,96.41000366210938,96.62000274658203,95.30000305175781,96.51000213623047,64.95060729980469,5423500,0.09999847412109375,1
2008-01-23,97.9800033569336,98.16000366210938,95.87999725341797,96.29000091552734,64.80255889892578,7636600,-1.69000244140625,0
2008-01-24,95.55000305175781,95.75,94.33999633789062,94.36000061035156,63.50371170043945,5676700,-1.19000244140625,0
2008-01-25,94.19000244140625,96.0,94.12999725341797,95.94999694824219,64.57374572753906,4371100,1.7599945068359375,1
2008-01-28,95.68000030517578,96.0,95.36000061035156,95.58999633789062,64.33151245117188,1633500,-0.09000396728515625,0
2008-01-29,95.27999877929688,95.31999969482422,94.58000183105469,94.94000244140625,63.894046783447266,3100200,-0.339996337890625,0
2008-01-30,94.69000244140625,94.7699966430664,93.58999633789062,94.31999969482422,63.47673797607422,3468000,-0.37000274658203125,0
2008-01-31,95.30000305175781,95.43000030517578,94.62999725341797,94.98999786376953,63.927650451660156,11441000,-0.31000518798828125,0
2008-02-01,95.0,95.4000015258789,94.55999755859375,95.2300033569336,64.31195068359375,4163700,0.23000335693359375,1
2008-02-04,94.38999938964844,94.66000366210938,94.12999725341797,94.25,63.650146484375,1729600,-0.1399993896484375,0
2008-02-05,95.41000366210938,95.61000061035156,94.7699966430664,94.97000122070312,64.13640594482422,2594600,-0.44000244140625,0
2008-02-06,94.62999725341797,94.8499984741211,94.36000061035156,94.68000030517578,63.940521240234375,1339800,0.0500030517578125,1
2008-02-07,94.52999877929688,94.52999877929688,92.05000305175781,92.63999938964844,62.56279373168945,5419700,-1.8899993896484375,0
2008-02-08,93.25,93.7300033569336,93.08999633789062,93.69999694824219,63.27870178222656,2832800,0.4499969482421875,1
2008-02-11,94.27999877929688,94.69999694824219,93.7300033569336,94.08999633789062,63.542076110839844,2960200,-0.19000244140625,0
2008-02-12,93.31999969482422,93.6500015258789,92.95999908447266,93.52999877929688,63.163856506347656,2897700,0.20999908447265625,1
2008-02-13,92.93000030517578,93.41999816894531,92.4000015258789,92.54000091552734,62.49530029296875,3697500,-0.3899993896484375,0
2008-02-14,91.80000305175781,92.0999984741211,90.66000366210938,91.18000030517578,61.57682418823242,7505000,-0.6200027465820312,0
2008-02-15,91.61000061035156,92.06999969482422,91.45999908447266,91.87999725341797,62.049556732177734,3687800,0.26999664306640625,1
2008-02-19,91.13999938964844,91.69999694824219,90.63999938964844,90.94999694824219,61.4215202331543,2911600,-0.19000244140625,0
2008-02-20,90.62000274658203,91.58000183105469,90.55999755859375,91.58000183105469,61.84697723388672,2550100,0.9599990844726562,1
2008-02-21,92.08000183105469,92.8499984741211,92.05000305175781,92.55000305175781,62.502071380615234,4197200,0.470001220703125,1
2008-02-22,92.48999786376953,92.8499984741211,91.87000274658203,92.0199966430664,62.14411926269531,1959700,-0.470001220703125,0
2008-02-25,91.94999694824219,92.13999938964844,90.6500015258789,91.08000183105469,61.509300231933594,3460900,-0.8699951171875,0
2008-02-26,90.95999908447266,91.33999633789062,90.7300033569336,91.11000061035156,61.52958679199219,2618900,0.15000152587890625,1
2008-02-27,91.43000030517578,91.56999969482422,90.61000061035156,91.19000244140625,61.58361053466797,2494400,-0.23999786376953125,0
2008-02-28,92.33999633789062,92.83999633789062,92.19000244140625,92.80999755859375,62.67767333984375,3410900,0.470001220703125,1
2008-02-29,93.6500015258789,94.45999908447266,93.5199966430664,94.2300033569336,63.63663101196289,3822000,0.5800018310546875,1
2008-03-03,93.66999816894531,94.19999694824219,93.25,93.63999938964844,63.472591400146484,2036900,-0.029998779296875,0
2008-03-04,93.94000244140625,94.12000274658203,92.52999877929688,92.7300033569336,62.85577392578125,3401100,-1.2099990844726562,0
2008-03-05,93.05999755859375,93.05999755859375,91.5,91.62000274658203,62.103309631347656,3871200,-1.4399948120117188,0
2008-03-06,91.81999969482422,92.44000244140625,91.66999816894531,92.11000061035156,62.43552017211914,1342600,0.29000091552734375,1
2008-03-07,93.29000091552734,93.3499984741211,91.73999786376953,92.2300033569336,62.51685333251953,3601300,-1.05999755859375,0
2008-03-10,92.70999908447266,94.12999725341797,92.61000061035156,93.58999633789062,63.438663482666016,3579000,0.8799972534179688,1
2008-03-11,93.0,93.02999877929688,92.20999908447266,92.79000091552734,62.89641189575195,3309200,-0.20999908447265625,0
2008-03-12,93.12999725341797,94.68000030517578,92.97000122070312,94.58000183105469,64.1097183227539,4752900,1.4500045776367188,1
2008-03-13,95.02999877929688,95.19000244140625,93.26000213623047,93.83999633789062,63.608158111572266,5763500,-1.19000244140625,0
2008-03-14,94.62000274658203,95.80999755859375,94.62000274658203,95.0,64.39447021484375,6174800,0.37999725341796875,1
2008-03-17,95.58999633789062,96.30999755859375,95.30999755859375,95.7300033569336,64.88927459716797,3329300,0.14000701904296875,1
2008-03-18,95.30000305175781,96.16000366210938,94.94999694824219,95.36000061035156,64.63847351074219,4022300,0.05999755859375,1
2008-03-19,95.12000274658203,97.47000122070312,95.12000274658203,96.94000244140625,65.7094497680664,5206400,1.8199996948242188,1
2008-03-20,97.0,97.75,96.87000274658203,97.18000030517578,65.87211608886719,3905900,0.18000030517578125,1
2008-03-24,96.4800033569336,96.4800033569336,95.19999694824219,95.30000305175781,64.59774780273438,5596200,-1.1800003051757812,0
2008-03-25,95.37999725341797,95.81999969482422,95.27999877929688,95.69999694824219,64.868896484375,2038200,0.31999969482421875,1
2008-03-26,95.77999877929688,96.19999694824219,95.2300033569336,95.30000305175781,64.59774780273438,1652000,-0.4799957275390625,0
2008-03-27,94.63999938964844,95.36000061035156,94.54000091552734,94.62999725341797,64.14363098144531,2405700,-0.01000213623046875,0
2008-03-28,95.08999633789062,95.55999755859375,94.75,95.55000305175781,64.7672348022461,1745500,0.4600067138671875,1
2008-03-31,96.11000061035156,96.31999969482422,95.66999816894531,95.88999938964844,64.99769592285156,2546300,-0.220001220703125,0
2008-04-01,94.80999755859375,94.8499984741211,93.77999877929688,93.93000030517578,63.939876556396484,3821800,-0.8799972534179688,0
2008-04-02,93.98999786376953,94.86000061035156,93.98999786376953,94.12999725341797,64.07599639892578,3794200,0.1399993896484375,1
2008-04-03,94.5,94.66999816894531,94.12000274658203,94.33999633789062,64.21900177001953,2839100,-0.160003662109375,0
2008-04-04,95.16999816894531,95.55999755859375,94.98999786376953,95.19999694824219,64.80436706542969,1745200,0.029998779296875,1
2008-04-07,94.62000274658203,94.77999877929688,93.9000015258789,94.69999694824219,64.46400451660156,2231800,0.07999420166015625,1
2008-04-08,95.18000030517578,95.23999786376953,94.26000213623047,94.37000274658203,64.23939514160156,1305200,-0.80999755859375,0
2008-04-09,94.55999755859375,95.63999938964844,94.55000305175781,95.3499984741211,64.90650177001953,2883600,0.7900009155273438,1
2008-04-10,95.30999755859375,95.5,94.56999969482422,95.02999877929688,64.68866729736328,1846500,-0.279998779296875,0
2008-04-11,95.5999984741211,95.91999816894531,95.47000122070312,95.66999816894531,65.12432098388672,1987700,0.06999969482421875,1
2008-04-14,95.33999633789062,95.69999694824219,94.98999786376953,95.11000061035156,64.74312591552734,3195300,-0.2299957275390625,0
2008-04-15,94.41999816894531,94.58000183105469,93.9000015258789,93.93000030517578,63.939876556396484,2821600,-0.48999786376953125,0
2008-04-16,93.80000305175781,94.05999755859375,92.43000030517578,93.01000213623047,63.3135986328125,4691100,-0.7900009155273438,0
2008-04-17,92.9800033569336,93.18000030517578,92.23999786376953,92.8499984741211,63.2047233581543,2020000,-0.1300048828125,0
2008-04-18,92.0,92.87999725341797,91.81999969482422,92.7699966430664,63.15021896362305,2199700,0.7699966430664062,1
2008-04-21,92.41000366210938,93.27999877929688,92.30000305175781,93.13999938964844,63.40211868286133,2805800,0.7299957275390625,1
2008-04-22,92.91000366210938,93.66999816894531,92.91000366210938,93.45999908447266,63.61997604370117,1799700,0.5499954223632812,1
2008-04-23,93.08999633789062,93.62999725341797,92.52999877929688,93.1500015258789,63.40888977050781,1221100,0.06000518798828125,1
2008-04-24,92.26000213623047,92.45999908447266,91.80999755859375,92.36000061035156,62.87113952636719,3213600,0.09999847412109375,1
2008-04-25,92.13999938964844,92.25,91.5,91.81999969482422,62.503536224365234,1742000,-0.31999969482421875,0
2008-04-28,91.52999877929688,92.3499984741211,91.41000366210938,92.0999984741211,62.69415283203125,1883900,0.5699996948242188,1
2008-04-29,92.37999725341797,92.86000061035156,92.1500015258789,92.44999694824219,62.93244552612305,1269100,0.06999969482421875,1
2008-04-30,92.41999816894531,93.19999694824219,91.8499984741211,93.11000061035156,63.38170623779297,2827500,0.69000244140625,1
2008-05-01,93.44000244140625,93.6500015258789,92.37999725341797,92.77999877929688,63.385807037353516,3226500,-0.660003662109375,0
2008-05-02,91.77999877929688,92.41000366210938,91.54000091552734,91.61000061035156,62.58648681640625,2730800,-0.1699981689453125,0
2008-05-05,91.86000061035156,91.87000274658203,91.13999938964844,91.61000061035156,62.58648681640625,1309300,-0.25,0
2008-05-06,92.01000213623047,92.08000183105469,90.79000091552734,90.94999694824219,62.135581970214844,4037500,-1.0600051879882812,0
2008-05-07,90.7300033569336,91.43000030517578,90.62000274658203,91.33999633789062,62.4019660949707,3876200,0.6099929809570312,1
2008-05-08,91.44000244140625,92.19999694824219,91.41999816894531,92.16000366210938,62.962196350097656,2829500,0.720001220703125,1
2008-05-09,92.7300033569336,92.87000274658203,92.20999908447266,92.5,63.19454574584961,2064300,-0.23000335693359375,0
2008-05-12,92.76000213623047,93.16000366210938,92.3499984741211,92.36000061035156,63.098846435546875,1947400,-0.40000152587890625,0
2008-05-13,91.83000183105469,92.05000305175781,91.30999755859375,91.3499984741211,62.408851623535156,2123300,-0.48000335693359375,0
2008-05-14,92.0,92.01000213623047,90.72000122070312,91.38999938964844,62.436134338378906,2600900,-0.6100006103515625,0
2008-05-15,91.16999816894531,92.33000183105469,91.08999633789062,92.22000122070312,63.00320816040039,2164300,1.0500030517578125,1
2008-05-16,91.87999725341797,92.88999938964844,91.77999877929688,91.83999633789062,62.743568420410156,1902600,-0.04000091552734375,0
2008-05-19,92.26000213623047,92.26000213623047,91.30000305175781,91.95999908447266,62.825565338134766,1348200,-0.3000030517578125,0
2008-05-20,92.44000244140625,92.5,91.9000015258789,92.44000244140625,63.15349197387695,1466000,0.0,1
2008-05-21,92.05000305175781,92.66999816894531,91.86000061035156,92.45999908447266,63.16714859008789,1762100,0.40999603271484375,1
2008-05-22,91.93000030517578,91.93000030517578,90.83999633789062,91.37000274658203,62.42247009277344,2855900,-0.55999755859375,0
2008-05-23,91.83000183105469,92.30000305175781,91.69999694824219,91.7699966430664,62.69575881958008,1802000,-0.06000518798828125,0
2008-05-27,91.37999725341797,91.55999755859375,90.9800033569336,91.1500015258789,62.272159576416016,1985800,-0.2299957275390625,0
2008-05-28,90.54000091552734,90.66000366210938,90.13999938964844,90.33999633789062,61.71881866455078,3250700,-0.20000457763671875,0
2008-05-29,90.01000213623047,90.0999984741211,89.13999938964844,89.69000244140625,61.27473831176758,3302400,-0.31999969482421875,0
2008-05-30,90.12999725341797,90.44000244140625,90.05999755859375,90.27999877929688,61.67784881591797,2514600,0.15000152587890625,1
2008-06-02,89.9800033569336,90.63999938964844,89.62000274658203,90.30000305175781,61.91574478149414,3076400,0.31999969482421875,1
2008-06-03,90.05999755859375,91.41000366210938,89.80999755859375,90.94999694824219,62.36144256591797,2447700,0.8899993896484375,1
2008-06-04,91.38999938964844,91.38999938964844,89.9000015258789,90.13999938964844,61.806034088134766,2813000,-1.25,0
2008-06-05,89.81999969482422,90.02999877929688,89.44999694824219,89.5999984741211,61.4357795715332,2632200,-0.220001220703125,0
2008-06-06,90.44000244140625,91.08999633789062,90.20999908447266,90.76000213623047,62.231136322021484,3864800,0.31999969482421875,1
2008-06-09,90.4800033569336,91.38999938964844,90.19000244140625,90.76000213623047,62.231136322021484,1812000,0.279998779296875,1
2008-06-10,90.6500015258789,90.70999908447266,89.69999694824219,90.16999816894531,61.82661819458008,1935300,-0.48000335693359375,0
2008-06-11,90.05000305175781,90.72000122070312,89.70999908447266,89.95999908447266,61.68260955810547,2265400,-0.09000396728515625,0
2008-06-12,89.55999755859375,89.63999938964844,88.81999969482422,89.05999755859375,61.06549072265625,4413100,-0.5,0
2008-06-13,88.97000122070312,89.54000091552734,88.68000030517578,88.87000274658203,60.93525314331055,1983600,-0.09999847412109375,0
2008-06-16,89.11000061035156,89.18000030517578,88.62000274658203,88.88999938964844,60.94901657104492,1756800,-0.220001220703125,0
2008-06-17,89.1500015258789,89.2699966430664,88.58999633789062,89.06999969482422,61.0723876953125,1712200,-0.0800018310546875,0
2008-06-18,89.29000091552734,89.97000122070312,89.08999633789062,89.81999969482422,61.58664321899414,2590000,0.529998779296875,1
2008-06-19,89.5199966430664,89.75,89.02999877929688,89.29000091552734,61.22322082519531,1700500,-0.2299957275390625,0
2008-06-20,89.94000244140625,90.06999969482422,89.69000244140625,89.80999755859375,61.57978820800781,4580900,-0.1300048828125,0
2008-06-23,90.08000183105469,90.43000030517578,89.83000183105469,90.0,61.710044860839844,1594100,-0.0800018310546875,0
2008-06-24,90.37999725341797,90.80999755859375,90.13999938964844,90.5999984741211,62.1214599609375,3118400,0.220001220703125,1
2008-06-25,90.6500015258789,90.76000213623047,89.80999755859375,90.63999938964844,62.14884948730469,3251600,-0.01000213623046875,0
