Date,Open,High,Low,Close,Adj Close,Volume,Upper BBand,Middle BBand,Lower BBand,Percent Return,Daily Range,Simple MA,MACD,RSI,Returns,Shifted Signal
2006-02-28,41.61000061035156,41.720001220703125,40.970001220703125,41.099998474121094,36.121559143066406,117564600,42.01506985107258,41.1625,40.30993014892742,-1.4861068470071404,0.75,36.213837432861325,-0.07696359287759691,47.53876962832423,-0.5100021362304688,1.0
2006-03-01,41.22999954223633,41.77000045776367,41.150001525878906,41.65999984741211,36.61372375488281,80962300,41.94233078969015,41.1454999923706,40.34866919505105,1.3625231675828076,0.6199989318847656,36.28063125610352,-0.04034044619814381,55.98552335489456,0.43000030517578125,1.0
2006-03-02,41.54999923706055,41.84000015258789,41.40999984741211,41.689998626708984,36.64008712768555,69856500,41.82272436803315,41.12249984741211,40.422275326791066,0.0720040741532646,0.43000030517578125,36.32721176147461,-0.009084316397242276,56.408480608152345,0.1399993896484375,1.0
2006-03-03,41.45000076293945,42.0099983215332,41.38999938964844,41.45000076293945,36.429168701171875,112066100,41.82553294838449,41.12349987030029,40.421466792216094,-0.5756493585254097,0.6199989318847656,36.31930160522461,-0.0013177721851107549,51.91807482054085,0.0,0.0
2006-03-06,41.540000915527344,41.630001068115234,40.959999084472656,41.09000015258789,36.112762451171875,99581000,41.82806267765349,41.13199996948242,40.43593726131135,-0.8685519359375893,0.6700019836425781,36.308753967285156,-0.0204582401421618,45.76917616005577,-0.4500007629394531,0.0
2006-03-07,41.02000045776367,41.06999969482422,40.650001525878906,40.849998474121094,35.901832580566406,96441100,41.826571586519066,41.133999824523926,40.441428062528786,-0.5840867778826642,0.4199981689453125,36.317543029785156,-0.05204750539736125,42.03546935239801,-0.17000198364257812,1.0
2006-03-08,40.7599983215332,41.09000015258789,40.5,40.869998931884766,35.91939926147461,103961900,41.81099295131623,41.1459997177124,40.48100648410857,0.048929761088878365,0.5900001525878906,36.28326644897461,-0.07480246510721855,42.475139359459305,0.1100006103515625,0.0
2006-03-09,41.0,41.150001525878906,40.470001220703125,40.52000045776367,35.611820220947266,108556700,41.83589050090376,41.116999816894534,40.39810913288531,-0.8563034094427047,0.6800003051757812,36.227898025512694,-0.11631419500621121,36.95381407618347,-0.4799995422363281,1.0
2006-03-10,40.47999954223633,40.790000915527344,40.189998626708984,40.560001373291016,35.64695739746094,124474900,41.84807853678004,41.10949993133545,40.37092132589086,0.09866717369588773,0.6000022888183594,36.166377258300784,-0.14470914657263734,37.989754117535874,0.0800018310546875,0.0
2006-03-13,40.7400016784668,40.939998626708984,40.619998931884766,40.68000030517578,35.75243377685547,69169100,41.855196147677525,41.095499992370605,40.335803837063686,0.29589167518135895,0.31999969482421875,36.07497444152832,-0.1568927262633224,41.249816458123675,-0.060001373291015625,1.0
2006-03-14,40.63999938964844,41.41999816894531,40.63999938964844,41.369998931884766,36.35884094238281,118201000,41.85443942497561,41.13949985504151,40.424560285107404,1.696128351183468,0.779998779296875,36.098702621459964,-0.1162759538277669,56.15773644605688,0.7299995422363281,1.0
2006-03-15,41.529998779296875,41.720001220703125,41.31999969482422,41.720001220703125,36.66646194458008,84375800,41.929057834086805,41.18049983978271,40.43194184547862,0.8460693306608702,0.40000152587890625,36.10397644042969,-0.05858904699980627,61.70360866137251,0.19000244140625,0.0
2006-03-16,41.849998474121094,41.91999816894531,41.33000183105469,41.369998931884766,36.35884094238281,101371200,41.94399116575361,41.190999794006345,40.43800842225908,-0.8389710538808548,0.589996337890625,36.07585182189941,-0.03726463815603864,54.016611050602116,-0.4799995422363281,1.0
2006-03-17,41.34000015258789,41.59000015258789,41.22999954223633,41.45000076293945,36.454708099365234,78219600,41.932134381515446,41.186499786376956,40.440865191238466,0.26366945286935284,0.3600006103515625,36.07840576171875,-0.012485289494584606,55.940976018828714,0.1100006103515625,0.0
2006-03-20,41.56999969482422,41.68000030517578,41.400001525878906,41.54999923706055,36.542659759521484,60240100,41.96581919895234,41.20349979400635,40.44118038906036,0.24126282925245324,0.279998779296875,36.12139549255371,0.014087099463395703,57.76522200083869,-0.020000457763671875,1.0
2006-03-21,41.11000061035156,42.0099983215332,41.08000183105469,41.11000061035156,36.15568542480469,136566000,41.95665346669619,41.221499824523924,40.48634618235166,-1.0589659791142236,0.9299964904785156,36.146780776977536,0.0038756384762734797,47.940097124172624,0.0,1.0
2006-03-22,40.880001068115234,41.279998779296875,40.86000061035156,41.209999084472656,36.24364471435547,112282800,41.953952857706255,41.2189998626709,40.48404686763554,0.24327927549241402,0.4199981689453125,36.179205322265624,0.0028477347214561632,50.10998522290341,0.3299980163574219,1.0
2006-03-23,41.09000015258789,41.220001220703125,40.81999969482422,41.09000015258789,36.138099670410156,75158200,41.95254302709398,41.21599979400635,40.47945656091872,-0.291209796302605,0.40000152587890625,36.23183326721191,-0.006409603460674873,47.440707301470816,0.0,1.0
2006-03-24,41.22999954223633,41.5,41.02000045776367,41.29999923706055,36.32278823852539,81795500,41.955227037245216,41.21799983978271,40.48077264232021,0.5110633093595052,0.4799995422363281,36.29941635131836,0.001143531356937899,52.42915140156712,0.06999969482421875,1.0
2006-03-27,41.279998779296875,41.5099983215332,41.2400016784668,41.310001373291016,36.33159255981445,54400400,41.89972112384337,41.19749984741211,40.49527857098085,0.024239111907498057,0.26999664306640625,36.35733222961426,0.007750536899699512,52.67006421735807,0.030002593994140625,0.0
2006-03-28,41.38999938964844,41.66999816894531,40.9900016784668,41.13999938964844,36.182071685791016,100522800,41.900826263226726,41.199499893188474,40.49817352315022,-0.4115450589656233,0.6799964904785156,36.33965530395508,0.0009110494467208241,48.023506467912405,-0.25,1.0
2006-03-29,41.20000076293945,42.099998474121094,41.16999816894531,41.91999816894531,36.86808395385742,130669100,41.9558666080549,41.21249980926514,40.46913301047538,1.8960005220922893,0.9300003051757812,36.35981750488281,0.0502667196988682,64.28603670178319,0.7199974060058594,1.0
2006-03-30,42.0099983215332,42.29999923706055,41.790000915527344,42.04999923706055,36.98240280151367,115915600,42.03422754698751,41.230499839782716,40.42677213257792,0.31007536979499317,0.5099983215332031,36.4221736907959,0.0974823042428028,66.26483899439876,0.04000091552734375,0.0
2006-03-31,42.130001068115234,42.189998626708984,41.84000015258789,41.93000030517578,36.876869201660156,71074600,42.110010355045546,41.25449981689453,40.398989278743514,-0.28536166354554693,0.34999847412109375,36.46438980102539,0.12494502713941813,62.659259681955206,-0.20000076293945312,0.0
2006-04-03,42.150001525878906,42.369998931884766,41.900001525878906,41.97999954223633,36.920841217041016,80730700,42.20665348362833,41.29899978637695,40.39134608912558,0.11924009909951572,0.4699974060058594,36.50220794677735,0.14854526964276005,63.58795888248465,-0.17000198364257812,1.0
2006-04-04,42.04999923706055,42.310001373291016,41.93000030517578,42.209999084472656,37.12313461303711,89952600,42.33188464218523,41.366999816894534,40.40211499160384,0.5479111237116863,0.3800010681152344,36.59895286560059,0.18148002946538355,67.74044658527184,0.15999984741210938,1.0
2006-04-05,42.29999923706055,42.66999816894531,42.209999084472656,42.61000061035156,37.474918365478516,91628200,42.531188318057175,41.45399990081787,40.376811483578564,0.9476132770260826,0.45999908447265625,36.72208023071289,0.23327798929933863,73.62487685671167,0.3100013732910156,1.0
2006-04-06,42.59000015258789,42.939998626708984,42.439998626708984,42.72999954223633,37.58045959472656,91712800,42.6881803931637,41.564499855041504,40.44081931691931,0.2816316455148682,0.5,36.86631622314453,0.27962124119702025,75.15452740093743,0.1399993896484375,0.0
2006-04-07,42.880001068115234,43.04999923706055,42.29999923706055,42.31999969482422,37.21987533569336,116604300,42.72209528926997,41.652499771118165,40.58290425296636,-0.959499332689906,0.75,36.956024932861325,0.28397893365896465,61.455348074585736,-0.5600013732910156,0.0
2006-04-10,42.400001525878906,42.5,42.09000015258789,42.2599983215332,37.16712188720703,58981900,42.73336318092044,41.731499671936035,40.72963616295163,-0.14173461896509476,0.4099998474121094,37.039577865600585,0.27994860070963057,59.66532741346497,-0.14000320434570312,0.0
2006-04-11,42.38999938964844,42.43000030517578,41.709999084472656,41.91999816894531,36.86808395385742,91481900,42.749794909661425,41.75899963378906,40.768204357916694,-0.8045765132342342,0.720001220703125,37.10817909240723,0.24974575712645475,50.31868560344217,-0.470001220703125,0.0
2006-04-12,41.939998626708984,42.08000183105469,41.79999923706055,41.93000030517578,36.876869201660156,58751200,42.76286676746574,41.76949958801269,40.77613240855965,0.023828870015951686,0.2800025939941406,37.1090576171875,0.22393727258114637,50.57458200459099,-0.009998321533203125,1.0
2006-04-13,41.900001525878906,42.33000183105469,41.790000915527344,42.099998474121094,37.02638244628906,63476900,42.79158320327628,41.80599956512451,40.820415926972736,0.4054390946566011,0.5400009155273438,37.113455581665036,0.21309194069888093,55.01121531019542,0.1999969482421875,0.0
2006-04-17,42.040000915527344,42.209999084472656,41.38999938964844,41.65999984741211,36.639400482177734,104072100,42.791102138737536,41.81649951934814,40.84189689995875,-1.0451519660952258,0.8199996948242188,37.089708709716795,0.17129613150932244,43.612045539098595,-0.3800010681152344,1.0
2006-04-18,41.77000045776367,42.560001373291016,41.77000045776367,42.459999084472656,37.34299087524414,124291700,42.86707817852418,41.86199951171875,40.85692084491332,1.9203108779267453,0.7900009155273438,37.13192367553711,0.19272490345431947,60.39731486287463,0.6899986267089844,1.0
2006-04-19,42.540000915527344,42.650001525878906,42.29999923706055,42.650001525878906,37.51008605957031,79050300,42.937776841779325,41.938999557495116,40.94022227321091,0.447460635610053,0.3500022888183594,37.17061882019043,0.220647062520392,63.31492923790514,0.1100006103515625,0.0
2006-04-20,42.63999938964844,42.81999969482422,42.380001068115234,42.5,37.378170013427734,81408000,42.971782104066335,42.003499603271486,41.035217102476636,-0.3516815342227697,0.4399986267089844,37.16094398498535,0.22948568417592696,59.426538450680425,-0.1399993896484375,0.0
2006-04-21,42.65999984741211,42.720001220703125,41.81999969482422,42.0,36.93841552734375,130181200,42.922152620196755,42.04899959564209,41.17584657108742,-1.1765008450815184,0.9000015258789062,37.09673957824707,0.19871517878623735,48.30174876521561,-0.6599998474121094,1.0
2006-04-24,41.95000076293945,42.06999969482422,41.720001220703125,41.959999084472656,36.90325164794922,78556400,42.88662628224421,42.08199958801269,41.27737289378118,-0.09519596033701339,0.34999847412109375,37.065077209472655,0.1695375767339371,47.501803086947056,0.009998321533203125,0.0
2006-04-25,42.06999969482422,42.099998474121094,41.650001525878906,41.869998931884766,36.8240966796875,77660800,42.840807752257376,42.10999946594238,41.379191179627384,-0.21449320785291714,0.4499969482421875,37.030774688720705,0.13843122350702686,45.589754960061086,-0.20000076293945312,1.0
2006-04-26,41.86000061035156,42.060001373291016,41.70000076293945,41.86000061035156,36.815303802490234,82537000,42.7403198023552,42.14599952697754,41.55167925159988,-0.02387805266141907,0.3600006103515625,37.02549667358399,0.11178115913963893,45.361572542404566,0.0,1.0
2006-04-27,41.66999816894531,42.4900016784668,41.5,42.2599983215332,37.16712188720703,173950100,42.74989340146256,42.16299953460693,41.57610566775131,0.955629991821505,0.9900016784667969,37.05452194213867,0.11769288003559808,55.40799797487834,0.5900001525878906,0.0
2006-04-28,42.0,42.220001220703125,41.779998779296875,41.849998474121094,36.80649948120117,88876600,42.753902589500015,42.15299949645996,41.55209640341991,-0.9702726164814712,0.44000244140625,37.03253364562988,0.09221574145463052,45.71498076057207,-0.15000152587890625,0.0
2006-05-01,41.91999816894531,42.04999923706055,41.310001373291016,41.439998626708984,36.44590759277344,92875500,42.7996266962667,42.12849941253662,41.45737212880654,-0.9796962316720892,0.7399978637695312,37.01318435668945,0.042438963814859676,38.19800751724002,-0.4799995422363281,0.0
2006-05-02,41.619998931884766,41.72999954223633,41.400001525878906,41.54999923706055,36.542659759521484,85148100,42.82190140220633,42.10699939727783,41.392097392349335,0.26546784848686666,0.3299980163574219,36.93315124511719,0.010674550603319233,41.120451551149586,-0.06999969482421875,0.0
2006-05-03,41.56999969482422,41.63999938964844,41.279998779296875,41.4900016784668,36.489891052246094,74971600,42.83252192579237,42.07099952697754,41.309477128162705,-0.14440302819402895,0.3600006103515625,36.83113174438476,-0.01854321475080667,39.96101103801826,-0.07999801635742188,1.0
2006-05-04,41.529998779296875,41.9900016784668,41.529998779296875,41.83000183105469,36.788936614990234,88696800,42.758184087469566,42.031999588012695,41.305815088555825,0.8195298865539824,0.4600028991699219,36.77220840454102,-0.017367821179718135,49.10934601501547,0.3000030517578125,1.0
2006-05-05,42.099998474121094,42.209999084472656,41.939998626708984,42.15999984741211,37.07914352416992,80392200,42.65919080863526,42.003499603271486,41.34780839790771,0.7888428856120733,0.2700004577636719,36.786281204223634,0.006901403816861773,56.36772232157317,0.060001373291015625,1.0
2006-05-08,42.08000183105469,42.279998779296875,42.06999969482422,42.20000076293945,37.11433792114258,45079100,42.64362274008686,41.99749965667725,41.351376573267636,0.09491696308927544,0.20999908447265625,36.80738983154297,0.028644635651694728,57.20055524649458,0.11999893188476562,0.0
2006-05-09,42.099998474121094,42.18000030517578,41.970001220703125,42.040000915527344,36.97362518310547,48528800,42.621772335696825,41.98649978637695,41.35122723705708,-0.3791330949674543,0.20999908447265625,36.82234268188476,0.03412854889081984,52.67792513190689,-0.05999755859375,0.0
2006-05-10,41.93000030517578,41.97999954223633,41.54999923706055,41.66999816894531,36.64817810058594,92424200,42.62368923039109,41.97399978637695,41.32431034236281,-0.880214155111414,0.43000030517578125,36.805630111694335,0.012074542151928824,43.689778309600456,-0.26000213623046875,0.0
2006-05-11,41.630001068115234,41.650001525878906,40.630001068115234,40.7400016784668,35.83027267456055,140989700,42.758359133323644,41.914499855041505,41.07064057675937,-2.2317764986312216,1.0200004577636719,36.67194519042969,-0.07058785656747801,29.472119324718598,-0.8899993896484375,0.0
2006-05-12,40.560001373291016,40.619998931884766,40.18000030517578,40.189998626708984,35.3465690612793,153920800,42.94306233297205,41.8189998626709,40.69493739236975,-1.3499858560235833,0.4399986267089844,36.5259521484375,-0.17313346737500268,24.22678869402129,-0.37000274658203125,1.0
2006-05-15,40.02000045776367,40.34000015258789,39.790000915527344,40.15999984741211,35.32017517089844,127896500,43.08056877084411,41.7439998626709,40.407430954497684,-0.0746717180247436,0.5499992370605469,36.41337890625,-0.25360793470615306,23.964961449168108,0.1399993896484375,0.0
2006-05-16,40.16999816894531,40.2599983215332,39.77000045776367,39.86000061035156,35.05632781982422,132397500,43.13918064467271,41.613999938964845,40.08881923325698,-0.7470159754236261,0.48999786376953125,36.26474571228027,-0.3348152640717359,21.367897582017275,-0.30999755859375,0.0
2006-05-17,39.68000030517578,39.810001373291016,39.22999954223633,39.31999969482422,34.581390380859375,207897100,43.19481625537078,41.44749984741211,39.70018343945344,-1.354783768014256,0.5800018310546875,36.073895645141604,-0.432510428773341,17.522522471569495,-0.3600006103515625,0.0
2006-05-18,39.4900016784668,39.65999984741211,39.0,39.04999923706055,34.34394454956055,139690900,43.240232644825724,41.27499980926514,39.309766973704555,-0.6866289315835439,0.6599998474121094,35.829396438598636,-0.523064878500449,15.911947585401878,-0.44000244140625,1.0
2006-05-19,39.20000076293945,39.470001220703125,38.75,39.349998474121094,34.60779571533203,194306300,43.24676112116521,41.14249973297119,39.03823834477717,0.7682610988109628,0.720001220703125,35.582261657714845,-0.5670032873874931,24.578143557175547,0.14999771118164062,0.0
2006-05-22,39.0099983215332,39.2400016784668,38.619998931884766,38.970001220703125,34.27360153198242,169591800,43.26209746589102,40.99299983978271,38.72390221367441,-0.9656615697183901,0.6200027465820312,35.298188018798825,-0.6216257558438372,21.43092110268121,-0.039997100830078125,0.0
2006-05-23,39.2599983215332,39.380001068115234,38.56999969482422,38.59000015258789,33.93937301635742,142243900,43.287104075728045,40.82899990081787,38.370895725907694,-0.9751776897829467,0.8100013732910156,34.99476280212402,-0.6839991867259414,18.73216588188775,-0.6699981689453125,1.0
2006-05-24,38.529998779296875,39.040000915527344,38.22999954223633,38.849998474121094,34.16804122924805,234981600,43.232393261414614,40.67849979400635,38.124606326598084,0.673754971196483,0.8100013732910156,34.74674911499024,-0.7068310579075288,25.913069231032225,0.31999969482421875,1.0
2006-05-25,39.11000061035156,39.380001068115234,38.81999969482422,39.36000061035156,34.6165885925293,123510900,43.04063621837685,40.53349990844727,38.02636359851769,1.3127687369368202,0.5600013732910156,34.62538070678711,-0.6808826652335469,38.002121550946796,0.25,1.0
2006-05-26,39.45000076293945,39.58000183105469,39.22999954223633,39.4900016784668,34.730918884277344,91319600,42.88555687860312,40.41550006866455,37.94544325872598,0.3302760219784373,0.3500022888183594,34.563815689086915,-0.6436730161873214,40.773356215472475,0.04000091552734375,0.0
2006-05-30,39.29999923706055,39.33000183105469,38.61000061035156,38.63999938964844,33.98335647583008,105606200,42.813873948506135,40.27550010681152,37.737126265116906,-2.1524406277246166,0.720001220703125,34.43013381958008,-0.6668194603014612,30.6842856980725,-0.6599998474121094,1.0
2006-05-31,38.709999084472656,39.060001373291016,38.540000915527344,38.81999969482422,34.141666412353516,137066200,42.68215554540857,40.13900012969971,37.59584471399085,0.465845498916595,0.5200004577636719,34.338667678833005,-0.6647263436847268,34.54301183955266,0.1100006103515625,1.0
2006-06-01,38.93000030517578,39.7400016784668,38.84000015258789,39.7400016784668,34.95077896118164,119357400,42.52208981321941,40.051500129699704,37.58091044618,2.3698683569099765,0.9000015258789062,34.375606536865234,-0.5909666177259538,50.41457159538495,0.8100013732910156,0.0
2006-06-02,39.959999084472656,40.0,39.310001373291016,39.63999938964844,34.86283874511719,128864100,42.27804478221035,39.942000007629396,37.60595523304844,-0.25161160545842387,0.6899986267089844,34.4274959564209,-0.533458170262243,48.96292123948654,-0.31999969482421875,0.0
2006-06-05,39.560001373291016,39.560001373291016,38.779998779296875,38.779998779296875,34.106475830078125,103190600,41.92451240589951,39.772999954223636,37.62148750254776,-2.1695390916638857,0.7800025939941406,34.377363967895505,-0.5426590417366768,38.293781183113786,-0.7800025939941406,0.0
2006-06-06,38.849998474121094,38.95000076293945,38.349998474121094,38.75,34.080101013183594,127271000,41.48231286460311,39.60049991607666,37.718686967550205,-0.07733081842267175,0.6000022888183594,34.35801391601562,-0.545787527097275,37.96921337409072,-0.09999847412109375,0.0
2006-06-07,38.79999923706055,39.16999816894531,38.45000076293945,38.459999084472656,33.825042724609375,130754700,40.99724448856395,39.42149982452393,37.845755160483904,-0.7484082528850244,0.7199974060058594,34.34658088684082,-0.5623653488803342,34.76364523930839,-0.3400001525878906,1.0
2006-06-08,38.27000045776367,38.560001373291016,37.4900016784668,38.400001525878906,33.77227783203125,280562200,40.512426259493225,39.25799999237061,38.00357372524799,-0.1559935725956585,1.0699996948242188,34.30700454711914,-0.573154114085483,34.0937508579236,0.13000106811523438,0.0
2006-06-09,38.560001373291016,38.7400016784668,38.11000061035156,38.150001525878906,33.552406311035156,144146200,40.27426198994804,39.12849998474121,37.982737979534384,-0.6510414313468549,0.6300010681152344,34.20058631896973,-0.5926147880540356,31.269051814252684,-0.4099998474121094,0.0
2006-06-12,38.20000076293945,38.2599983215332,37.38999938964844,37.400001525878906,32.89278793334961,145607500,40.25672062153844,38.989000129699704,37.72127963786097,-1.9659346384005905,0.8699989318847656,34.01677322387695,-0.6537274398042712,24.436134130451173,-0.7999992370605469,0.0
2006-06-13,37.4900016784668,37.79999923706055,37.15999984741211,37.25,32.76088333129883,207099500,40.20475341161371,38.8435001373291,37.482246863044494,-0.40101374902625775,0.6399993896484375,33.89452590942383,-0.7046801415977768,23.291143303000407,-0.24000167846679688,1.0
2006-06-14,37.36000061035156,37.709999084472656,37.20000076293945,37.630001068115234,33.095088958740234,201876800,40.10718845751797,38.73200016021728,37.356811862916594,1.020136191267218,0.5099983215332031,33.7898681640625,-0.7099095286589261,32.329238358541566,0.2700004577636719,1.0
2006-06-15,37.849998474121094,38.790000915527344,37.79999923706055,38.650001525878906,33.992156982421875,200700400,40.047147700970484,38.69850025177002,37.34985280256956,2.7105774660404203,0.9900016784667969,33.69400596618652,-0.6343555077589045,50.08763294235037,0.8000030517578125,0.0
2006-06-16,38.54999923706055,38.68000030517578,38.20000076293945,38.34000015258789,33.74222946166992,120006100,40.010146582151535,38.66300029754639,37.315854012941244,-0.7352505487698169,0.4799995422363281,33.5819450378418,-0.5878688775666348,46.2809546714728,-0.20999908447265625,0.0
2006-06-19,38.5,38.540000915527344,37.90999984741211,38.029998779296875,33.46939468383789,129450100,39.9323369766021,38.59700031280518,37.261663649008256,-0.8085855089746352,0.6300010681152344,33.51823692321777,-0.5665129657893075,42.329999533790044,-0.470001220703125,0.0
2006-06-20,38.09000015258789,38.47999954223633,37.939998626708984,38.08000183105469,33.513389587402344,102871700,39.89445211857862,38.552500343322755,37.21054856806689,0.13144816026713357,0.5400009155273438,33.461565780639646,-0.539815572906889,43.20948917533071,-0.009998321533203125,1.0
2006-06-21,38.13999938964844,38.9900016784668,38.130001068115234,38.68000030517578,34.04143524169922,129548100,39.900028112300724,38.55700035095215,37.21397258960358,1.5756259238407955,0.8600006103515625,33.483205032348636,-0.47062376762311686,52.90697192022604,0.5400009155273438,0.0
2006-06-22,38.59000015258789,38.68000030517578,37.9900016784668,38.189998626708984,33.610198974609375,143100500,39.86904163781824,38.524000358581546,37.17895907934485,-1.266798135942282,0.6899986267089844,33.466997146606445,-0.44545104384815204,45.73229193021564,-0.40000152587890625,0.0
2006-06-23,38.15999984741211,38.529998779296875,37.93000030517578,38.150001525878906,33.57501220703125,88050200,39.760686129760586,38.46350040435791,37.16631467895523,-0.10469074462994277,0.5999984741210938,33.46925773620605,-0.4234593808244398,45.1700070513841,-0.009998321533203125,1.0
2006-06-26,38.16999816894531,38.38999938964844,38.06999969482422,38.25,33.66301727294922,65157700,39.61215728090865,38.40150032043457,37.190843359960496,0.2621147696844073,0.31999969482421875,33.54628067016601,-0.3943833503386216,47.00342738625357,0.0800018310546875,0.0
2006-06-27,38.27000045776367,38.33000183105469,37.4900016784668,37.529998779296875,33.02935028076172,128227500,39.60849618631927,38.346000289916994,37.083504393514716,-1.8823832309788235,0.8400001525878906,33.573127365112306,-0.4176575212682394,36.98543821856605,-0.7400016784667969,1.0
2006-06-28,37.619998931884766,37.84000015258789,37.380001068115234,37.810001373291016,33.27577590942383,91576300,39.55891590441276,38.29550037384033,37.03208484326791,0.7460807632224009,0.45999908447265625,33.591196060180664,-0.4114747557925469,42.36010475334603,0.19000244140625,1.0
2006-06-29,37.97999954223633,38.959999084472656,37.900001525878906,38.959999084472656,34.2878532409668,181997200,39.37950054062269,38.256500244140625,37.13349994765856,3.041483793789901,1.05999755859375,33.620765686035156,-0.3212060241338932,58.65398737873873,0.9799995422363281,0.0
2006-06-30,39.119998931884766,39.13999938964844,38.68000030517578,38.77000045776367,34.12065505981445,82719200,39.17398063097575,38.21300029754639,37.252019964117025,-0.48763094025547904,0.45999908447265625,33.65860824584961,-0.2601599380073978,55.726253358457946,-0.34999847412109375,1.0
2006-07-03,38.88999938964844,39.0,38.810001373291016,39.0,34.323062896728516,21598500,39.21524979567508,38.22400035858154,37.232750921488005,0.5932120487113668,0.18999862670898438,33.74397506713867,-0.19322052812019308,58.54441210790703,0.1100006103515625,0.0
2006-07-05,38.63999938964844,38.68000030517578,38.09000015258789,38.150001525878906,33.57501220703125,93724000,39.155632124110724,38.19400043487549,37.23236874564026,-2.1794403720553857,0.5900001525878906,33.75013732910156,-0.19824673746509802,46.29289779354039,-0.48999786376953125,0.0
2006-07-06,38.27000045776367,38.47999954223633,38.0099983215332,38.11000061035156,33.53981018066406,70615200,39.13084355966355,38.176500511169436,37.22215746267532,-0.10484590787376291,0.470001220703125,33.699974822998044,-0.20273356754563565,45.785646882544405,-0.15999984741210938,0.0
2006-07-07,37.900001525878906,38.16999816894531,37.56999969482422,37.689998626708984,33.1701545715332,108063300,39.112121310811624,38.14100036621094,37.169879421610254,-1.1021398366290347,0.5999984741210938,33.65597038269043,-0.23342673295198324,40.53812471290024,-0.21000289916992188,0.0
2006-07-10,37.790000915527344,37.93000030517578,37.16999816894531,37.36000061035156,32.87974548339844,105109800,39.13048564303831,38.10150032043457,37.07251499783082,-0.8755132192962312,0.7600021362304688,33.586443710327146,-0.27798048800244857,36.809487548552184,-0.43000030517578125,1.0
2006-07-11,37.279998779296875,37.7400016784668,37.08000183105469,37.63999938964844,33.12614822387695,136114200,39.114705144921516,38.11350021362305,37.11229528232458,0.7494058632629308,0.6599998474121094,33.53275680541992,-0.29006334826873825,41.909588531231215,0.3600006103515625,0.0
2006-07-12,37.560001373291016,37.63999938964844,36.84000015258789,36.93000030517578,32.50129699707031,154458900,39.16164082076078,38.097500228881835,37.03335963700289,-1.8862779414730024,0.7999992370605469,33.47995147705078,-0.3460700933705638,34.06575259181088,-0.6300010681152344,0.0
2006-07-13,36.63999938964844,37.040000915527344,36.310001373291016,36.310001373291016,31.95564842224121,177745500,39.33928101553357,38.031500244140624,36.723719472747675,-1.6788516928364028,0.7299995422363281,33.34793872833252,-0.4295337247800717,28.774980404393936,-0.3299980163574219,0.0
2006-07-14,36.29999923706055,36.380001068115234,35.790000915527344,35.939998626708984,31.630033493041992,172448500,39.456518098094776,37.89600009918213,36.33548210026949,-1.018958917361823,0.5900001525878906,33.08215675354004,-0.5160054676748587,26.058003096304024,-0.3600006103515625,1.0
2006-07-17,35.95000076293945,36.25,35.869998931884766,36.029998779296875,31.709226608276367,134311000,39.52372128358966,37.78050003051758,36.0372787774455,0.25037316274671984,0.3800010681152344,32.84101390838623,-0.5715561804919673,27.920177380113536,0.07999801635742188,0.0
2006-07-18,36.220001220703125,36.33000183105469,35.540000915527344,36.150001525878906,31.81484603881836,206964900,39.56339430179006,37.68650016784668,35.8096060339033,0.3330873749989971,0.7900009155273438,32.59019222259521,-0.6001398763539711,30.544660041478217,-0.06999969482421875,1.0
2006-07-19,36.119998931884766,36.83000183105469,36.09000015258789,36.619998931884766,32.22848129272461,192517600,39.53650074333742,37.61350002288818,35.690499302438944,1.3001328166151183,0.7400016784667969,32.45553913116455,-0.5826987645227959,40.146334896690085,0.5,0.0
2006-07-20,36.75,36.79999923706055,36.040000915527344,36.08000183105469,31.753238677978516,152292100,39.451537350008664,37.48350009918213,35.5154628483556,-1.4746044358391108,0.7599983215332031,32.27688198089599,-0.60030472577985,34.060231788185966,-0.6699981689453125,0.0
2006-07-21,35.880001068115234,35.959999084472656,35.619998931884766,35.70000076293945,31.418807983398438,119343000,39.444069909773674,37.35900020599365,35.27393050221363,-1.053217588201527,0.3400001525878906,32.10174732208252,-0.6339357226197748,30.410505328739077,-0.18000030517578125,1.0
2006-07-24,35.84000015258789,36.43000030517578,35.79999923706055,36.40999984741211,32.04365921020508,130269300,39.3629863319047,37.27200012207031,35.18101391223592,1.9887808192367018,0.6300010681152344,32.01813869476318,-0.6032147735881921,43.20314154642666,0.5699996948242188,1.0
2006-07-25,36.4900016784668,36.7400016784668,36.2400016784668,36.619998931884766,32.22848129272461,108869600,39.24947521495725,37.19050006866455,35.131524922371845,0.5767820750654851,0.5,31.92837200164795,-0.5575277696321095,46.477189475473224,0.12999725341796875,1.0
2006-07-26,36.5099983215332,36.869998931884766,36.22999954223633,36.59000015258789,32.20207977294922,107170500,39.21222216645893,37.1435001373291,35.07477810819927,-0.08191983834295868,0.6399993896484375,31.89845027923584,-0.5174856197382596,46.05058689524474,0.0800018310546875,0.0
2006-07-27,36.7400016784668,37.040000915527344,36.25,36.349998474121094,31.990848541259766,99698700,39.143029593496756,37.07049999237061,34.99797039124446,-0.6559552463033635,0.7900009155273438,31.901970291137694,-0.4970666476230008,42.53639085950872,-0.3900032043457031,1.0
2006-07-28,36.529998779296875,37.13999938964844,36.5,37.11000061035156,32.65970230102539,93556100,38.861460899145406,36.97800006866455,35.09453923818369,2.0907659229575604,0.6399993896484375,32.004937171936035,-0.422048444786455,54.81859053674223,0.5800018310546875,1.0
