Date,Open,High,Low,Close,Adj Close,Volume,Returns,Signal
1989-07-10,0.3660709857940674,0.3683040142059326,0.35714301466941833,0.36160698533058167,0.2882724702358246,203694400,-0.004464000463485718,0
1989-07-11,0.3638390004634857,0.3660709857940674,0.3549109995365143,0.3549109995365143,0.28293439745903015,243924800,-0.008928000926971436,0
1989-07-12,0.3549109995365143,0.359375,0.3526790142059326,0.35714301466941833,0.28471389412879944,124129600,0.0022320151329040527,1
1989-07-13,0.35714301466941833,0.3660709857940674,0.3526790142059326,0.3627229928970337,0.28916195034980774,225433600,0.0055799782276153564,1
1989-07-14,0.3638390004634857,0.3660709857940674,0.3549109995365143,0.3638390004634857,0.29005178809165955,257320000,0.0,1
1989-07-17,0.3638390004634857,0.3683040142059326,0.3549109995365143,0.3638390004634857,0.29005178809165955,130894400,0.0,1
1989-07-18,0.3638390004634857,0.3638390004634857,0.34598198533058167,0.3504459857940674,0.2793748378753662,477310400,-0.013393014669418335,0
1989-07-19,0.3526790142059326,0.3638390004634857,0.3482140004634857,0.36160698533058167,0.2882724702358246,238974400,0.008927971124649048,1
1989-07-20,0.3638390004634857,0.3683040142059326,0.3549109995365143,0.35714301466941833,0.28471389412879944,236073600,-0.006695985794067383,0
1989-07-21,0.3549109995365143,0.35714301466941833,0.3482140004634857,0.35714301466941833,0.28471389412879944,139484800,0.0022320151329040527,1
1989-07-24,0.3549109995365143,0.3549109995365143,0.3504459857940674,0.3504459857940674,0.2793748378753662,115987200,-0.004465013742446899,0
1989-07-25,0.3504459857940674,0.3549109995365143,0.3392859995365143,0.34598198533058167,0.2758161425590515,209843200,-0.004464000463485718,0
1989-07-26,0.34151801466941833,0.34375,0.3370540142059326,0.34151801466941833,0.2722574472427368,233744000,0.0,1
1989-07-27,0.34151801466941833,0.3526790142059326,0.3392859995365143,0.3504459857940674,0.2793748378753662,173073600,0.008927971124649048,1
1989-07-28,0.3504459857940674,0.3549109995365143,0.3482140004634857,0.3515630066394806,0.28026536107063293,119336000,0.001117020845413208,1
1989-07-31,0.3504459857940674,0.35714301466941833,0.3482140004634857,0.3549109995365143,0.28293439745903015,111865600,0.004465013742446899,1
1989-08-01,0.3549109995365143,0.359375,0.3504459857940674,0.3560270071029663,0.28382399678230286,139540800,0.0011160075664520264,1
1989-08-02,0.3549109995365143,0.36160698533058167,0.3526790142059326,0.36160698533058167,0.2882724702358246,101404800,0.006695985794067383,1
1989-08-03,0.36160698533058167,0.3705359995365143,0.36160698533058167,0.3683040142059326,0.2936112880706787,172939200,0.006697028875350952,1
1989-08-04,0.3683040142059326,0.3816959857940674,0.3671880066394806,0.3816959857940674,0.3042874038219452,183355200,0.013391971588134766,1
1989-08-07,0.3839290142059326,0.39285698533058167,0.38058000802993774,0.390625,0.3114054501056671,168212800,0.006695985794067383,1
1989-08-08,0.38839301466941833,0.3995540142059326,0.38839301466941833,0.3939729928970337,0.31407442688941956,206192000,0.0055799782276153564,1
1989-08-09,0.39285698533058167,0.40848198533058167,0.391741007566452,0.39285698533058167,0.31318485736846924,195160000,0.0,1
1989-08-10,0.39285698533058167,0.39285698533058167,0.3816959857940674,0.3861609995365143,0.3078468143939972,152364800,-0.006695985794067383,0
1989-08-11,0.39285698533058167,0.39285698533058167,0.3683040142059326,0.373883992433548,0.2980596125125885,230081600,-0.01897299289703369,0
1989-08-14,0.3705359995365143,0.375,0.36160698533058167,0.3638390004634857,0.29005178809165955,102827200,-0.0066969990730285645,0
1989-08-15,0.3638390004634857,0.3705359995365143,0.3638390004634857,0.36941999197006226,0.29450103640556335,163732800,0.005580991506576538,1
1989-08-16,0.3705359995365143,0.37276801466941833,0.35714301466941833,0.360491007566452,0.2873828411102295,120534400,-0.010044991970062256,0
1989-08-17,0.359375,0.3683040142059326,0.35714301466941833,0.3660709857940674,0.2918311059474945,153316800,0.006695985794067383,1
1989-08-18,0.37276801466941833,0.3794640004634857,0.3705359995365143,0.37723198533058167,0.3007286787033081,84067200,0.00446397066116333,1
1989-08-21,0.37723198533058167,0.3861609995365143,0.375,0.37723198533058167,0.3014421761035919,137827200,0.0,1
1989-08-22,0.375,0.3839290142059326,0.375,0.3828130066394806,0.3059020936489105,111832000,0.00781300663948059,1
1989-08-23,0.3839290142059326,0.3950890004634857,0.3794640004634857,0.390625,0.31214439868927,173644800,0.006695985794067383,1
1989-08-24,0.390625,0.3973209857940674,0.38839301466941833,0.3939729928970337,0.31481969356536865,162926400,0.0033479928970336914,1
1989-08-25,0.39285698533058167,0.4017859995365143,0.39285698533058167,0.3995540142059326,0.3192795217037201,161392000,0.006697028875350952,1
1989-08-28,0.3973209857940674,0.4017859995365143,0.39285698533058167,0.3995540142059326,0.3192795217037201,81659200,0.0022330284118652344,1
1989-08-29,0.3995540142059326,0.4017859995365143,0.390625,0.3939729928970337,0.31481969356536865,176904000,-0.005581021308898926,0
1989-08-30,0.39285698533058167,0.3995540142059326,0.39285698533058167,0.3973209857940674,0.3174951374530792,116099200,0.004464000463485718,1
1989-08-31,0.3973209857940674,0.4017859995365143,0.3950890004634857,0.3973209857940674,0.3174951374530792,56291200,0.0,1
1989-09-01,0.3973209857940674,0.3995540142059326,0.3950890004634857,0.3984380066394806,0.3183877766132355,74121600,0.001117020845413208,1
1989-09-05,0.3973209857940674,0.405133992433548,0.3973209857940674,0.3995540142059326,0.3192795217037201,114822400,0.0022330284118652344,1
1989-09-06,0.3995540142059326,0.40066999197006226,0.39285698533058167,0.3995540142059326,0.3192795217037201,86755200,0.0,1
1989-09-07,0.3995540142059326,0.40625,0.3995540142059326,0.3995540142059326,0.3192795217037201,113892800,0.0,1
1989-09-08,0.3995540142059326,0.40401801466941833,0.3973209857940674,0.4017859995365143,0.3210630714893341,55832000,0.002231985330581665,1
1989-09-11,0.3995540142059326,0.4107140004634857,0.3973209857940674,0.40848198533058167,0.32641372084617615,98593600,0.008927971124649048,1
1989-09-12,0.40625,0.4174109995365143,0.4017859995365143,0.4107140004634857,0.3281973898410797,103588800,0.004464000463485718,1
1989-09-13,0.4129459857940674,0.41629499197006226,0.4017859995365143,0.4017859995365143,0.3210630714893341,128688000,-0.0111599862575531,0
1989-09-14,0.4017859995365143,0.40401801466941833,0.3973209857940674,0.3995540142059326,0.3192795217037201,131286400,-0.002231985330581665,0
1989-09-15,0.4017859995365143,0.40401801466941833,0.3950890004634857,0.4017859995365143,0.3210630714893341,124868800,0.0,1
1989-09-18,0.3973209857940674,0.4017859995365143,0.39285698533058167,0.39285698533058167,0.3139280080795288,63156800,-0.004464000463485718,0
1989-09-19,0.3950890004634857,0.3973209857940674,0.3839290142059326,0.3861609995365143,0.30857735872268677,80796800,-0.008928000926971436,0
1989-09-20,0.39285698533058167,0.4017859995365143,0.390625,0.3984380066394806,0.3183877766132355,118148800,0.005581021308898926,1
1989-09-21,0.4017859995365143,0.4107140004634857,0.3950890004634857,0.3995540142059326,0.3192795217037201,200961600,-0.002231985330581665,0
1989-09-22,0.3995540142059326,0.40401801466941833,0.3950890004634857,0.40066999197006226,0.3201712369918823,72497600,0.0011159777641296387,1
1989-09-25,0.3995540142059326,0.40848198533058167,0.3995540142059326,0.40401801466941833,0.32284674048423767,136158400,0.004464000463485718,1
1989-09-26,0.4017859995365143,0.40625,0.3995540142059326,0.40401801466941833,0.32284674048423767,77324800,0.0022320151329040527,1
1989-09-27,0.3950890004634857,0.4029020071029663,0.39285698533058167,0.3995540142059326,0.3192795217037201,90126400,0.004465013742446899,1
1989-09-28,0.4017859995365143,0.40848198533058167,0.4017859995365143,0.40625,0.32463008165359497,79419200,0.004464000463485718,1
1989-09-29,0.40401801466941833,0.40625,0.3973209857940674,0.3973209857940674,0.3174951374530792,69809600,-0.006697028875350952,0
1989-10-02,0.3973209857940674,0.3995540142059326,0.390625,0.39620500802993774,0.316603422164917,137401600,-0.0011159777641296387,0
1989-10-03,0.3950890004634857,0.3973209857940674,0.38504499197006226,0.389508992433548,0.3112526535987854,170497600,-0.005580008029937744,0
1989-10-04,0.390625,0.3984380066394806,0.38839301466941833,0.3950890004634857,0.31571152806282043,159174400,0.004464000463485718,1
1989-10-05,0.3973209857940674,0.4151790142059326,0.3950890004634857,0.40625,0.32463008165359497,245280000,0.008929014205932617,1
1989-10-06,0.4129459857940674,0.4308040142059326,0.4107140004634857,0.4296880066394806,0.3433592915534973,361704000,0.016742020845413208,1
1989-10-09,0.4285709857940674,0.4441959857940674,0.42410698533058167,0.4419640004634857,0.35316887497901917,195552000,0.013393014669418335,1
1989-10-10,0.4441959857940674,0.4497770071029663,0.4330359995365143,0.4419640004634857,0.35316887497901917,287123200,-0.002231985330581665,0
1989-10-11,0.43526801466941833,0.43973198533058167,0.4285709857940674,0.436383992433548,0.34870991110801697,156956800,0.0011159777641296387,1
1989-10-12,0.4375,0.43973198533058167,0.4330359995365143,0.43526801466941833,0.3478182256221771,82644800,-0.002231985330581665,0
1989-10-13,0.43526801466941833,0.4419640004634857,0.4017859995365143,0.40848198533058167,0.32641372084617615,201118400,-0.02678602933883667,0
1989-10-16,0.3995540142059326,0.4174109995365143,0.3794640004634857,0.4174109995365143,0.333548903465271,424916800,0.017856985330581665,1
1989-10-17,0.4107140004634857,0.43526801466941833,0.4017859995365143,0.421875,0.33711594343185425,250040000,0.011160999536514282,1
1989-10-18,0.4151790142059326,0.4308040142059326,0.4107140004634857,0.4308040142059326,0.34425097703933716,144032000,0.015625,1
1989-10-19,0.4308040142059326,0.4419640004634857,0.4308040142059326,0.43526801466941833,0.3478182256221771,111899200,0.004464000463485718,1
1989-10-20,0.4263390004634857,0.43973198533058167,0.42410698533058167,0.4285709857940674,0.34246668219566345,261508800,0.002231985330581665,1
1989-10-23,0.4285709857940674,0.4308040142059326,0.4129459857940674,0.4174109995365143,0.333548903465271,121956800,-0.0111599862575531,0
1989-10-24,0.4129459857940674,0.4330359995365143,0.40401801466941833,0.4252229928970337,0.3397914171218872,216440000,0.012277007102966309,1
1989-10-25,0.4263390004634857,0.4263390004634857,0.4129459857940674,0.4151790142059326,0.33176523447036743,119145600,-0.0111599862575531,0
1989-10-26,0.40625,0.4151790142059326,0.4017859995365143,0.40401801466941833,0.32284674048423767,169265600,-0.002231985330581665,0
1989-10-27,0.40401801466941833,0.40848198533058167,0.3973209857940674,0.40401801466941833,0.32284674048423767,129416000,0.0,1
1989-10-30,0.40625,0.4107140004634857,0.4017859995365143,0.40848198533058167,0.32641372084617615,86979200,0.002231985330581665,1
1989-10-31,0.40848198533058167,0.4151790142059326,0.40625,0.4151790142059326,0.33176523447036743,91996800,0.006697028875350952,1
1989-11-01,0.4129459857940674,0.4174109995365143,0.40848198533058167,0.41183000802993774,0.3290891945362091,61185600,-0.0011159777641296387,0
1989-11-02,0.4017859995365143,0.4017859995365143,0.3839290142059326,0.39285698533058167,0.3139280080795288,452670400,-0.008929014205932617,0
1989-11-03,0.39285698533058167,0.3973209857940674,0.3861609995365143,0.3861609995365143,0.30857735872268677,174652800,-0.006695985794067383,0
1989-11-06,0.38839301466941833,0.39285698533058167,0.3839290142059326,0.3861609995365143,0.30857735872268677,123088000,-0.0022320151329040527,0
1989-11-07,0.3861609995365143,0.3973209857940674,0.3861609995365143,0.39285698533058167,0.3139280080795288,151323200,0.006695985794067383,1
1989-11-08,0.3950890004634857,0.40401801466941833,0.3950890004634857,0.4017859995365143,0.3210630714893341,142632000,0.0066969990730285645,1
1989-11-09,0.4017859995365143,0.4107140004634857,0.3973209857940674,0.4107140004634857,0.3281973898410797,88188800,0.008928000926971436,1
1989-11-10,0.40848198533058167,0.41964301466941833,0.40848198533058167,0.4174109995365143,0.333548903465271,64859200,0.008929014205932617,1
1989-11-13,0.4151790142059326,0.421875,0.4151790142059326,0.4151790142059326,0.33176523447036743,68017600,0.0,1
1989-11-14,0.4151790142059326,0.4174109995365143,0.3973209857940674,0.3995540142059326,0.3192795217037201,84380800,-0.015625,0
1989-11-15,0.4017859995365143,0.40401801466941833,0.39285698533058167,0.3950890004634857,0.31571152806282043,97787200,-0.0066969990730285645,0
1989-11-16,0.3973209857940674,0.3995540142059326,0.390625,0.3995540142059326,0.3192795217037201,96566400,0.0022330284118652344,1
1989-11-17,0.3973209857940674,0.40401801466941833,0.3973209857940674,0.3995540142059326,0.3200661838054657,88558400,0.0022330284118652344,1
1989-11-20,0.4017859995365143,0.40625,0.3973209857940674,0.40401801466941833,0.32364216446876526,108068800,0.0022320151329040527,1
1989-11-21,0.40401801466941833,0.4151790142059326,0.40401801466941833,0.40401801466941833,0.32364216446876526,140246400,0.0,1
1989-11-22,0.40625,0.40848198533058167,0.3973209857940674,0.3995540142059326,0.3200661838054657,97944000,-0.006695985794067383,0
1989-11-24,0.3995540142059326,0.4017859995365143,0.3995540142059326,0.3995540142059326,0.3200661838054657,27854400,0.0,1
1989-11-27,0.3995540142059326,0.40401801466941833,0.390625,0.39285698533058167,0.3147013783454895,105145600,-0.006697028875350952,0
1989-11-28,0.390625,0.3950890004634857,0.3816959857940674,0.3939729928970337,0.31559523940086365,135374400,0.0033479928970336914,1
1989-11-29,0.38839301466941833,0.3950890004634857,0.3794640004634857,0.39285698533058167,0.3147013783454895,152947200,0.00446397066116333,1
1989-11-30,0.390625,0.3973209857940674,0.38839301466941833,0.3950890004634857,0.3164893686771393,63448000,0.004464000463485718,1
1989-12-01,0.3973209857940674,0.4017859995365143,0.389508992433548,0.39285698533058167,0.3147013783454895,146227200,-0.004464000463485718,0
1989-12-04,0.390625,0.40625,0.390625,0.40401801466941833,0.32364216446876526,97361600,0.013393014669418335,1
1989-12-05,0.40401801466941833,0.40848198533058167,0.3973209857940674,0.4017859995365143,0.3218541741371155,121766400,-0.0022320151329040527,0
1989-12-06,0.4017859995365143,0.40401801466941833,0.3660709857940674,0.3816959857940674,0.3057608902454376,334980800,-0.0200900137424469,0
1989-12-07,0.37723198533058167,0.3861609995365143,0.375,0.3816959857940674,0.3057608902454376,178416000,0.004464000463485718,1
1989-12-08,0.3794640004634857,0.3839290142059326,0.3683040142059326,0.37276801466941833,0.29860901832580566,252582400,-0.006695985794067383,0
1989-12-11,0.3660709857940674,0.3705359995365143,0.342633992433548,0.3504459857940674,0.28072768449783325,650014400,-0.015625,0
1989-12-12,0.3504459857940674,0.3526790142059326,0.3125,0.3214290142059326,0.25748348236083984,1025416000,-0.029016971588134766,0
1989-12-13,0.3214290142059326,0.32589301466941833,0.3169640004634857,0.3214290142059326,0.25748348236083984,389760000,0.0,1
1989-12-14,0.3191959857940674,0.32254499197006226,0.3080359995365143,0.311383992433548,0.24943673610687256,304752000,-0.007811993360519409,0
1989-12-15,0.31026801466941833,0.3125,0.2901790142059326,0.3013390004634857,0.2413901835680008,518168000,-0.008929014205932617,0
1989-12-18,0.3013390004634857,0.3125,0.3013390004634857,0.31026801466941833,0.24854280054569244,307204800,0.008929014205932617,1
1989-12-19,0.3080359995365143,0.3169640004634857,0.3080359995365143,0.3125,0.2503308355808258,251193600,0.004464000463485718,1
1989-12-20,0.3191959857940674,0.3236609995365143,0.31473198533058167,0.3191959857940674,0.25569456815719604,177990400,0.0,1
1989-12-21,0.3191959857940674,0.3236609995365143,0.3169640004634857,0.3236609995365143,0.25927144289016724,304808000,0.004465013742446899,1
1989-12-22,0.3236609995365143,0.3325890004634857,0.3214290142059326,0.32589301466941833,0.26105940341949463,184587200,0.0022320151329040527,1
1989-12-26,0.328125,0.328125,0.31473198533058167,0.3169640004634857,0.2539067268371582,135284800,-0.011160999536514282,0
1989-12-27,0.3169640004634857,0.3191959857940674,0.3125,0.313616007566452,0.2512247860431671,257006400,-0.0033479928970336914,0
1989-12-28,0.3125,0.31473198533058167,0.3058040142059326,0.3091520071029663,0.24764887988567352,151256000,-0.0033479928970336914,0
1989-12-29,0.31026801466941833,0.3191959857940674,0.30691999197006226,0.31473198533058167,0.2521187961101532,152409600,0.00446397066116333,1
1990-01-02,0.31473198533058167,0.3348209857940674,0.3125,0.3325890004634857,0.2664232850074768,183198400,0.017857015132904053,1
1990-01-03,0.3392859995365143,0.3392859995365143,0.3348209857940674,0.3348209857940674,0.2682112753391266,207995200,-0.004465013742446899,0
1990-01-04,0.34151801466941833,0.34598198533058167,0.3325890004634857,0.3359380066394806,0.26910609006881714,221513600,-0.005580008029937744,0
1990-01-05,0.3370540142059326,0.34151801466941833,0.33035698533058167,0.3370540142059326,0.2700001299381256,123312000,0.0,1
1990-01-08,0.3348209857940674,0.3392859995365143,0.33035698533058167,0.3392859995365143,0.2717880606651306,101572800,0.004465013742446899,1
1990-01-09,0.3392859995365143,0.3392859995365143,0.33035698533058167,0.3359380066394806,0.26910609006881714,86139200,-0.0033479928970336914,0
1990-01-10,0.3359380066394806,0.3359380066394806,0.3191959857940674,0.3214290142059326,0.25748348236083984,199718400,-0.014508992433547974,0
1990-01-11,0.3236609995365143,0.3236609995365143,0.3080359995365143,0.3080359995365143,0.24675488471984863,211052800,-0.015625,0
1990-01-12,0.3058040142059326,0.31026801466941833,0.3013390004634857,0.3080359995365143,0.24675488471984863,171897600,0.002231985330581665,1
1990-01-15,0.3080359995365143,0.3191959857940674,0.3058040142059326,0.3058040142059326,0.24496695399284363,161739200,-0.002231985330581665,0
1990-01-16,0.29910698533058167,0.3125,0.2924109995365143,0.311383992433548,0.24943673610687256,214244800,0.012277007102966309,1
1990-01-17,0.31026801466941833,0.31026801466941833,0.29464301466941833,0.296875,0.23781424760818481,197299200,-0.013393014669418335,0
1990-01-18,0.29464301466941833,0.29910698533058167,0.2879459857940674,0.2890630066394806,0.23155643045902252,273291200,-0.005580008029937744,0
1990-01-19,0.3013390004634857,0.3080359995365143,0.29910698533058167,0.3058040142059326,0.24496695399284363,265137600,0.004465013742446899,1
1990-01-22,0.3035709857940674,0.3080359995365143,0.296875,0.296875,0.23781424760818481,145611200,-0.006695985794067383,0
1990-01-23,0.3013390004634857,0.3058040142059326,0.29464301466941833,0.3013390004634857,0.2413901835680008,140873600,0.0,1
1990-01-24,0.2901790142059326,0.3058040142059326,0.2879459857940674,0.3035709857940674,0.2431780993938446,169792000,0.013391971588134766,1
1990-01-25,0.3058040142059326,0.31026801466941833,0.3035709857940674,0.3046880066394806,0.24407294392585754,111540800,-0.0011160075664520264,0
1990-01-26,0.3035709857940674,0.3035709857940674,0.2879459857940674,0.2924109995365143,0.234238401055336,181249600,-0.0111599862575531,0
1990-01-29,0.29464301466941833,0.29910698533058167,0.28683000802993774,0.296875,0.23781424760818481,119929600,0.002231985330581665,1
1990-01-30,0.296875,0.3080359995365143,0.29464301466941833,0.3035709857940674,0.2431780993938446,116446400,0.006695985794067383,1
1990-01-31,0.3080359995365143,0.31026801466941833,0.29464301466941833,0.3035709857940674,0.2431780993938446,143942400,-0.004465013742446899,0
1990-02-01,0.3080359995365143,0.3091520071029663,0.29910698533058167,0.3002229928970337,0.24049614369869232,117073600,-0.00781300663948059,0
1990-02-02,0.296875,0.31026801466941833,0.296875,0.3058040142059326,0.24496695399284363,118473600,0.008929014205932617,1
1990-02-05,0.3058040142059326,0.31473198533058167,0.3035709857940674,0.3125,0.2503308355808258,101752000,0.006695985794067383,1
1990-02-06,0.31026801466941833,0.3125,0.3035709857940674,0.31026801466941833,0.24854280054569244,73920000,0.0,1
1990-02-07,0.29464301466941833,0.3035709857940674,0.2901790142059326,0.296875,0.23781424760818481,312446400,0.002231985330581665,1
1990-02-08,0.296875,0.29910698533058167,0.2879459857940674,0.29464301466941833,0.23602628707885742,186636800,-0.002231985330581665,0
1990-02-09,0.29910698533058167,0.3080359995365143,0.296875,0.3058040142059326,0.24496695399284363,168078400,0.006697028875350952,1
1990-02-12,0.3058040142059326,0.3080359995365143,0.3013390004634857,0.3035709857940674,0.2431780993938446,74916800,-0.0022330284118652344,0
1990-02-13,0.3035709857940674,0.3125,0.3013390004634857,0.3080359995365143,0.24675488471984863,102166400,0.004465013742446899,1
1990-02-14,0.3080359995365143,0.31026801466941833,0.3013390004634857,0.3058040142059326,0.24496695399284363,96062400,-0.002231985330581665,0
1990-02-15,0.3013390004634857,0.3058040142059326,0.29910698533058167,0.3058040142059326,0.24496695399284363,97966400,0.004465013742446899,1
1990-02-16,0.3058040142059326,0.3080359995365143,0.3013390004634857,0.3013390004634857,0.2421678602695465,127209600,-0.004465013742446899,0
1990-02-20,0.29910698533058167,0.3013390004634857,0.29464301466941833,0.29910698533058167,0.24037405848503113,123244800,0.0,1
1990-02-21,0.2924109995365143,0.3058040142059326,0.2901790142059326,0.3035709857940674,0.24396154284477234,175907200,0.0111599862575531,1
1990-02-22,0.3035709857940674,0.3080359995365143,0.29464301466941833,0.29464301466941833,0.2367866188287735,195182400,-0.008927971124649048,0
1990-02-23,0.2924109995365143,0.29910698533058167,0.2924109995365143,0.296875,0.23858043551445007,149956800,0.004464000463485718,1
1990-02-26,0.29464301466941833,0.3058040142059326,0.29464301466941833,0.3035709857940674,0.24396154284477234,79609600,0.008927971124649048,1
1990-02-27,0.3035709857940674,0.3058040142059326,0.29910698533058167,0.29910698533058167,0.24037405848503113,73953600,-0.004464000463485718,0
1990-02-28,0.29910698533058167,0.3035709857940674,0.296875,0.3035709857940674,0.24396154284477234,109334400,0.004464000463485718,1
1990-03-01,0.29910698533058167,0.31026801466941833,0.296875,0.3058040142059326,0.24575604498386383,203896000,0.006697028875350952,1
1990-03-02,0.29910698533058167,0.31026801466941833,0.296875,0.3013390004634857,0.2421678602695465,104899200,0.0022320151329040527,1
1990-03-05,0.29910698533058167,0.31026801466941833,0.29910698533058167,0.3080359995365143,0.24754975736141205,182470400,0.008929014205932617,1
1990-03-06,0.3125,0.31473198533058167,0.3080359995365143,0.31473198533058167,0.25293099880218506,156016000,0.002231985330581665,1
1990-03-07,0.3125,0.3214290142059326,0.3125,0.3158479928970337,0.2538278102874756,204220800,0.0033479928970336914,1
1990-03-08,0.3191959857940674,0.33035698533058167,0.3125,0.328125,0.26369407773017883,223843200,0.008929014205932617,1
1990-03-09,0.328125,0.3348209857940674,0.3236609995365143,0.329241007566452,0.2645910382270813,230473600,0.0011160075664520264,1
1990-03-12,0.3325890004634857,0.3348209857940674,0.3236609995365143,0.327008992433548,0.26279717683792114,163956800,-0.005580008029937744,0
1990-03-13,0.32589301466941833,0.3325890004634857,0.3236609995365143,0.329241007566452,0.2645910382270813,148579200,0.0033479928970336914,1
1990-03-14,0.328125,0.3325890004634857,0.32589301466941833,0.33035698533058167,0.2654878497123718,101785600,0.002231985330581665,1
1990-03-15,0.32589301466941833,0.3392859995365143,0.32589301466941833,0.328125,0.26369407773017883,120232000,0.002231985330581665,1
1990-03-16,0.35714301466941833,0.3638390004634857,0.34933000802993774,0.359375,0.28880786895751953,644761600,0.002231985330581665,1
1990-03-19,0.36160698533058167,0.3794640004634857,0.35714301466941833,0.3783479928970337,0.30405521392822266,431793600,0.016741007566452026,1
1990-03-20,0.37723198533058167,0.3839290142059326,0.3638390004634857,0.36941999197006226,0.29688042402267456,391316800,-0.007811993360519409,0
1990-03-21,0.3683040142059326,0.37723198533058167,0.3683040142059326,0.3716520071029663,0.298674076795578,152734400,0.0033479928970336914,1
1990-03-22,0.37276801466941833,0.37723198533058167,0.3638390004634857,0.3638390004634857,0.29239532351493835,231660800,-0.008929014205932617,0
1990-03-23,0.3683040142059326,0.3839290142059326,0.3660709857940674,0.37723198533058167,0.30315834283828735,227987200,0.008927971124649048,1
1990-03-26,0.3794640004634857,0.3872770071029663,0.375,0.37723198533058167,0.30315834283828735,128060800,-0.0022320151329040527,0
1990-03-27,0.375,0.37723198533058167,0.3683040142059326,0.375,0.30136483907699585,84604800,0.0,1
1990-03-28,0.375,0.376116007566452,0.3660709857940674,0.3683040142059326,0.29598358273506165,102939200,-0.006695985794067383,0
1990-03-29,0.3660709857940674,0.3705359995365143,0.3638390004634857,0.3671880066394806,0.2950866222381592,96891200,0.001117020845413208,1
1990-03-30,0.35714301466941833,0.3660709857940674,0.35714301466941833,0.359375,0.28880786895751953,223350400,0.002231985330581665,1
1990-04-02,0.35714301466941833,0.3627229928970337,0.3526790142059326,0.359375,0.28880786895751953,148769600,0.002231985330581665,1
1990-04-03,0.36160698533058167,0.37276801466941833,0.36160698533058167,0.37276801466941833,0.2995710074901581,139708800,0.01116102933883667,1
1990-04-04,0.3705359995365143,0.375,0.3638390004634857,0.3683040142059326,0.29598358273506165,149732800,-0.002231985330581665,0
1990-04-05,0.3660709857940674,0.3683040142059326,0.35714301466941833,0.359375,0.28880786895751953,108192000,-0.006695985794067383,0
1990-04-06,0.359375,0.3683040142059326,0.3549109995365143,0.3560270071029663,0.28611722588539124,118238400,-0.0033479928970336914,0
1990-04-09,0.3549109995365143,0.3705359995365143,0.3526790142059326,0.3671880066394806,0.2950866222381592,105481600,0.012277007102966309,1
1990-04-10,0.3683040142059326,0.375,0.3660709857940674,0.3683040142059326,0.29598358273506165,131320000,0.0,1
1990-04-11,0.3705359995365143,0.3839290142059326,0.3705359995365143,0.3794640004634857,0.3049522340297699,213158400,0.008928000926971436,1
1990-04-12,0.3839290142059326,0.39285698533058167,0.3794640004634857,0.3861609995365143,0.310334175825119,211803200,0.002231985330581665,1
1990-04-16,0.38839301466941833,0.3950890004634857,0.3861609995365143,0.390625,0.3139214515686035,226889600,0.002231985330581665,1
1990-04-17,0.3861609995365143,0.38839301466941833,0.3816959857940674,0.3861609995365143,0.310334175825119,131107200,0.0,1
1990-04-18,0.3861609995365143,0.390625,0.3794640004634857,0.3861609995365143,0.310334175825119,193446400,0.0,1
1990-04-19,0.37276801466941833,0.38504499197006226,0.35714301466941833,0.359375,0.28880786895751953,481476800,-0.013393014669418335,0
1990-04-20,0.36495500802993774,0.3705359995365143,0.3549109995365143,0.359375,0.28880786895751953,323523200,-0.005580008029937744,0
1990-04-23,0.359375,0.36160698533058167,0.3526790142059326,0.3549109995365143,0.2852204144001007,128352000,-0.004464000463485718,0
1990-04-24,0.35714301466941833,0.36160698533058167,0.34375,0.34598198533058167,0.27804461121559143,303732800,-0.01116102933883667,0
1990-04-25,0.34598198533058167,0.3482140004634857,0.34151801466941833,0.34598198533058167,0.27804461121559143,132574400,0.0,1
1990-04-26,0.3482140004634857,0.3526790142059326,0.3404020071029663,0.3470979928970337,0.27894163131713867,142161600,-0.0011160075664520264,0
1990-04-27,0.3482140004634857,0.3526790142059326,0.34598198533058167,0.34933000802993774,0.2807352840900421,116412800,0.0011160075664520264,1
1990-04-30,0.3504459857940674,0.3549109995365143,0.3482140004634857,0.3515630066394806,0.2825298607349396,136393600,0.001117020845413208,1
1990-05-01,0.3549109995365143,0.35714301466941833,0.3515630066394806,0.35379499197006226,0.28432348370552063,163609600,-0.0011160075664520264,0
1990-05-02,0.3549109995365143,0.35714301466941833,0.3504459857940674,0.3549109995365143,0.2852204144001007,135430400,0.0,1
1990-05-03,0.3549109995365143,0.359375,0.3549109995365143,0.35714301466941833,0.2870141863822937,166308800,0.0022320151329040527,1
1990-05-04,0.35714301466941833,0.3638390004634857,0.3504459857940674,0.35714301466941833,0.2870141863822937,169534400,0.0,1
1990-05-07,0.3549109995365143,0.37276801466941833,0.3549109995365143,0.3705359995365143,0.29777732491493225,135990400,0.015625,1
1990-05-08,0.3660709857940674,0.375,0.3660709857940674,0.37276801466941833,0.2995710074901581,112459200,0.006697028875350952,1
1990-05-09,0.3716520071029663,0.375,0.3683040142059326,0.373883992433548,0.3004678189754486,97238400,0.002231985330581665,1
1990-05-10,0.37276801466941833,0.37276801466941833,0.36160698533058167,0.36941999197006226,0.29688042402267456,179043200,-0.003348022699356079,0
1990-05-11,0.36941999197006226,0.3816959857940674,0.3638390004634857,0.38058000802993774,0.3058490455150604,215241600,0.011160016059875488,1
1990-05-14,0.3816959857940674,0.3816959857940674,0.3683040142059326,0.37276801466941833,0.2995710074901581,226385600,-0.008927971124649048,0
