Date,Open,High,Low,Close,Adj Close,Volume,Returns,Signal
1998-01-02,97.3125,97.65625,96.53125,97.5625,63.680580139160156,2360900,0.25,1
1998-01-05,97.84375,98.4375,96.78125,97.78125,63.82337188720703,4191800,-0.0625,0
1998-01-06,97.25,97.28125,96.1875,96.21875,62.8034782409668,3154900,-1.03125,0
1998-01-07,96.09375,96.71875,95.21875,96.46875,62.96670150756836,4424200,0.375,1
1998-01-08,96.3125,96.3125,95.375,95.625,62.41593933105469,3831000,-0.6875,0
1998-01-09,95.25,95.5,91.90625,92.3125,60.25382614135742,10258800,-2.9375,0
1998-01-12,91.125,94.1875,90.90625,94.0,61.35529327392578,12097900,2.875,1
1998-01-13,94.625,95.375,94.21875,95.3125,62.21195983886719,5224900,0.6875,1
1998-01-14,95.6875,95.96875,94.71875,95.75,62.497562408447266,3770400,0.0625,1
1998-01-15,95.5,95.75,94.8125,94.953125,61.97740173339844,2875400,-0.546875,0
1998-01-16,96.25,96.6875,95.65625,96.3125,62.86468505859375,4374800,0.0625,1
1998-01-20,96.6875,98.015625,96.5,97.875,63.88456726074219,5091700,1.1875,1
1998-01-21,97.21875,97.6875,96.15625,96.9375,63.272666931152344,4699400,-0.28125,0
1998-01-22,96.15625,96.875,95.875,96.078125,62.71169662475586,4543400,-0.078125,0
1998-01-23,96.5,96.78125,95.0,95.9375,62.61990737915039,6350300,-0.5625,0
1998-01-26,96.375,96.734375,95.40625,95.875,62.579097747802734,4362900,-0.5,0
1998-01-27,95.8125,97.5,95.65625,96.84375,63.21144104003906,7044200,1.03125,1
1998-01-28,97.40625,98.109375,97.1875,97.71875,63.7825927734375,4268600,0.3125,1
1998-01-29,97.84375,99.5625,97.5625,98.25,64.12931060791016,8007700,0.40625,1
1998-01-30,98.78125,98.96875,98.0,98.3125,64.17012786865234,3649100,-0.46875,0
1998-02-02,99.90625,100.5,99.75,99.9375,65.23078155517578,5756300,0.03125,1
1998-02-03,100.0,100.8125,99.71875,100.6875,65.72032165527344,2759600,0.6875,1
1998-02-04,100.28125,101.15625,99.9375,100.5625,65.63871765136719,3374000,0.28125,1
1998-02-05,101.3125,101.59375,100.03125,100.5,65.59797668457031,5076200,-0.8125,0
1998-02-06,101.0,101.625,100.6875,101.625,66.33223724365234,5701200,0.625,1
1998-02-09,101.71875,101.75,100.71875,101.28125,66.10789489746094,2322200,-0.4375,0
1998-02-10,101.4375,102.46875,101.1875,102.25,66.74019622802734,3660400,0.8125,1
1998-02-11,102.09375,102.34375,101.703125,102.15625,66.67900848388672,4073200,0.0625,1
1998-02-12,101.71875,102.9375,100.875,102.59375,66.96460723876953,5024700,0.875,1
1998-02-13,102.1875,102.515625,101.875,102.0,66.57703399658203,2101300,-0.1875,0
1998-02-17,102.8125,103.09375,102.15625,102.5,66.90336608886719,3055500,-0.3125,0
1998-02-18,102.3125,103.484375,102.28125,103.4375,67.51527404785156,3007400,1.125,1
1998-02-19,103.25,103.40625,102.75,102.890625,67.1583480834961,3387800,-0.359375,0
1998-02-20,103.15625,103.71875,102.375,103.65625,67.6581039428711,3707000,0.5,1
1998-02-23,104.25,104.25,103.34375,104.0625,67.9232406616211,3227800,-0.1875,0
1998-02-24,103.90625,104.09375,102.9375,103.25,67.39289855957031,3386800,-0.65625,0
1998-02-25,103.75,104.875,103.625,104.53125,68.22918701171875,3481800,0.78125,1
1998-02-26,104.4375,105.21875,104.1875,105.125,68.61674499511719,3187600,0.6875,1
1998-02-27,104.96875,105.53125,104.53125,105.125,68.61674499511719,3442900,0.15625,1
1998-03-02,105.25,105.75,104.625,104.90625,68.47395324707031,4252300,-0.34375,0
1998-03-03,104.53125,105.625,104.53125,105.5,68.86151123046875,3349200,0.96875,1
1998-03-04,105.09375,105.40625,104.4375,104.8125,68.41277313232422,4404100,-0.28125,0
1998-03-05,103.5,104.4375,103.15625,103.84375,67.78042602539062,7268000,0.34375,1
1998-03-06,104.5625,105.9375,104.4375,105.9375,69.14707946777344,6896300,1.375,1
1998-03-09,105.53125,106.21875,105.25,105.5625,68.90231323242188,3362800,0.03125,1
1998-03-10,106.21875,106.84375,105.9375,106.5625,69.55500793457031,5481900,0.34375,1
1998-03-11,106.96875,107.3125,106.78125,107.0625,69.88137817382812,3439600,0.09375,1
1998-03-12,107.09375,107.59375,106.5,107.5,70.16692352294922,3191300,0.40625,1
1998-03-13,107.84375,108.0,106.875,107.09375,69.90177154541016,2879400,-0.75,0
1998-03-16,107.84375,108.375,107.53125,108.25,70.65648651123047,3223600,0.40625,1
1998-03-17,108.3125,108.5625,107.65625,108.5625,70.86044311523438,4581900,0.25,1
1998-03-18,108.25,108.96875,108.03125,108.96875,71.12559509277344,1944100,0.71875,1
1998-03-19,108.96875,109.375,108.65625,109.25,71.30917358398438,2554800,0.28125,1
1998-03-20,109.5625,110.1875,108.875,109.875,71.9232177734375,3123300,0.3125,1
1998-03-23,109.71875,110.3125,109.40625,109.625,71.7595443725586,4453100,-0.09375,0
1998-03-24,110.0625,110.8125,109.9375,110.5625,72.37323760986328,3333600,0.5,1
1998-03-25,111.40625,111.53125,109.1875,110.15625,72.1072998046875,4597600,-1.25,0
1998-03-26,109.875,110.75,109.625,110.09375,72.06637573242188,3333500,0.21875,1
1998-03-27,110.75,110.78125,109.0,109.625,71.7595443725586,2611300,-1.125,0
1998-03-30,109.625,110.09375,108.96875,109.5625,71.71864318847656,3108700,-0.0625,0
1998-03-31,110.15625,111.1875,109.75,109.9375,71.96408081054688,5926500,-0.21875,0
1998-04-01,110.3125,111.078125,109.40625,110.828125,72.54710388183594,2929000,0.515625,1
1998-04-02,110.9375,112.25,110.75,112.03125,73.33468627929688,3920900,1.09375,1
1998-04-03,112.34375,112.8125,111.84375,112.59375,73.70285034179688,3787600,0.25,1
1998-04-06,113.25,113.375,111.6875,111.6875,73.1096420288086,4550500,-1.5625,0
1998-04-07,111.75,111.9375,110.15625,110.9375,72.61869812011719,5583700,-0.8125,0
1998-04-08,111.21875,111.28125,109.75,110.3125,72.2096176147461,4854800,-0.90625,0
1998-04-09,110.5625,111.28125,110.53125,111.1875,72.78236389160156,4481200,0.625,1
1998-04-13,111.375,111.375,110.0,110.875,72.57779693603516,4350200,-0.5,0
1998-04-14,111.125,111.8125,110.90625,111.8125,73.19146728515625,3279100,0.6875,1
1998-04-15,111.96875,112.125,111.15625,112.125,73.39598846435547,3867200,0.15625,1
1998-04-16,111.3125,111.5,110.5,110.8125,72.53687286376953,7177900,-0.5,0
1998-04-17,110.71875,112.4375,110.4375,112.28125,73.49832916259766,5688800,1.5625,1
1998-04-20,112.0,112.5625,111.875,112.25,73.47789001464844,3688300,0.25,1
1998-04-21,112.4375,113.15625,111.90625,112.78125,73.82562255859375,4573200,0.34375,1
1998-04-22,112.875,113.4375,112.8125,113.09375,74.0301742553711,2386100,0.21875,1
1998-04-23,112.625,113.0,111.75,112.0,73.31421661376953,5062000,-0.625,0
1998-04-24,111.75,112.46875,110.34375,110.8125,72.53687286376953,11039700,-0.9375,0
1998-04-27,109.375,109.6875,107.625,108.71875,71.16637420654297,14510200,-0.65625,0
1998-04-28,109.78125,109.8125,108.125,108.5625,71.06402587890625,6511400,-1.21875,0
1998-04-29,109.03125,109.96875,108.4375,109.3125,71.55500793457031,7703100,0.28125,1
1998-04-30,110.5625,111.921875,110.40625,111.34375,72.88462829589844,8684500,0.78125,1
1998-05-01,111.75,112.59375,111.3125,112.59375,73.70285034179688,4008800,0.84375,1
1998-05-04,112.71875,113.3125,112.15625,112.3125,73.5187759399414,4537200,-0.40625,0
1998-05-05,112.0,112.15625,111.125,111.53125,73.00737762451172,5146400,-0.46875,0
1998-05-06,112.125,112.125,110.1875,110.21875,72.14823150634766,5526100,-1.90625,0
1998-05-07,110.5,110.5625,109.34375,109.34375,71.57547760009766,6940400,-1.15625,0
1998-05-08,110.0,111.375,110.0,111.125,72.74142456054688,7951000,1.125,1
1998-05-11,111.5625,112.21875,110.375,110.75,72.49597930908203,6336300,-0.8125,0
1998-05-12,110.8125,111.96875,110.34375,111.9375,73.2733154296875,6045200,1.125,1
1998-05-13,112.0625,112.5625,111.59375,112.21875,73.45740509033203,4441500,0.15625,1
1998-05-14,111.53125,112.6875,111.34375,111.65625,73.0892105102539,4187500,0.125,1
1998-05-15,112.0,112.21875,110.8125,111.03125,72.68009185791016,6716100,-0.96875,0
1998-05-18,110.71875,111.59375,109.828125,110.59375,72.39366912841797,4847200,-0.125,0
1998-05-19,111.0,111.6875,110.78125,111.34375,72.88462829589844,5918700,0.34375,1
1998-05-20,112.09375,112.5,110.875,112.40625,73.58011627197266,5716600,0.3125,1
1998-05-21,112.375,112.78125,111.3125,111.6875,73.1096420288086,6301500,-0.6875,0
1998-05-22,111.75,112.0625,110.9375,111.25,72.82328796386719,4862200,-0.5,0
1998-05-26,112.09375,112.09375,109.1875,109.46875,71.65727233886719,6899300,-2.625,0
1998-05-27,108.53125,109.90625,107.578125,109.625,71.7595443725586,10202600,1.09375,1
1998-05-28,109.875,110.375,109.0625,110.125,72.08683776855469,4907600,0.25,1
1998-05-29,110.625,110.8125,109.03125,109.03125,71.37089538574219,4772600,-1.59375,0
1998-06-01,108.96875,110.21875,108.5625,109.53125,71.69818115234375,6092200,0.5625,1
1998-06-02,110.0,110.34375,109.15625,109.625,71.7595443725586,6701100,-0.375,0
1998-06-03,109.875,110.1875,107.875,107.875,70.61399841308594,6445100,-2.0,0
1998-06-04,108.25,110.0625,108.0625,109.875,71.9232177734375,6566300,1.625,1
1998-06-05,110.375,112.0,109.875,112.0,73.31421661376953,8463200,1.625,1
1998-06-08,111.9375,112.46875,111.65625,111.875,73.23236846923828,4159900,-0.0625,0
1998-06-09,111.71875,112.421875,111.40625,112.21875,73.45740509033203,2725300,0.5,1
1998-06-10,111.625,113.0625,111.25,111.5,72.98690032958984,6186900,-0.125,0
1998-06-11,111.4375,111.875,109.375,109.40625,71.61637115478516,8056600,-2.03125,0
1998-06-12,109.875,110.4375,108.25,110.4375,72.29141235351562,9779000,0.5625,1
1998-06-15,108.8125,109.90625,107.5,107.53125,70.38896942138672,10234200,-1.28125,0
1998-06-16,108.40625,109.21875,107.75,109.1875,71.47320556640625,7471500,0.78125,1
1998-06-17,110.15625,111.78125,109.9375,111.46875,72.96644592285156,12057700,1.3125,1
1998-06-18,111.1875,111.4375,110.75,110.96875,72.6391830444336,3844600,-0.21875,0
1998-06-19,111.0625,111.234375,109.625,110.0625,72.27521514892578,3549100,-1.0,0
1998-06-22,110.25,111.0625,110.0625,110.59375,72.6240234375,5438300,0.34375,1
1998-06-23,111.09375,112.0625,111.0,111.90625,73.4859619140625,5004600,0.8125,1
1998-06-24,112.15625,113.6875,111.609375,113.40625,74.47096252441406,8291900,1.25,1
1998-06-25,113.90625,114.4375,112.8125,113.21875,74.34780883789062,5854800,-0.6875,0
1998-06-26,113.3125,113.84375,113.125,113.6875,74.65564727783203,4833100,0.375,1
1998-06-29,114.25,114.6875,113.796875,114.09375,74.92245483398438,5953400,-0.15625,0
1998-06-30,113.90625,114.1875,113.0625,113.3125,74.40940856933594,4284800,-0.59375,0
1998-07-01,114.0625,114.9375,113.625,114.625,75.27129364013672,3489500,0.5625,1
1998-07-02,114.71875,114.875,114.25,114.84375,75.41492462158203,3503900,0.125,1
1998-07-06,114.78125,116.0,114.5625,116.0,76.1742172241211,3144400,1.21875,1
1998-07-07,115.984375,116.125,115.28125,115.78125,76.03056335449219,4920700,-0.203125,0
1998-07-08,115.875,116.9375,115.75,116.625,76.58462524414062,6875000,0.75,1
1998-07-09,116.28125,116.71875,115.625,115.84375,76.07159423828125,6942500,-0.4375,0
1998-07-10,116.03125,116.9375,115.0625,116.46875,76.4820327758789,7849700,0.4375,1
1998-07-13,116.5625,116.84375,116.0625,116.5,76.50252532958984,6555100,-0.0625,0
1998-07-14,116.9375,118.15625,116.9375,117.8125,77.36444091796875,6983600,0.875,1
1998-07-15,118.0625,118.28125,117.53125,117.59375,77.22077178955078,4977500,-0.46875,0
1998-07-16,117.6875,118.59375,117.0625,118.40625,77.75433349609375,6315600,0.71875,1
1998-07-17,118.625,119.0,118.3125,118.5625,77.85694885253906,3539500,-0.0625,0
1998-07-20,118.75,119.234375,117.9375,118.5625,77.85694885253906,2338400,-0.1875,0
1998-07-21,119.0,119.0,116.28125,116.5,76.50252532958984,5518600,-2.5,0
1998-07-22,116.34375,116.984375,115.53125,116.5,76.50252532958984,10417300,0.15625,1
1998-07-23,116.3125,116.59375,113.90625,114.1875,74.98395538330078,15110900,-2.125,0
1998-07-24,114.96875,115.09375,112.875,114.09375,74.92245483398438,11540500,-0.875,0
1998-07-27,113.625,115.0,112.84375,114.90625,75.4559555053711,9600000,1.28125,1
1998-07-28,114.4375,114.65625,111.875,112.96875,74.18365478515625,13693000,-1.46875,0
1998-07-29,113.71875,114.125,112.25,112.53125,73.89636993408203,7462400,-1.1875,0
1998-07-30,113.625,114.59375,113.40625,114.21875,75.00452423095703,6821600,0.59375,1
1998-07-31,114.34375,114.5,111.3125,111.78125,73.40388488769531,7680500,-2.5625,0
1998-08-03,111.78125,112.421875,111.03125,111.3125,73.09601593017578,10486500,-0.46875,0
1998-08-04,112.21875,112.21875,107.0,107.0,70.26414489746094,15091600,-5.21875,0
1998-08-05,107.9375,108.875,105.59375,108.46875,71.22860717773438,21718400,0.53125,1
1998-08-06,108.125,109.5,107.5625,108.9375,71.53646087646484,13084400,0.8125,1
1998-08-07,109.6875,110.59375,108.46875,109.125,71.65955352783203,12083800,-0.5625,0
1998-08-10,108.75,109.65625,108.1875,108.5,71.2491683959961,6273000,-0.25,0
1998-08-11,106.78125,107.4375,105.5,106.875,70.18204498291016,14287100,0.09375,1
1998-08-12,107.75,108.875,107.5,108.6875,71.37226104736328,11158400,0.9375,1
1998-08-13,108.8125,109.65625,107.375,107.375,70.5103759765625,9073900,-1.4375,0
1998-08-14,108.34375,108.71875,105.78125,106.125,69.68952941894531,8628500,-2.21875,0
1998-08-17,106.0,108.9375,105.5,108.375,71.16706085205078,11290000,2.375,1
1998-08-18,109.0,110.59375,108.78125,110.375,72.48040008544922,7603900,1.375,1
1998-08-19,111.09375,111.09375,109.625,110.09375,72.29570770263672,6258600,-1.0,0
1998-08-20,109.6875,110.40625,109.15625,109.4375,71.86481475830078,7402800,-0.25,0
1998-08-21,108.1875,108.71875,105.5,108.5625,71.29016876220703,16685400,0.375,1
1998-08-24,109.25,109.9375,108.3125,109.25,71.74165344238281,7201700,0.0,1
1998-08-25,110.375,111.25,108.640625,109.5,71.90585327148438,9688300,-0.875,0
1998-08-26,108.28125,109.625,107.75,108.875,71.49541473388672,9339700,0.59375,1
1998-08-27,107.0,107.5625,103.46875,103.75,68.12992095947266,24887800,-3.25,0
1998-08-28,104.96875,105.71875,102.15625,103.375,67.88367462158203,23735900,-1.59375,0
1998-08-31,103.75,104.015625,95.0,96.0,63.04072189331055,22563100,-7.75,0
1998-09-01,96.0625,100.5625,93.625,100.0625,65.70846557617188,24748500,4.0,1
1998-09-02,99.8125,101.75,98.78125,99.34375,65.23645782470703,13843200,-0.46875,0
1998-09-03,97.625,99.375,96.75,98.5625,64.72348022460938,17311300,0.9375,1
1998-09-04,99.4375,99.8125,95.75,97.75,64.18993377685547,17783800,-1.6875,0
1998-09-08,100.875,103.0,99.8125,103.0,67.63743591308594,14746500,2.125,1
1998-09-09,102.75,103.125,100.4375,100.5,65.99576568603516,12109700,-2.25,0
1998-09-10,98.4375,99.34375,96.8125,98.5,64.6823959350586,19889300,0.0625,1
1998-09-11,98.1875,101.6875,97.0,101.6875,66.77555084228516,20379800,3.5,1
1998-09-14,102.875,104.453125,102.09375,103.4375,67.92475128173828,10686800,0.5625,1
1998-09-15,102.875,104.3125,102.28125,104.0625,68.33517456054688,8337900,1.1875,1
1998-09-16,104.75,105.25,103.15625,105.0,68.9507827758789,11024900,0.25,1
1998-09-17,102.25,103.03125,101.78125,102.0,66.98077392578125,12945200,-0.25,0
1998-09-18,102.375,102.40625,101.09375,102.09375,67.27913665771484,7019200,-0.28125,0
1998-09-21,99.625,103.40625,98.9375,102.03125,67.23795318603516,8834600,2.40625,1
1998-09-22,103.5,103.65625,102.15625,102.875,67.79399108886719,7270100,-0.625,0
1998-09-23,103.875,107.0,103.78125,107.0,70.51231384277344,13688500,3.125,1
1998-09-24,106.3125,106.8125,103.25,104.375,68.78248596191406,11129500,-1.9375,0
1998-09-25,103.125,105.421875,102.625,104.25,68.70008850097656,10247400,1.125,1
1998-09-28,105.3125,106.3125,104.25,105.1875,69.3178939819336,8847800,-0.125,0
1998-09-29,105.375,105.9375,103.375,104.9375,69.15312194824219,10618100,-0.4375,0
1998-09-30,103.5,104.3125,101.375,101.75,67.05259704589844,7908400,-1.75,0
1998-10-01,100.03125,101.546875,98.09375,98.8125,65.11676025390625,13335600,-1.21875,0
1998-10-02,98.875,100.875,97.21875,100.71875,66.37303161621094,14351800,1.84375,1
1998-10-05,99.59375,99.96875,96.34375,98.6875,65.03443145751953,12807200,-0.90625,0
1998-10-06,100.75,101.28125,97.53125,98.59375,64.97265625,12621000,-2.15625,0
1998-10-07,98.625,100.03125,95.75,97.125,64.00475311279297,14348500,-1.5,0
1998-10-08,94.5625,96.75,92.21875,96.59375,63.654666900634766,20625000,2.03125,1
1998-10-09,97.0,98.78125,94.0625,98.53125,64.93148803710938,12708500,1.53125,1
1998-10-12,100.625,101.4375,99.6875,99.96875,65.87876892089844,9508500,-0.65625,0
1998-10-13,99.5625,100.40625,98.75,99.625,65.65225219726562,6256800,0.0625,1
1998-10-14,98.9375,101.8125,98.84375,100.5625,66.2700424194336,8176900,1.625,1
1998-10-15,100.125,107.25,99.9375,105.96875,69.8327407836914,20541100,5.84375,1
1998-10-16,106.125,106.75,105.0,106.0,69.85333251953125,16573900,-0.125,0
1998-10-19,105.6875,106.8125,105.5,106.375,70.10041809082031,7915900,0.6875,1
1998-10-20,107.5625,108.796875,106.09375,107.0,70.51231384277344,14611600,-0.5625,0
1998-10-21,106.875,107.625,105.875,106.625,70.26514434814453,9178400,-0.25,0
1998-10-22,106.78125,108.46875,106.15625,108.21875,71.31547546386719,8277500,1.4375,1
1998-10-23,107.96875,108.0,106.78125,106.84375,70.40937805175781,6237200,-1.125,0
1998-10-26,107.71875,108.46875,106.78125,107.625,70.92415618896484,5838600,-0.09375,0
1998-10-27,108.4375,108.96875,106.28125,107.0,70.51231384277344,10089700,-1.4375,0
1998-10-28,106.5625,107.53125,106.03125,106.8125,70.38876342773438,5650600,0.25,1
1998-10-29,107.09375,109.4375,106.625,109.40625,72.0979995727539,9625600,2.3125,1
1998-10-30,110.125,110.90625,109.5,110.0,72.48929595947266,9872800,-0.125,0
1998-11-02,110.8125,111.875,110.1875,111.875,73.72489929199219,6501400,1.0625,1
1998-11-03,111.59375,111.8125,110.75,111.0625,73.1894760131836,6866000,-0.53125,0
1998-11-04,112.46875,113.09375,111.09375,112.25,73.9720230102539,8233600,-0.21875,0
1998-11-05,111.53125,113.9375,111.125,113.78125,74.98109436035156,6841500,2.25,1
1998-11-06,113.46875,114.5625,113.3125,114.125,75.2076416015625,5224800,0.65625,1
1998-11-09,113.9375,114.25,112.5,113.3125,74.67220306396484,6188700,-0.625,0
1998-11-10,113.0,113.9375,112.25,113.0,74.46626281738281,14015200,0.0,1
1998-11-11,113.8125,114.0,111.890625,112.25,73.9720230102539,10922400,-1.5625,0
1998-11-12,112.3125,113.125,111.6875,112.125,73.8896484375,5457400,-0.1875,0
1998-11-13,112.21875,113.21875,112.125,113.21875,74.61042022705078,5524600,1.0,1
1998-11-16,114.21875,114.359375,112.890625,114.0625,75.16645812988281,6023700,-0.15625,0
1998-11-17,113.65625,115.625,113.0,114.0625,75.16645812988281,9058900,0.40625,1
1998-11-18,114.3125,115.0,113.5,114.75,75.61949920654297,4567700,0.4375,1
1998-11-19,115.28125,115.90625,114.625,115.75,76.27850341796875,5249300,0.46875,1
1998-11-20,116.359375,116.75,115.84375,116.625,76.85514068603516,5562000,0.265625,1
1998-11-23,117.46875,119.625,117.15625,119.375,78.66737365722656,7151300,1.90625,1
1998-11-24,119.0,119.65625,118.453125,118.625,78.1731185913086,5323700,-0.375,0
1998-11-25,118.9375,119.1875,118.21875,118.625,78.1731185913086,4393500,-0.3125,0
1998-11-27,119.46875,119.71875,119.015625,119.5,78.74972534179688,4557900,0.03125,1
1998-11-30,119.015625,119.375,116.125,116.125,76.52564239501953,8705400,-2.890625,0
1998-12-01,116.125,118.03125,115.21875,117.625,77.51409912109375,8950600,1.5,1
1998-12-02,117.21875,117.90625,116.0,117.28125,77.28758239746094,7495500,0.0625,1
1998-12-03,117.25,118.3125,115.09375,115.34375,76.0107650756836,12145300,-1.90625,0
1998-12-04,116.625,118.5,116.5,118.375,78.00838470458984,10339500,1.75,1
1998-12-07,118.0625,119.46875,118.0,118.9375,78.3790512084961,4290000,0.875,1
1998-12-08,118.53125,119.75,117.5,118.40625,78.02896118164062,10102600,-0.125,0
1998-12-09,118.6875,118.96875,117.875,118.625,78.1731185913086,5327900,-0.0625,0
1998-12-10,118.84375,118.84375,116.71875,116.890625,77.03018188476562,5966600,-1.953125,0
1998-12-11,116.4375,117.34375,115.5625,117.125,77.18461608886719,8198200,0.6875,1
1998-12-14,116.15625,116.40625,113.75,113.75,74.96052551269531,9521400,-2.40625,0
1998-12-15,114.6875,116.75,114.53125,116.6875,76.89631652832031,9631500,2.0,1
1998-12-16,117.125,117.125,115.75,116.53125,76.79334259033203,7260000,-0.59375,0
1998-12-17,117.21875,118.59375,117.03125,118.390625,78.0186538696289,6914700,1.171875,1
1998-12-18,118.3125,119.125,117.875,118.5,78.35015869140625,4802400,0.1875,1
1998-12-21,119.25,121.34375,119.0,120.15625,79.44526672363281,8580700,0.90625,1
1998-12-22,120.40625,121.21875,119.1875,120.6875,79.79651641845703,5461100,0.28125,1
1998-12-23,121.1875,123.21875,120.8125,123.21875,81.47010803222656,7791000,2.03125,1
1998-12-24,123.15625,123.25,122.5,122.6875,81.1188735961914,1507100,-0.46875,0
1998-12-28,123.25,123.3125,122.0,122.375,80.91228485107422,4203600,-0.875,0
1998-12-29,122.71875,124.484375,122.125,124.3125,82.19331359863281,3935800,1.59375,1
1998-12-30,123.9375,124.75,123.03125,123.3125,81.53211212158203,6810700,-0.625,0
1998-12-31,123.3125,123.9375,122.46875,123.3125,81.53211212158203,6790500,0.0,1
1999-01-04,123.375,125.21875,121.71875,123.03125,81.34618377685547,9450400,-0.34375,0
1999-01-05,122.9375,124.875,122.9375,124.4375,82.27589416503906,8031000,1.5,1
1999-01-06,125.8125,127.75,125.75,127.4375,84.25948333740234,7737700,1.625,1
1999-01-07,126.375,127.21875,125.78125,126.8125,83.84626770019531,5504900,0.4375,1
1999-01-08,128.1875,128.5,125.96875,127.75,84.46607208251953,6224400,-0.4375,0
1999-01-11,127.6875,127.6875,125.21875,126.53125,83.6602554321289,7578300,-1.15625,0
1999-01-12,126.21875,126.21875,123.75,124.25,82.15196990966797,7768800,-1.96875,0
1999-01-13,120.40625,125.125,120.375,123.375,81.57344818115234,10810600,2.96875,1
1999-01-14,123.625,123.90625,120.90625,121.21875,80.14774322509766,11400700,-2.40625,0
1999-01-15,122.375,124.78125,122.0625,124.375,82.2345962524414,7817700,2.0,1
1999-01-19,125.296875,125.625,123.5,125.1875,82.77183532714844,6535100,-0.109375,0
1999-01-20,126.09375,127.9375,125.03125,126.1875,83.43302154541016,6534400,0.09375,1
1999-01-21,125.578125,125.84375,122.59375,122.84375,81.22219848632812,6937500,-2.734375,0
1999-01-22,122.125,123.84375,121.78125,122.5625,81.03620910644531,7522300,0.4375,1
1999-01-25,123.28125,124.0,121.90625,123.8125,81.86267852783203,5700300,0.53125,1
1999-01-26,124.125,126.0625,123.625,126.0625,83.35035705566406,6047000,1.9375,1
1999-01-27,126.375,126.625,124.15625,124.59375,82.37926483154297,7399400,-1.78125,0
1999-01-28,125.25,126.96875,125.1875,126.6875,83.76360321044922,5961700,1.4375,1
1999-01-29,127.34375,128.296875,125.40625,127.65625,84.40412139892578,6456800,0.3125,1
1999-02-01,128.6875,128.6875,126.90625,126.90625,83.90821838378906,9426800,-1.78125,0
1999-02-02,127.078125,127.21875,124.765625,126.125,83.39169311523438,9194500,-0.953125,0
1999-02-03,125.6875,127.9375,125.65625,127.40625,84.23882293701172,10290700,1.71875,1
1999-02-04,127.375,127.5,124.78125,125.5,82.97844696044922,7761100,-1.875,0
1999-02-05,125.65625,125.65625,123.21875,124.0625,82.02799224853516,7516100,-1.59375,0
1999-02-08,125.09375,125.09375,123.34375,124.3125,82.19331359863281,8528400,-0.78125,0
1999-02-09,124.375,124.5,121.515625,121.53125,80.35438537597656,8985700,-2.84375,0
1999-02-10,122.125,123.0,121.328125,122.3125,80.87089538574219,6936700,0.1875,1
1999-02-11,123.0625,126.09375,122.5,125.125,82.73051452636719,9181800,2.0625,1
1999-02-12,124.8125,125.5,122.625,123.625,81.73873138427734,10676600,-1.1875,0
1999-02-16,124.75,125.625,122.875,122.875,81.24283599853516,6915500,-1.875,0
1999-02-17,123.1875,125.359375,122.25,122.75,81.16021728515625,7858100,-0.4375,0
1999-02-18,123.1875,124.375,122.21875,123.71875,81.80073547363281,9048900,0.53125,1
1999-02-19,124.0,125.75,123.375,124.25,82.15196990966797,5312200,0.25,1
1999-02-22,124.4375,127.71875,124.28125,127.5625,84.34214782714844,10695800,3.125,1
1999-02-23,127.59375,128.5,126.59375,127.5,84.30084228515625,7770700,-0.09375,0
1999-02-24,127.84375,128.84375,125.0,125.25,82.81314849853516,7271000,-2.59375,0
1999-02-25,124.53125,125.28125,122.6875,124.0625,82.02799224853516,11633000,-0.46875,0
1999-02-26,124.75,124.84375,122.8125,123.5625,81.69740295410156,9621300,-1.1875,0
1999-03-01,123.65625,124.3125,122.375,123.90625,81.9246826171875,7607200,0.25,1
1999-03-02,124.5,125.3125,122.3125,122.8125,81.2015380859375,9651500,-1.6875,0
1999-03-03,123.09375,123.5625,121.78125,123.46875,81.63542938232422,7881400,0.375,1
1999-03-04,124.0625,125.484375,123.265625,125.03125,82.66854858398438,8256400,0.96875,1
1999-03-05,127.5,128.125,126.5625,127.546875,84.33182525634766,10703100,0.046875,1
1999-03-08,128.28125,128.796875,127.25,128.375,84.87935638427734,4802200,0.09375,1
1999-03-09,128.125,129.9375,127.75,128.0625,84.6727294921875,7893400,-0.0625,0
1999-03-10,128.46875,129.25,127.78125,129.1875,85.41654968261719,3950000,0.71875,1
1999-03-11,129.6875,131.1875,128.875,130.625,86.36702728271484,6583700,0.9375,1
1999-03-12,131.0,131.03125,129.21875,129.375,85.54053497314453,5286500,-1.625,0
1999-03-15,129.9375,131.25,129.5,131.21875,86.75959777832031,5394400,1.28125,1
1999-03-16,131.125,131.65625,130.46875,130.71875,86.42898559570312,4547500,-0.40625,0
1999-03-17,130.6875,130.9375,129.625,130.15625,86.05709075927734,4524100,-0.53125,0
1999-03-18,129.78125,132.375,129.75,132.25,87.44141387939453,3506300,2.46875,1
1999-03-19,132.3125,132.625,129.6875,129.6875,85.95516204833984,5526700,-2.625,0
1999-03-22,130.0625,130.59375,129.421875,129.9375,86.12083435058594,4603800,-0.125,0
1999-03-23,129.3125,129.53125,125.703125,126.1875,83.63539123535156,9713800,-3.125,0
1999-03-24,126.84375,127.171875,125.625,126.90625,84.11173248291016,6280900,0.0625,1
1999-03-25,128.0625,129.5,127.75,129.5,85.83085632324219,6639600,1.4375,1
1999-03-26,128.625,129.125,127.71875,128.5625,85.20950317382812,6159700,-0.0625,0
1999-03-29,129.15625,131.4375,129.15625,131.15625,86.9286117553711,5863900,2.0,1
1999-03-30,129.9375,131.21875,129.5625,130.46875,86.47296142578125,5401400,0.53125,1
