Date,Open,High,Low,Close,Adj Close,Volume,Upper BBand,Middle BBand,Lower BBand,Percent Return,Daily Range,Simple MA,MACD,RSI,Returns,Shifted Signal
2003-08-20,100.29000091552734,100.88999938964844,100.16000366210938,100.44999694824219,70.32762145996094,21295300,101.25834182355759,99.05950088500977,96.86065994646195,-0.406488824879625,0.7299957275390625,69.60929870605469,0.2449617863849909,61.25270298348775,0.15999603271484375,0.0
2003-08-21,101.05000305175781,101.5199966430664,100.4000015258789,100.7699966430664,70.55165100097656,46494200,101.47637075910572,99.1735008239746,96.8706308888435,0.3185512837842408,1.1199951171875,69.80322875976563,0.29422363294187903,63.722943678578304,-0.28000640869140625,0.0
2003-08-22,101.75,101.81999969482422,99.7300033569336,99.7699966430664,69.85153198242188,52040300,101.41964477817753,99.15050048828125,96.88135619838498,-0.9923495887360523,2.089996337890625,69.90754623413086,0.2736161706964424,52.05532710456667,-1.9800033569335938,1.0
2003-08-25,99.70999908447266,100.83000183105469,99.27999877929688,99.93000030517578,69.96357727050781,23473000,101.42772268935855,99.15400047302246,96.88027825668638,0.16040491154027947,1.5500030517578125,69.99716567993164,0.26329067572812903,53.58541041565207,0.220001220703125,1.0
2003-08-26,99.5,100.38999938964844,98.83000183105469,100.11000061035156,70.08956146240234,45065800,101.4993609596128,99.18950042724609,96.87963989487938,0.18007111244100482,1.55999755859375,70.03636856079102,0.2622504579328222,55.386422982311444,0.6100006103515625,1.0
2003-08-27,100.05000305175781,100.36000061035156,99.56999969482422,100.13999938964844,70.11060333251953,18919500,101.5850652364597,99.23850021362304,96.89193519078638,0.030021403584434836,0.7900009155273438,70.11338500976562,0.26012541701499003,55.70934313796679,0.089996337890625,1.0
2003-08-28,100.4000015258789,101.0,99.66000366210938,100.76000213623047,70.54467010498047,27402400,101.74544279463726,99.30700035095215,96.86855790726705,0.6191171546509944,1.339996337890625,70.21490249633788,0.2901225158994549,62.07920821690463,0.3600006103515625,1.0
2003-08-29,100.61000061035156,101.4800033569336,100.4800033569336,101.44000244140625,71.020751953125,28706600,102.03091203026591,99.45350036621093,96.87608870215595,0.6748657941642477,1.0,70.34232482910156,0.3482963161207522,67.79435866959028,0.8300018310546875,1.0
2003-09-02,101.63999938964844,102.87999725341797,101.05000305175781,102.80000305175781,71.97293090820312,49419100,102.58703930695445,99.66800041198731,96.74896151702016,1.3407052571149602,1.8299942016601562,70.50475616455078,0.46586218660097245,75.9499538825221,1.160003662109375,1.0
2003-09-03,103.02999877929688,103.69999694824219,102.77999877929688,103.36000061035156,72.36499786376953,44912400,102.95701024006492,100.01500053405762,97.07299082805032,0.5447422393656032,0.9199981689453125,70.67978973388672,0.5839392247534505,78.47495701906918,0.3300018310546875,1.0
2003-09-04,103.0999984741211,103.55000305175781,102.76000213623047,103.41000366210938,72.40001678466797,28381000,103.28691403658708,100.33650054931641,97.38608706204575,0.048392070658742625,0.7900009155273438,70.88702926635742,0.6725886788220379,78.69966960101148,0.31000518798828125,0.0
2003-09-05,102.94000244140625,103.55000305175781,102.4000015258789,102.83000183105469,71.99394989013672,31637300,103.51454850085946,100.57800064086913,97.64145278087881,-0.5608657463975097,1.1500015258789062,71.03125915527343,0.7019857503510991,69.26657053142219,-0.1100006103515625,1.0
2003-09-08,103.04000091552734,103.87999725341797,102.93000030517578,103.68000030517578,72.58904266357422,32632800,103.88115601182312,100.84800071716309,97.81484542250305,0.826587198432116,0.9499969482421875,71.30501022338868,0.7644895945828267,74.33781681028586,0.6399993896484375,0.0
2003-09-09,103.37000274658203,103.45999908447266,102.68000030517578,103.0,72.11295318603516,35053200,104.06062772798198,101.06550064086915,98.07037355375631,-0.6558696189803426,0.779998779296875,71.5199478149414,0.7667690629996287,64.72535654494662,-0.37000274658203125,0.0
2003-09-10,102.52999877929688,102.80000305175781,101.55000305175781,101.95999908447266,71.38480377197266,45904900,104.12085723011602,101.18600044250488,98.25114365489374,-1.0097345648624856,1.25,71.64947204589843,0.7017308691787605,52.945538794547375,-0.5699996948242188,1.0
2003-09-11,102.0999984741211,102.76000213623047,101.83999633789062,102.26000213623047,71.5948715209961,38396300,104.14330760735263,101.34700050354004,98.55069339972746,0.29427516491389305,0.9200057983398438,71.79789886474609,0.6595356275696531,55.56995250129827,0.160003662109375,1.0
2003-09-12,101.91000366210938,102.63999938964844,101.3499984741211,102.44999694824219,71.72787475585938,42524800,104.1749893327971,101.50400047302246,98.83301161324782,0.18577201416483113,1.2900009155273438,71.91621932983398,0.6295705467245938,57.26758723241523,0.5399932861328125,0.0
2003-09-15,102.5199966430664,102.62999725341797,101.94999694824219,102.08999633789062,71.47581481933594,21312800,104.16363136956147,101.62750015258788,99.0913689356143,-0.35141141067036585,0.6800003051757812,71.96172561645508,0.5788116930438463,52.9537997669411,-0.43000030517578125,1.0
2003-09-16,102.2300033569336,103.63999938964844,102.16999816894531,103.58000183105469,72.51905059814453,37892600,104.39687656524633,101.78250007629394,99.16812358734155,1.4595647233200504,1.470001220703125,72.01633758544922,0.6156683035061263,65.16996591353582,1.3499984741210938,0.0
2003-09-17,103.4800033569336,103.79000091552734,103.05000305175781,103.37999725341797,72.3790054321289,31885800,104.57526930013188,101.90849990844727,99.24173051676266,-0.19311500200364096,0.7399978637695312,72.01773834228516,0.6263567081063002,62.710783322818465,-0.100006103515625,1.0
2003-09-18,103.4000015258789,104.69999694824219,103.16999816894531,104.5999984741211,73.23319244384766,30243600,104.93784700231629,102.11599998474121,99.29415296716613,1.180158537159981,1.529998779296875,72.10105590820312,0.6957331205300932,70.38020607770949,1.1999969482421875,0.0
2003-09-19,104.2699966430664,104.5999984741211,103.4000015258789,103.66999816894531,72.86066436767578,34331600,105.0893136175974,102.26100006103516,99.43268650447293,-0.5086874731803026,1.1999969482421875,72.18772735595704,0.7124419376286824,63.92906771083957,-0.5999984741210938,0.0
2003-09-22,102.8499984741211,102.95999908447266,102.02999877929688,102.55000305175781,72.07353210449219,36677400,104.9880031167808,102.40000038146972,99.81199764615864,-1.0803253991913953,0.9300003051757812,72.13617630004883,0.6546227170658909,52.49188156242347,-0.29999542236328125,1.0
2003-09-23,102.58999633789062,103.29000091552734,102.36000061035156,102.94000244140625,72.34761810302734,32489200,104.8840165904212,102.55050048828124,100.21698438614129,0.38028661914026873,0.9300003051757812,72.15964279174804,0.6237270801312889,55.60333178258229,0.350006103515625,0.0
2003-09-24,103.12000274658203,103.22000122070312,101.06999969482422,101.11000061035156,71.06144714355469,41694700,104.75899474302594,102.60050048828126,100.44200623353657,-1.77776545129803,2.1500015258789062,72.12730712890625,0.4898125634852022,41.317795714711295,-2.0100021362304688,0.0
2003-09-25,101.41000366210938,101.87999725341797,100.19999694824219,100.27999877929688,70.47814178466797,52673100,104.7347131773759,102.60750045776368,100.48028773815146,-0.8208464397134407,1.6800003051757812,72.01563415527343,0.33278039146114224,36.52941928755282,-1.1300048828125,0.0
2003-09-26,100.44000244140625,100.66000366210938,99.8499984741211,99.94999694824219,70.24620819091797,42914700,104.85791439174909,102.56700019836425,100.27608600497942,-0.3290858525450746,0.8100051879882812,71.86746749877929,0.1874552931777913,34.72903951132064,-0.4900054931640625,1.0
2003-09-29,100.30000305175781,100.98999786376953,99.79000091552734,100.93000030517578,70.93495178222656,36771600,104.8925882993583,102.54150009155273,100.19041188374717,0.9804708453966526,1.1999969482421875,71.81338119506836,0.1264028639926238,43.956697924739345,0.6299972534179688,0.0
2003-09-30,100.4800033569336,100.76000213623047,99.25,99.94999694824219,70.24620819091797,70764500,105.00211395314996,102.39899978637695,99.79588561960394,-0.9709509543660011,1.5100021362304688,71.5860969543457,0.022186767016734166,37.92487975783134,-0.5300064086914062,1.0
2003-10-01,100.23999786376953,102.18000030517578,100.19999694824219,102.08000183105469,71.74320220947266,65797600,104.90316394241684,102.3349998474121,99.76683575240737,2.13106736592259,1.9800033569335938,71.52251663208008,0.05970146440448332,53.52041915888491,1.8400039672851562,1.0
2003-10-02,101.93000030517578,102.55999755859375,101.62999725341797,102.44999694824219,72.00321960449219,44591500,104.8084611743814,102.28699951171875,99.76553784905609,0.3624279193174873,0.9300003051757812,71.39951934814454,0.10915509114111899,55.695452871414,0.5199966430664062,0.0
2003-10-03,103.66999816894531,104.27999877929688,103.08000183105469,103.38999938964844,72.66387939453125,48806900,104.87214318419792,102.31499938964843,99.75785559509895,0.9175420122433664,1.1999969482421875,71.37984085083008,0.19935908290494808,60.92252272086267,-0.279998779296875,1.0
2003-10-06,103.4800033569336,103.98999786376953,103.19999694824219,103.86000061035156,72.99418640136719,20226500,104.90148279756347,102.32399940490723,99.74651601225098,0.4545683626971275,0.7900009155273438,71.47190628051757,0.29410910454267025,63.35430872429681,0.37999725341796875,1.0
2003-10-07,103.26000213623047,104.30999755859375,102.91000366210938,104.26000213623047,73.2752914428711,42602900,105.08621616471376,102.38699951171876,99.68778285872375,0.3851060685274632,1.399993896484375,71.56467361450196,0.3874161150677651,65.41489724487695,1.0,0.0
2003-10-08,104.33000183105469,104.38999938964844,103.41000366210938,104.0,73.09260559082031,30920800,105.26893530217018,102.48899955749512,99.70906381282006,-0.24931439841929803,0.9799957275390625,71.76778945922851,0.44153166941737254,62.83182338965939,-0.3300018310546875,0.0
2003-10-09,104.87999725341797,105.22000122070312,103.83000183105469,104.27999877929688,73.28939819335938,40066500,105.47414338030724,102.58999938964844,99.70585539898964,0.26923736121917674,1.3899993896484375,72.04891510009766,0.49459675101157075,64.52923471399734,-0.5999984741210938,1.0
2003-10-10,104.2699966430664,104.5999984741211,103.91000366210938,104.56999969482422,73.49320983886719,22682800,105.70490340503227,102.69599952697754,99.68709564892282,0.27809158013563096,0.6899948120117188,72.37361526489258,0.5467940060217558,66.32126113436219,0.3000030517578125,1.0
2003-10-13,104.70999908447266,105.29000091552734,104.51000213623047,104.9000015258789,73.72509002685547,23825600,105.97857207151169,102.83649978637695,99.6944275012422,0.3155123969910578,0.779998779296875,72.65262908935547,0.5999555854160121,68.36678412794826,0.19000244140625,1.0
2003-10-14,104.80000305175781,105.43000030517578,104.36000061035156,105.2699966430664,73.98514556884766,38484400,106.22522103174715,102.92099952697754,99.61677802220792,0.3527368252754348,1.0699996948242188,73.02652282714844,0.6555144662352177,70.61832621687883,0.46999359130859375,0.0
2003-10-15,105.86000061035156,105.88999938964844,104.63999938964844,104.98999786376953,73.78836822509766,39021700,106.42289894573885,103.00149955749512,99.5801001692514,-0.2659687187705595,1.25,73.23103942871094,0.6758759156236493,66.5840254283157,-0.8700027465820312,1.0
2003-10-16,104.68000030517578,105.7300033569336,104.6500015258789,105.41000366210938,74.08356475830078,32772200,106.55605037670874,103.04199981689453,99.52794925708032,0.4000583564913729,1.0800018310546875,73.4390739440918,0.7076747698943393,69.52248111550277,0.7300033569335938,0.0
2003-10-17,105.47000122070312,105.62999725341797,103.9800033569336,104.26000213623047,73.2752914428711,32790300,106.61591813873994,103.07150001525879,99.52708189177764,-1.0910291885476875,1.649993896484375,73.50021514892578,0.6600460890192181,54.70453917743019,-1.2099990844726562,1.0
2003-10-20,104.44999694824219,105.04000091552734,103.94000244140625,105.04000091552734,73.82351684570312,27657000,106.8321388335625,103.19599990844726,99.55986098333203,0.7481722583927874,1.0999984741210938,73.58314819335938,0.6589413587701074,61.04071274770544,0.5900039672851562,1.0
2003-10-21,104.81999969482422,105.27999877929688,104.31999969482422,104.86000061035156,73.6969985961914,26729100,106.9967690512197,103.29199981689453,99.58723058256936,-0.17137933129920402,0.9599990844726562,73.62531890869141,0.6404739022461428,58.90154134380183,0.04000091552734375,0.0
2003-10-22,104.02999877929688,104.19000244140625,103.19000244140625,103.54000091552734,72.769287109375,33914500,106.98089984704995,103.41349983215332,99.84609981725669,-1.2588185468713875,1.0,73.59298706054688,0.544700774656576,45.69221943131308,-0.48999786376953125,1.0
2003-10-23,102.88999938964844,103.94999694824219,102.83999633789062,103.3499984741211,72.63577270507812,45830500,106.83336394231938,103.56699981689454,100.3006356914697,-0.18347631205483106,1.1100006103515625,73.52762451171876,0.45280671053671995,44.091282202843196,0.45999908447265625,1.0
2003-10-24,102.83000183105469,103.58000183105469,102.18000030517578,103.58000183105469,72.79745483398438,51723600,106.56290179239552,103.74850006103516,100.9340983296748,0.22259297710334192,1.4000015258789062,73.45804901123047,0.3885474659050061,46.638390382302745,0.75,0.0
2003-10-27,103.73999786376953,104.18000030517578,103.2699966430664,103.62999725341797,72.83257293701172,32460200,106.38589429754916,103.88349990844726,101.38110551934537,0.04824083906151966,0.910003662109375,73.3687973022461,0.33657545663839983,47.225893665565614,-0.1100006103515625,1.0
2003-10-28,103.9800033569336,105.1500015258789,103.81999969482422,105.04000091552734,73.82351684570312,34956200,105.92010730982429,104.13800010681152,102.35589290379875,1.3605779237655158,1.3300018310546875,73.35263442993164,0.3710706847537608,60.893696130978995,1.05999755859375,1.0
2003-10-29,104.7699966430664,105.43000030517578,103.87000274658203,105.18000030517578,73.92191314697266,30955400,105.85821173495268,104.29300003051758,102.72778832608248,0.13328584910847763,1.55999755859375,73.36598892211914,0.40171741246959414,61.993260463721846,0.410003662109375,0.0
2003-10-30,105.79000091552734,105.97000122070312,104.80000305175781,105.4000015258789,74.07654571533203,39123100,105.82924818451401,104.44050025939941,103.05175233428481,0.2091836666239022,1.1699981689453125,73.36528701782227,0.433485766845763,63.79312426701077,-0.3899993896484375,0.0
2003-10-31,105.4000015258789,105.73999786376953,105.22000122070312,105.30000305175781,74.00624084472656,25761600,105.88476960517197,104.53600044250489,103.1872312798378,-0.09490840849362137,0.5199966430664062,73.43838195800781,0.44782712869508146,62.284449505443185,-0.09999847412109375,1.0
2003-11-03,105.75,106.61000061035156,105.70999908447266,105.98999786376953,74.49117279052734,37589300,106.09344341803681,104.64250030517579,103.19155719231476,0.6552581785882472,0.9000015258789062,73.50514755249023,0.49264382520847505,68.13257438481504,0.23999786376953125,0.0
2003-11-04,105.98999786376953,106.2699966430664,105.58000183105469,105.76000213623047,74.32952880859375,31421600,106.23514223112646,104.71750030517578,103.19985837922509,-0.21699749900319087,0.6899948120117188,73.56840057373047,0.5092477703543778,64.38857093001936,-0.2299957275390625,1.0
2003-11-05,105.48999786376953,105.97000122070312,104.9000015258789,105.83999633789062,74.3857650756836,33558800,106.36462689544311,104.80950012207032,103.25437334869753,0.07565804329885406,1.0699996948242188,73.73004837036133,0.5209392498763776,65.13835935341801,0.34999847412109375,1.0
2003-11-06,105.5999984741211,106.44000244140625,105.0999984741211,106.4000015258789,74.77934265136719,28392300,106.595779930622,104.91550025939941,103.23522058817682,0.5291033510015586,1.3400039672851562,73.94440536499023,0.555559113090581,70.09570578316995,0.8000030517578125,0.0
2003-11-07,106.63999938964844,106.72000122070312,105.56999969482422,105.61000061035156,74.22412872314453,31723200,106.6660631606357,104.96750030517578,103.26893744971585,-0.7424696561069699,1.1500015258789062,74.08707275390626,0.532061209789461,57.18945901922908,-1.029998779296875,0.0
2003-11-10,105.73999786376953,105.83999633789062,105.01000213623047,105.18000030517578,73.92191314697266,25530800,106.68222121294849,104.98150024414062,103.28077927533275,-0.4071662158529832,0.8299942016601562,74.19600677490234,0.48347943092970525,51.394693754184026,-0.55999755859375,1.0
2003-11-11,105.08999633789062,105.33000183105469,104.80000305175781,105.1500015258789,73.90079498291016,26558600,106.67295161494248,104.97550048828126,103.27804936162003,-0.028568205506951383,0.529998779296875,74.20373458862305,0.43822240670206725,50.98854575016737,0.06000518798828125,1.0
2003-11-12,105.2300033569336,106.47000122070312,105.16000366210938,106.33000183105469,74.73014068603516,28000000,106.83979781395058,105.04250068664551,103.24520355934044,1.1222419235365377,1.30999755859375,74.2845573425293,0.4639292682350913,63.67204209760266,1.0999984741210938,1.0
2003-11-13,106.01000213623047,106.54000091552734,105.77999877929688,106.36000061035156,74.7511978149414,29714800,106.97186172558928,105.09000053405762,103.20813934252597,0.028177558228770216,0.7600021362304688,74.35202255249024,0.4804627994545001,63.93860517857332,0.34999847412109375,0.0
2003-11-14,106.4000015258789,106.94999694824219,105.29000091552734,105.45999908447266,74.11872100830078,49158500,106.99840562243469,105.15000038146972,103.30159514050476,-0.8461092599565068,1.6599960327148438,74.36327056884765,0.4374870709689844,51.23507646866462,-0.94000244140625,1.0
2003-11-17,104.91000366210938,105.13999938964844,104.04000091552734,104.93000030517578,73.7461929321289,44382100,106.99483571615117,105.14450035095214,103.29416498575311,-0.5026099629136249,1.0999984741210938,74.28877258300781,0.3691136813672671,45.27457832046651,0.01999664306640625,0.0
2003-11-18,105.23999786376953,105.44999694824219,103.69999694824219,103.83999633789062,72.98014068603516,41155000,107.02676033711442,105.0935001373291,103.16023993754378,-1.0387685324973583,1.75,74.15383377075196,0.2502287817759026,35.673625760962075,-1.4000015258789062,1.0
2003-11-19,104.02999877929688,105.01000213623047,103.91999816894531,104.72000122070312,73.5986328125,29827000,106.96048226383463,105.15250015258789,103.34451804134115,0.8474800413521111,1.0900039672851562,74.07512054443359,0.20357213512714623,46.06271143708482,0.69000244140625,0.0
2003-11-20,104.0,105.23999786376953,103.75,103.77999877929688,72.9379653930664,53578700,106.90428911935712,105.17400016784669,103.44371121633625,-0.897662625223905,1.4899978637695312,73.89098281860352,0.11199505788196973,38.57577491317136,-0.220001220703125,0.0
2003-11-21,104.23999786376953,104.33000183105469,103.62000274658203,104.20999908447266,73.24015808105469,30016000,106.83878640116299,105.20550003051758,103.57221365987218,0.4143146663877273,0.7099990844726562,73.79258575439454,0.0630768777957087,43.31670271503762,-0.029998779296875,1.0
2003-11-24,104.69000244140625,105.77999877929688,104.68000030517578,105.58999633789062,74.21006774902344,28906400,106.77398768832145,105.30349998474121,103.83301228116096,1.3242866937771325,1.0999984741210938,73.8214012145996,0.10140355491314779,55.67085319764594,0.899993896484375,1.0
2003-11-25,105.7300033569336,106.41999816894531,105.44999694824219,105.98999786376953,74.49117279052734,37580000,106.84554948340279,105.35099983215332,103.85645018090385,0.3787963682429174,0.970001220703125,73.88043899536133,0.15270031602355516,58.612034072217114,0.2599945068359375,0.0
2003-11-26,106.41999816894531,106.44999694824219,105.38999938964844,106.37000274658203,74.75826263427734,33053600,106.96656641238465,105.41049995422364,103.85443349606263,0.35855234082711185,1.05999755859375,73.88325119018555,0.21245622390465257,61.35291615537176,-0.04999542236328125,1.0
2003-11-28,106.27999877929688,106.66000366210938,106.19999694824219,106.44999694824219,74.81450653076172,10507500,107.08361895114999,105.4629997253418,103.84238049953362,0.07523435470875306,0.4600067138671875,73.88958206176758,0.2613390696973852,61.94987298952942,0.1699981689453125,1.0
2003-12-01,106.8499984741211,107.68000030517578,106.80000305175781,107.5999984741211,75.62274932861328,38699000,107.44388964139618,105.57799949645997,103.71210935152375,1.0803289834161234,0.8799972534179688,74.03998489379883,0.3611345815322977,69.55296394847299,0.75,0.0
2003-12-02,107.37999725341797,107.7699966430664,107.06999969482422,107.33000183105469,75.43297576904297,35352000,107.65585618691952,105.64499969482422,103.63414320272892,-0.25094771250072645,0.6999969482421875,74.20866317749024,0.4200678230152164,66.06591600109243,-0.04999542236328125,0.0
2003-12-03,107.6500015258789,108.08000183105469,107.06999969482422,107.16000366210938,75.3134994506836,39078600,107.83168257233241,105.71499977111816,103.5983169699039,-0.15838738581013256,1.0100021362304688,74.44199905395507,0.45192261846159454,63.80041413058755,-0.48999786376953125,1.0
2003-12-04,107.16999816894531,107.72000122070312,106.94000244140625,107.5999984741211,75.62274932861328,36089500,108.0738783862334,105.8029998779297,103.53212136962598,0.4106167953756845,0.779998779296875,74.6444107055664,0.496399469903011,67.08692898100925,0.43000030517578125,0.0
2003-12-05,107.12000274658203,107.80000305175781,106.62000274658203,106.8499984741211,75.09558868408203,28824400,108.12828570008983,105.8254997253418,103.52271375059377,-0.6970926727888571,1.1800003051757812,74.86017303466797,0.48353633092837356,57.138650347126884,-0.2700042724609375,1.0
2003-12-08,106.73999786376953,107.63999938964844,106.68000030517578,107.56999969482422,75.60165405273438,32482900,108.34502302993546,105.92349967956542,103.50197632919539,0.6738949351356771,0.9599990844726562,75.09632263183593,0.508317874462648,63.05532912185008,0.8300018310546875,0.0
2003-12-09,107.9000015258789,107.93000030517578,106.54000091552734,106.73999786376953,75.01826477050781,43596100,108.42270070683549,106.00149955749512,103.58029840815476,-0.7716620615464742,1.3899993896484375,75.17714233398438,0.47540264104875973,53.48085665778034,-1.160003662109375,0.0
2003-12-10,106.7699966430664,106.9800033569336,105.95999908447266,106.7300033569336,75.01129150390625,36915400,108.48848318829768,106.08049964904785,103.67251610979802,-0.00929542508466552,1.0200042724609375,75.22915420532226,0.44364038686683216,53.371879394022926,-0.0399932861328125,1.0
2003-12-11,106.68000030517578,108.0999984741211,106.66999816894531,107.93000030517578,75.85466003417969,45304000,108.69909466487957,106.1604995727539,103.62190448062825,1.1243221031989714,1.4300003051757812,75.3387939453125,0.4809769606564629,63.493341836414395,1.25,1.0
2003-12-12,107.97000122070312,108.19999694824219,107.38999938964844,108.13999938964844,76.00222778320312,34142200,108.93063823573755,106.24949951171875,103.56836078769996,0.19454012312090097,0.80999755859375,75.45756607055664,0.516519829380627,64.9893108561573,0.1699981689453125,0.0
2003-12-15,109.16999816894531,109.2300033569336,107.4800033569336,107.5999984741211,75.62274932861328,38693400,109.07363329979103,106.35649948120117,103.63936566261131,-0.49929912011567046,1.75,75.45756607055664,0.5082087548880452,58.101431294204446,-1.5699996948242188,1.0
2003-12-16,107.68000030517578,108.5,107.5199966430664,108.16000366210938,76.01628875732422,32894200,109.26063204467474,106.51799964904785,103.77536725342097,0.5203982031925847,0.9800033569335938,75.51589736938476,0.5272991352267695,62.71211200411205,0.48000335693359375,1.0
2003-12-17,108.05999755859375,108.5,107.80000305175781,108.5,76.25525665283203,23198800,109.330961236429,106.75099983215333,104.17103842787765,0.31436406514226967,0.6999969482421875,75.61007308959961,0.5553098449887699,65.3192173564374,0.44000244140625,1.0
2003-12-18,108.55000305175781,109.7300033569336,108.38999938964844,109.72000122070312,77.11270141601562,29353100,109.71101895102478,107.00099983215333,104.29098071328187,1.1244402036272527,1.3400039672851562,75.75906829833984,0.6393273924922909,72.95285225871014,1.1699981689453125,0.0
2003-12-19,109.30000305175781,109.37000274658203,108.58000183105469,108.9000015258789,76.8980484008789,41465100,109.6503932245615,107.25699996948242,104.86360671440335,-0.27836272260608474,0.7900009155273438,75.93931427001954,0.6807440066508974,68.694442375265,-0.40000152587890625,1.0
2003-12-22,108.79000091552734,109.66000366210938,108.77999877929688,109.66000366210938,77.4346694946289,27611300,109.7042066717074,107.52950019836426,105.35479372502112,0.697834476829029,0.8800048828125,76.12261581420898,0.7482425351181661,73.10907174464025,0.8700027465820312,1.0
2003-12-23,109.4800033569336,109.94999694824219,109.37999725341797,109.7300033569336,77.48412322998047,24741200,109.92146266551944,107.7365005493164,105.55153843311336,0.06386510806375423,0.5699996948242188,76.36920166015625,0.7965440444568372,73.49656034283049,0.25,1.0
2003-12-24,109.5199966430664,109.87999725341797,109.43000030517578,109.62000274658203,77.40643310546875,8055800,110.0955571931968,107.91800079345703,105.74044439371725,-0.10026586257049219,0.4499969482421875,76.6087158203125,0.8191121795108955,71.67132935546485,0.100006103515625,0.0
2003-12-26,109.70999908447266,110.08000183105469,109.62999725341797,109.69999694824219,77.46290588378906,8308400,110.27235464143912,108.08450050354004,105.89664636564096,0.07295618213458699,0.45000457763671875,76.76954040527343,0.8319641060487726,72.23518949185174,-0.01000213623046875,1.0
2003-12-29,110.0999984741211,111.2699966430664,109.77999877929688,111.16000366210938,78.49390411376953,22483700,110.75357591666437,108.3200008392334,105.88642576180243,1.330957337860772,1.4899978637695312,77.01870803833008,0.9147970798754841,80.29194586162288,1.0600051879882812,1.0
2003-12-30,111.08999633789062,111.2699966430664,110.8499984741211,111.18000030517578,78.50804138183594,19559500,111.20572630183209,108.49900093078614,105.79227555974019,0.018010657293743293,0.4199981689453125,77.30723724365234,0.9703974302706371,80.37977318284891,0.09000396728515625,1.0
2003-12-31,111.22000122070312,111.5199966430664,110.83999633789062,111.27999877929688,78.57862854003906,31501800,111.6023251884143,108.69650077819824,105.79067636798219,0.08991073648088044,0.6800003051757812,77.56347122192383,1.0085311825990573,80.85891617707965,0.05999755859375,0.0
2004-01-02,111.73999786376953,112.19000244140625,110.7300033569336,111.2300033569336,78.5433120727539,38072300,111.91491849209727,108.90000076293946,105.88508303378164,-0.044944112593103824,1.4599990844726562,77.79227676391602,1.0240975531857686,79.76252858676462,-0.5099945068359375,1.0
2004-01-05,111.69000244140625,112.5199966430664,111.58999633789062,112.44000244140625,79.39775085449219,27959800,112.46221085166991,109.14200096130371,105.82179107093751,1.0878568259851562,0.9300003051757812,78.02078170776367,1.09278315884751,85.2179387916513,0.75,1.0
2004-01-06,112.16000366210938,112.7300033569336,112.0,112.55000305175781,79.47543334960938,20472800,112.88693381434038,109.42700119018555,105.96706856603072,0.09783966709528968,0.7300033569335938,78.27852020263671,1.1403401924226415,85.61457165776358,0.3899993896484375,1.0
2004-01-07,112.38999938964844,113.05999755859375,111.88999938964844,112.93000030517578,79.74372863769531,30170400,113.3622000627939,109.69500122070312,106.02780237861234,0.3375826677228799,1.1699981689453125,78.50942611694336,1.1860071198581892,86.97272748591406,0.5400009155273438,1.0
2004-01-08,113.25,113.41000366210938,112.7699966430664,113.37999725341797,80.0615005493164,36438400,113.76556797610934,110.02700119018554,106.28843440426175,0.398491413744706,0.6400070190429688,78.76716384887695,1.233619627239193,88.4284342931952,0.12999725341796875,0.0
2004-01-09,112.83000183105469,113.5,112.2699966430664,112.38999938964844,79.36243438720703,54084300,113.85954169697652,110.31000099182128,106.76046028666605,-0.8731614537736077,1.2300033569335938,78.96276397705078,1.2010985687826548,69.27135163039205,-0.44000244140625,1.0
2004-01-12,112.55000305175781,113.25,112.36000061035156,113.22000122070312,79.94851684570312,31564100,114.16339191548968,110.57450103759766,106.98561015970563,0.738488509105717,0.8899993896484375,79.2113250732422,1.208684390683544,74.48484288473959,0.6699981689453125,0.0
2004-01-13,113.08999633789062,113.2300033569336,111.76000213623047,112.55999755859375,79.48246765136719,54239700,114.30090442175022,110.79550094604492,107.29009747033963,-0.5829366356293941,1.470001220703125,79.31018142700195,1.1636758038419686,64.66940620540407,-0.529998779296875,1.0
2004-01-14,112.76000213623047,113.66000366210938,112.66999816894531,113.5,80.14623260498047,30112800,114.461015695855,111.09050102233887,107.71998634882274,0.8351086387060169,0.9900054931640625,79.4740005493164,1.168101314110828,70.82871946440602,0.7399978637695312,1.0
2004-01-15,113.56999969482422,114.05999755859375,112.58000183105469,113.77999877929688,80.34393310546875,38408700,114.65382349153523,111.37150077819824,108.08917806486124,0.24667472701143112,1.4799957275390625,79.65053100585938,1.1740278784446332,72.4387224227292,0.20999908447265625,1.0
2004-01-16,114.04000091552734,114.30999755859375,113.62999725341797,114.2300033569336,80.66168975830078,31922700,114.88761656782958,111.65800094604492,108.42838532426026,0.3954955160272222,0.6800003051757812,79.86236877441407,1.190640072055217,74.93963221167377,0.19000244140625,0.0
2004-01-20,114.52999877929688,114.6500015258789,113.81999969482422,114.19999694824219,80.64054870605469,29863000,115.16390469129081,111.88200073242187,108.60009677355293,-0.026209533062648838,0.8300018310546875,79.98664855957031,1.188400309923594,74.43409276281344,-0.3300018310546875,1.0
2004-01-21,114.12999725341797,115.30000305175781,113.72000122070312,115.0999984741211,81.27604675292969,30725000,115.45989470498604,112.19200057983399,108.92410645468193,0.7880626521918455,1.5800018310546875,80.16670989990234,1.2237974879481186,79.18307205056388,0.970001220703125,0.0
2004-01-22,115.13999938964844,115.37999725341797,114.58000183105469,114.80000305175781,81.06417846679688,29888500,115.68830136529384,112.44900054931641,109.20969973333898,-0.26067740078066226,0.7999954223632812,80.2987548828125,1.2206827357920815,74.02572905438485,-0.339996337890625,0.0
