Date,Open,High,Low,Close,Adj Close,Volume,Upper BBand,Middle BBand,Lower BBand,Percent Return,Daily Range,Simple MA,MACD,RSI,Returns,Shifted Signal
1968-02-13,0.0,0.546875,0.5329859852790833,0.5329859852790833,0.1735462099313736,648000,0.6171335097482247,0.5807292014360428,0.5443248931238609,-1.6026702525070546,0.013889014720916748,0.18680256009101867,-0.004644388343257061,17.125210408225676,0.5329859852790833,1.0
1968-02-14,0.0,0.5434030294418335,0.5295140147209167,0.5434030294418335,0.17693819105625153,777600,0.6190405041308902,0.5792535036802292,0.5394665032295682,1.9545117846245352,0.013889014720916748,0.1849370926618576,-0.004969230016877518,28.632857862287413,0.5434030294418335,1.0
1968-02-15,0.0,0.5555559992790222,0.5503469705581665,0.5555559992790222,0.18089526891708374,360000,0.6192757923100246,0.5781684547662735,0.5370611172225225,2.2364181736062916,0.005209028720855713,0.18383475691080092,-0.004851441868942541,39.633837682820214,0.5555559992790222,1.0
1968-02-16,0.0,0.5572919845581055,0.5555559992790222,0.5564240217208862,0.18163201212882996,446400,0.6170276636439472,0.576041755080223,0.5350558465164988,0.407276108522181,0.001735985279083252,0.18289088755846022,-0.004645099082370485,41.52191710257897,0.5564240217208862,1.0
1968-02-19,0.0,0.5607640147209167,0.5555559992790222,0.5607640147209167,0.1830487847328186,388800,0.6139079688093751,0.57404525578022,0.5341825427510649,0.780023624350834,0.005208015441894531,0.18206044733524324,-0.00431748000673382,45.228053481241496,0.5607640147209167,1.0
1968-02-20,0.0,0.5590280294418335,0.5555559992790222,0.5564240217208862,0.18163201212882996,432000,0.6112362206435068,0.572048756480217,0.5328612923169272,-0.7739863479872877,0.0034720301628112793,0.18114485889673232,-0.004124615240593238,42.21797259527777,0.5564240217208862,1.0
1968-02-21,0.0,0.5729169845581055,0.5590280294418335,0.5729169845581055,0.1870158314704895,576000,0.6103771026035382,0.5715279549360275,0.5326788072685168,2.9641357151518166,0.013888955116271973,0.1809089958667755,-0.0034970277385490967,55.01664591226342,0.5729169845581055,1.0
1968-02-23,0.0,0.5694440007209778,0.5598959922790527,0.5598959922790527,0.1827654391527176,201600,0.6098040788344299,0.5707033038139343,0.5316025287934387,-2.272744657150916,0.009548008441925049,0.18047419041395188,-0.0033045385957607143,45.97260786824756,0.5598959922790527,1.0
1968-02-26,0.0,0.5598959922790527,0.5590280294418335,0.5590280294418335,0.18248207867145538,86400,0.6087503483935182,0.5696182548999786,0.5304861614064391,-0.15504051672780017,0.0008679628372192383,0.18063287138938905,-0.0031386737092236605,45.412710430974876,0.5590280294418335,1.0
1968-02-27,0.0,0.5598959922790527,0.5581600069999695,0.5590280294418335,0.18248207867145538,201600,0.6062476445418155,0.5680557548999786,0.5298638652581418,0.0,0.001735985279083252,0.18124379068613053,-0.0029729542259342434,45.412710430974876,0.5590280294418335,1.0
1968-02-28,0.0,0.5694440007209778,0.5607640147209167,0.5668399930000305,0.18503208458423615,388800,0.6014971418561573,0.5663630545139313,0.5312289671717053,1.3974007372920427,0.008679986000061035,0.1823923781514168,-0.0026058179285946836,52.06228175374058,0.5668399930000305,1.0
1968-02-29,0.0,0.5659719705581665,0.5572919845581055,0.5572919845581055,0.18191534280776978,1555200,0.5957571871328118,0.5641929537057877,0.5326287202787636,-1.6844331530229684,0.008679986000061035,0.1828900933265686,-0.0025371085732052157,44.592968716889494,0.5572919845581055,1.0
1968-03-01,0.0,0.5590280294418335,0.5486109852790833,0.5520830154418945,0.18021492660045624,259200,0.5920674506933532,0.5623266041278839,0.5325857575624147,-0.934729408233792,0.010417044162750244,0.18282205909490584,-0.002590009276281724,40.984033420835104,0.5520830154418945,1.0
1968-03-04,0.0,0.5529509782791138,0.5416669845581055,0.5416669845581055,0.17681492865085602,417600,0.5888734459666253,0.5600696533918381,0.531265860817051,-1.8866350383606956,0.0112839937210083,0.18234035074710847,-0.0028731648285031386,34.6720214437466,0.5416669845581055,1.0
1968-03-05,0.0,0.5399309992790222,0.53125,0.53125,0.17341454327106476,388800,0.5857359235620472,0.5572484523057938,0.5287609810495404,-1.9231325124734022,0.008680999279022217,0.18137692660093307,-0.0033335235412696174,29.551294333842847,0.53125,1.0
1968-03-06,0.0,0.5329859852790833,0.5277780294418335,0.532118022441864,0.17369797825813293,360000,0.5818385850817935,0.554557454586029,0.5272763240902645,0.16344360843203454,0.005207955837249756,0.18058352321386337,-0.0036336043737704438,30.513637328037753,0.532118022441864,1.0
1968-03-07,0.0,0.5416669845581055,0.53125,0.53125,0.17341454327106476,360000,0.5781424490513739,0.5520401060581207,0.5259377630648675,-0.16317690620840652,0.010416984558105469,0.1792233943939209,-0.00384991204066662,30.05180958176509,0.53125,1.0
1968-03-08,0.0,0.5338540077209473,0.5260419845581055,0.532118022441864,0.17369797825813293,201600,0.5752184750293894,0.5499133557081223,0.5246082363868552,0.16344360843203454,0.007812023162841797,0.17831664830446242,-0.003952900019572242,31.222878778330738,0.532118022441864,1.0
1968-03-11,0.0,0.5486109852790833,0.5286459922790527,0.546875,0.1785149872303009,388800,0.5746799783972373,0.5494793057441711,0.524278633091105,2.7732095793362666,0.019964993000030518,0.17791993916034698,-0.003604278489372975,47.89997763261839,0.546875,1.0
1968-03-12,0.0,0.5520830154418945,0.5451390147209167,0.5520830154418945,0.18021492660045624,216000,0.5749628465921396,0.5500001072883606,0.5250373679845816,0.952267031765941,0.006944000720977783,0.17769322395324708,-0.003154459865080561,52.475133691852946,0.5520830154418945,1.0
1968-03-13,0.0,0.5538190007209778,0.5451390147209167,0.5503469705581665,0.17964833974838257,345600,0.574580016638058,0.5508681565523148,0.5271562964665716,-0.3143950741271384,0.008679986000061035,0.1771548494696617,-0.0028112874169817503,50.80235894311825,0.5503469705581665,1.0
1968-03-14,0.0,0.5434030294418335,0.5173609852790833,0.5190969705581665,0.16944751143455505,748800,0.576985626813231,0.5496528536081314,0.5223200804030319,-5.6782201984804885,0.026042044162750244,0.17590806633234024,-0.003324123940890794,30.87046549445392,0.5190969705581665,1.0
1968-03-15,0.0,0.530381977558136,0.5173609852790833,0.5269100069999695,0.17199786007404327,892800,0.577123020168383,0.5482205539941788,0.5193180878199746,1.50509654458586,0.013020992279052734,0.17508635967969893,-0.0034845905688274115,37.740899296142,0.5269100069999695,1.0
1968-03-18,0.0,0.5520830154418945,0.5286459922790527,0.5486109852790833,0.17908157408237457,748800,0.5764884650518894,0.5478299021720886,0.5191713392922878,4.118489616837007,0.023437023162841797,0.1753130242228508,-0.003005519253083788,52.493991504110014,0.5486109852790833,1.0
1968-03-19,0.0,0.5520830154418945,0.5434030294418335,0.5434030294418335,0.17738167941570282,316800,0.5750467309599565,0.5469618529081345,0.5188769748563125,-0.9492292411333314,0.008679986000061035,0.1757097378373146,-0.0027315316799355616,49.337730588613375,0.5434030294418335,1.0
1968-03-20,0.0,0.5416669845581055,0.5347219705581665,0.5364580154418945,0.17511457204818726,172800,0.5740515136040893,0.5459635525941848,0.5178755915842803,-1.2780955592389454,0.006945013999938965,0.17585139721632004,-0.0026665923550208415,45.25515739289011,0.5364580154418945,1.0
1968-03-21,0.0,0.5347219705581665,0.5295140147209167,0.5329859852790833,0.1739811897277832,100800,0.56968420812415,0.5439670026302338,0.5182497971363176,-0.6472233048042231,0.005207955837249756,0.17590806186199187,-0.0026757377145641137,43.24270979859668,0.5329859852790833,1.0
1968-03-22,0.0,0.5295140147209167,0.5225690007209778,0.5260419845581055,0.17171455919742584,388800,0.5680314067468173,0.5422743022441864,0.5165171977415555,-1.3028020637770088,0.006945013999938965,0.17570971995592116,-0.002833223976291016,39.30979859027102,0.5260419845581055,1.0
1968-03-25,0.0,0.53125,0.5243059992790222,0.53125,0.17341454327106476,288000,0.5658630270835475,0.5408854007720947,0.5159077744606418,0.9900057872695545,0.006944000720977783,0.17519967555999755,-0.0027887119307292985,43.63519476757273,0.53125,1.0
1968-03-26,0.0,0.5399309992790222,0.5329859852790833,0.5399309992790222,0.17624826729297638,273600,0.5634801996217926,0.5399305492639541,0.5163808989061156,1.6340751868095804,0.006945013999938965,0.17480300962924958,-0.0024960055692879735,50.28028881783919,0.5399309992790222,1.0
1968-03-27,0.0,0.5538190007209778,0.5425350069999695,0.5538190007209778,0.18078163266181946,187200,0.5604134712103744,0.5392794996500015,0.5181455280896287,2.5721474817719914,0.0112839937210083,0.17491633892059327,-0.0018765967316779486,58.98329982563487,0.5538190007209778,1.0
1968-03-28,0.0,0.5607640147209167,0.5520830154418945,0.5590280294418335,0.18248207867145538,360000,0.5608075140490912,0.5393663018941879,0.5179250897392845,0.9406077291141957,0.008680999279022217,0.1762197956442833,-0.0012342710748708685,61.80458396648575,0.5590280294418335,1.0
1968-03-29,0.0,0.5642359852790833,0.5607640147209167,0.5642359852790833,0.1841820776462555,144000,0.5634176254724078,0.5399739503860473,0.5165302752996869,0.9315977695874667,0.003471970558166504,0.1774382174015045,-0.0005813462565921468,64.5472584656837,0.5642359852790833,1.0
1968-04-01,0.0,0.5902780294418335,0.5746530294418335,0.5902780294418335,0.19268295168876648,705600,0.5745215131650949,0.5424045026302338,0.5102874920953726,4.615472988005909,0.015625,0.1787983551621437,0.0006149619577762999,74.74790807053715,0.5902780294418335,1.0
1968-04-02,0.0,0.5885419845581055,0.5833330154418945,0.5833330154418945,0.19041581451892853,432000,0.5812649632963357,0.5450086534023285,0.5087523435083213,-1.176615341402898,0.0052089691162109375,0.18010176867246627,0.0013643781126616294,68.8079502095723,0.5833330154418945,1.0
1968-04-03,0.0,0.5954859852790833,0.5815969705581665,0.5894100069999695,0.19239969551563263,518400,0.5884042118976012,0.5478732526302338,0.5073422933628664,1.0418677680297916,0.013889014720916748,0.1818302810192108,0.0020942373663668523,71.071067544751,0.5894100069999695,1.0
1968-04-04,0.0,0.5902780294418335,0.5807290077209473,0.5859379768371582,0.19126611948013306,561600,0.5935886827674894,0.5506076514720917,0.5076266201766939,-0.5891776660361003,0.00954902172088623,0.1835587739944458,0.0025517707461659433,67.90407838946969,0.5859379768371582,1.0
1968-04-05,0.0,0.5894100069999695,0.578125,0.5815969705581665,0.1898491084575653,374400,0.5972016815081334,0.5530815988779068,0.5089615162476802,-0.7408583529687429,0.011285006999969482,0.18537222892045974,0.002768119144536868,63.89976470640296,0.5815969705581665,1.0
1968-04-08,0.0,0.5963540077209473,0.5850690007209778,0.594618022441864,0.1940995454788208,345600,0.603020177443871,0.55546875,0.5079173225561289,2.238850135135362,0.011285006999969482,0.18744072914123536,0.0032451435592633915,69.89128842445665,0.594618022441864,1.0
1968-04-10,0.0,0.6163190007209778,0.5989580154418945,0.6163190007209778,0.20118331909179688,633600,0.6130692760073081,0.5586805492639542,0.5042918225206002,3.649557032965345,0.017360985279083252,0.1899342343211174,0.0041469862970869575,77.0369247535086,0.6163190007209778,1.0
1968-04-11,0.0,0.6145830154418945,0.6041669845581055,0.6111109852790833,0.19948337972164154,532800,0.6205159553693983,0.56171875,0.5029215446306018,-0.8449703374163287,0.010416030883789062,0.1918044090270996,0.004670691440530783,72.39820818831664,0.6111109852790833,1.0
1968-04-15,0.0,0.6076390147209167,0.59375,0.59375,0.19381633400917053,475200,0.6224010071771137,0.5654514014720917,0.5085017957670698,-2.840861088467017,0.013889014720916748,0.19293783456087113,0.004575702462569914,59.060735165952785,0.59375,1.0
1968-04-16,0.0,0.6006940007209778,0.5885419845581055,0.6006940007209778,0.19608308374881744,518400,0.6251775278712998,0.5691406011581421,0.5131036744449845,1.169534936895289,0.012152016162872314,0.1941279351711273,0.004629959482286727,62.19472456986498,0.6006940007209778,1.0
1968-04-17,0.0,0.6024309992790222,0.5972219705581665,0.5972219705581665,0.19494958221912384,172800,0.6280505848421183,0.5715711504220963,0.5150917160020743,-0.5780720641590964,0.005209028720855713,0.19435459822416307,0.00452928369784672,59.6268692557499,0.5972219705581665,1.0
1968-04-18,0.0,0.6006940007209778,0.5989580154418945,0.5989580154418945,0.19551622867584229,158400,0.6304771672432131,0.5743488997220993,0.5182206322009856,0.2906630782524733,0.001735985279083252,0.19486463963985443,0.00444399345646701,60.54305400365383,0.5989580154418945,1.0
1968-04-19,0.0,0.6163190007209778,0.5972219705581665,0.6154509782791138,0.20090004801750183,748800,0.6343227915730719,0.5782985478639603,0.5222743041548487,2.7536432029822366,0.01909703016281128,0.19571467489004135,0.004756005283706843,68.24547244628178,0.6154509782791138,1.0
1968-04-22,0.0,0.6215280294418335,0.6041669845581055,0.6059030294418335,0.19778329133987427,892800,0.6351167871251386,0.5819444000720978,0.528772013019057,-1.551396681277073,0.017361044883728027,0.19636639207601547,0.00469762934177681,60.54768167344867,0.6059030294418335,1.0
1968-04-23,0.0,0.6180559992790222,0.6076390147209167,0.6180559992790222,0.20175036787986755,489600,0.6353142556425756,0.5865451008081436,0.5377759459737116,2.005769300894178,0.010416984558105469,0.1975565180182457,0.0049148209136341825,66.03373750638887,0.6180559992790222,1.0
1968-04-24,0.0,0.625,0.6180559992790222,0.6215280294418335,0.2028837949037552,1195200,0.6349928236681668,0.5910590022802353,0.5471251808923039,0.5617967569519156,0.006944000720977783,0.19843494296073913,0.00511939172638376,67.48692370184449,0.6215280294418335,1.0
1968-04-25,0.0,0.625,0.6145830154418945,0.6145830154418945,0.2006167620420456,446400,0.6330318008839304,0.5947916030883789,0.5565514052928273,-1.1174046023661122,0.010416984558105469,0.198378287255764,0.005040481431434263,61.56050351216737,0.6145830154418945,1.0
1968-04-26,0.0,0.6180559992790222,0.6154509782791138,0.6163190007209778,0.20118331909179688,360000,0.6322704262854817,0.5979166030883789,0.5635627798912761,0.2824076333325154,0.0026050209999084473,0.19854828119277954,0.004966411176608593,62.48668606311456,0.6163190007209778,1.0
1968-04-29,0.0,0.6215280294418335,0.6163190007209778,0.6197919845581055,0.20231713354587555,316800,0.6315571670383404,0.6009548008441925,0.5703524346500446,0.5635727948008151,0.005209028720855713,0.19939836114645004,0.004942228384388403,64.41693415754483,0.6197919845581055,1.0
1968-04-30,0.0,0.6163190007209778,0.609375,0.6111109852790833,0.19948337972164154,417600,0.6290959827626039,0.6032985508441925,0.577501118925781,-1.4006494529497981,0.006944000720977783,0.19973839074373245,0.004640905625195646,56.27519209402134,0.6111109852790833,1.0
1968-05-01,0.0,0.608506977558136,0.6032990217208862,0.6059030294418335,0.19778329133987427,432000,0.6291898775778423,0.6040798008441925,0.5789697241105428,-0.852245627750825,0.005207955837249756,0.20002176165580748,0.004216319140955549,51.851916455382096,0.6059030294418335,1.0
1968-05-02,0.0,0.6076390147209167,0.6024309992790222,0.6041669845581055,0.19721673429012299,201600,0.6283613596733609,0.605121499300003,0.5818816389266451,-0.2864534440261135,0.005208015441894531,0.20019181221723556,0.00379042125741455,50.36767820391894,0.6041669845581055,1.0
1968-05-03,0.0,0.6111109852790833,0.59375,0.5954859852790833,0.19438284635543823,777600,0.627984561568134,0.6054252982139587,0.5828660348597835,-1.4369409091400165,0.017360985279083252,0.1995400920510292,0.0031874797611906036,43.380180075896355,0.5954859852790833,1.0
1968-05-06,0.0,0.6076390147209167,0.5902780294418335,0.6076390147209167,0.19835002720355988,460800,0.6272284576929821,0.6065103501081467,0.5857922425233113,2.040910976716259,0.017360985279083252,0.19959676563739776,0.0029952354114500257,53.53260809766692,0.6076390147209167,1.0
1968-05-07,0.0,0.6111109852790833,0.608506977558136,0.608506977558136,0.19863326847553253,158400,0.6251376473914494,0.6078558504581452,0.5905740535248409,0.1427987058867375,0.0026040077209472656,0.19928505569696425,0.0028330776273781666,54.19233867737457,0.608506977558136,1.0
1968-05-08,0.0,0.6145830154418945,0.6111109852790833,0.6111109852790833,0.19948337972164154,187200,0.6248981275708367,0.6086804986000061,0.5924628696291754,0.42798029385180403,0.0034720301628112793,0.1989450141787529,0.0027415602876681433,56.28786022932972,0.6111109852790833,1.0
1968-05-09,0.0,0.6180559992790222,0.6041669845581055,0.6041669845581055,0.19721673429012299,403200,0.624008386279452,0.6080728977918625,0.5921374093042729,-1.1362577848246902,0.013889014720916748,0.19860501140356063,0.0024578007957779813,49.496058783050415,0.6041669845581055,1.0
1968-05-10,0.0,0.608506977558136,0.6041669845581055,0.608506977558136,0.19863326847553253,129600,0.6238192107103401,0.6079426974058151,0.5920661841012901,0.7182626720335428,0.004339993000030518,0.1983500063419342,0.0023204728577111977,53.445435010448904,0.608506977558136,1.0
1968-05-13,0.0,0.6145830154418945,0.6076390147209167,0.6076390147209167,0.19835002720355988,403200,0.6231239193526286,0.608637148141861,0.5941503769310934,-0.14259508195503257,0.006944000720977783,0.19795329570770265,0.002163840863368044,52.52153986313933,0.6076390147209167,1.0
1968-05-14,0.0,0.609375,0.6006940007209778,0.6006940007209778,0.19608308374881744,216000,0.6231239193526286,0.608637148141861,0.5941503769310934,-1.1429005010500703,0.008680999279022217,0.19761326611042024,0.001835625539634067,45.447623480709694,0.6006940007209778,1.0
1968-05-15,0.0,0.610243022441864,0.6006940007209778,0.610243022441864,0.1992001235485077,201600,0.6228021036804923,0.6092882007360458,0.5957742977915994,1.5896525799661498,0.00954902172088623,0.19775494933128357,0.0018062107197079902,54.85352631156468,0.610243022441864,1.0
1968-05-16,0.0,0.610243022441864,0.5998259782791138,0.5998259782791138,0.19579970836639404,345600,0.6227174953484381,0.6093315988779068,0.5959457024073754,-1.7070346752498855,0.010417044162750244,0.19761324673891068,0.001491323131509431,45.273385250714234,0.5998259782791138,1.0
1968-05-17,0.0,0.6111109852790833,0.5989580154418945,0.6059030294418335,0.19778329133987427,475200,0.6220121742234513,0.6088542014360427,0.5956962286486341,1.0130673789198852,0.01215296983718872,0.19795329123735428,0.0013858557354319567,50.90084407254676,0.6059030294418335,1.0
1968-05-20,0.0,0.6059030294418335,0.6024309992790222,0.6041669845581055,0.19755646586418152,172800,0.6220246321814333,0.6087673991918564,0.5955101662022795,-0.11468384116581909,0.0034720301628112793,0.19787393510341644,0.0012693370169634954,50.23629761562801,0.6041669845581055,1.0
1968-05-21,0.0,0.609375,0.6041669845581055,0.6041669845581055,0.19755646586418152,1915200,0.6207537340736454,0.6080729484558105,0.5953921628379756,0.0,0.005208015441894531,0.19776625484228133,0.0011635820436111388,50.236297615628025,0.6041669845581055,1.0
1968-05-22,0.0,0.610243022441864,0.6059030294418335,0.6067709922790527,0.1984078735113144,216000,0.6184146182270671,0.6073350965976715,0.5962555749682759,0.4309692641081275,0.004339993000030518,0.19765870422124862,0.0011353839475239103,53.14252761699488,0.6067709922790527,1.0
1968-05-23,0.0,0.609375,0.6041669845581055,0.609375,0.19925932586193085,259200,0.61769591708075,0.6070746958255768,0.5964534745704037,0.4291424203827887,0.005208015441894531,0.1978629633784294,0.0011682746985301196,56.03144308508226,0.609375,1.0
1968-05-24,0.0,0.6111109852790833,0.609375,0.609375,0.19925932586193085,158400,0.6165404971015884,0.6067274957895279,0.5969144944774674,0.0,0.001735985279083252,0.19792556911706924,0.0011807301336656806,56.031443085082245,0.609375,1.0
1968-05-27,0.0,0.6059030294418335,0.6006940007209778,0.6032990217208862,0.19727250933647156,288000,0.6137634793048758,0.6059028476476669,0.5980422159904579,-0.9971008969667849,0.005209028720855713,0.1978178173303604,0.0010185405650467438,47.40078401975451,0.6032990217208862,1.0
1968-05-28,0.0,0.6059030294418335,0.5954859852790833,0.6059030294418335,0.19812420010566711,345600,0.6131320000759006,0.6056424498558044,0.5981528996357082,0.43173312493476335,0.010417044162750244,0.19802192896604537,0.0009478028097962554,51.037835600115486,0.6059030294418335,1.0
1968-05-29,0.0,0.6128469705581665,0.6059030294418335,0.6128469705581665,0.20039477944374084,417600,0.6141123695267972,0.605989646911621,0.597866924296445,1.146038362230728,0.006943941116333008,0.1981413945555687,0.001062709156044117,59.44776336527229,0.6128469705581665,1.0
1968-05-31,0.0,0.6284719705581665,0.6232640147209167,0.6267359852790833,0.2049361616373062,777600,0.6192136629231848,0.6071180969476699,0.5950225309721551,2.266217815739213,0.005207955837249756,0.1990550398826599,0.0015029003526646767,70.75182138113445,0.6267359852790833,1.0
1968-06-03,0.0,0.6597219705581665,0.6284719705581665,0.6458330154418945,0.2111806571483612,864000,0.629476372331339,0.6096354484558105,0.589794524580282,3.047044241077579,0.03125,0.20039477646350862,0.002328788819814326,79.56391486800169,0.6458330154418945,1.0
1968-06-04,0.0,0.6440969705581665,0.6354169845581055,0.640625,0.20947779715061188,417600,0.6352441888534102,0.6112847477197647,0.5873253065861193,-0.8063522581772342,0.008679986000061035,0.20158690959215164,0.0028134728461673697,72.83202839827541,0.640625,1.0
1968-06-05,0.0,0.6458330154418945,0.6388890147209167,0.6388890147209167,0.2089102566242218,460800,0.6395560466378604,0.6128038495779038,0.5860516525179472,-0.2709311125617897,0.006944000720977783,0.20272228866815567,0.003115874786690176,70.59253455995922,0.6388890147209167,1.0
1968-06-06,0.0,0.6475690007209778,0.6423609852790833,0.6458330154418945,0.2111806571483612,216000,0.6448918184977221,0.6145399510860443,0.5841880836743665,1.0867826983829154,0.005208015441894531,0.20399956703186034,0.0034984054111144303,74.1673566773458,0.6458330154418945,1.0
1968-06-07,0.0,0.6484379768371582,0.6432290077209473,0.6458330154418945,0.2111806571483612,172800,0.6494593115063825,0.6166232526302338,0.583787193754085,0.0,0.0052089691162109375,0.2051917001605034,0.003758241023855774,74.1673566773458,0.6458330154418945,1.0
1968-06-10,0.0,0.6579859852790833,0.6493059992790222,0.6527780294418335,0.21345175802707672,460800,0.654987410962347,0.6188368052244186,0.5826861994864903,1.0754303492483075,0.008679986000061035,0.20661094337701796,0.004100157417053718,77.6127346970052,0.6527780294418335,1.0
1968-06-11,0.0,0.6579859852790833,0.6493059992790222,0.6493059992790222,0.2123163938522339,331200,0.6590003484386032,0.620920154452324,0.5828399604660447,-0.5319066871769751,0.008679986000061035,0.2081153318285942,0.004230744828921579,72.19721940823814,0.6493059992790222,1.0
1968-06-13,0.0,0.6519100069999695,0.6362850069999695,0.6388890147209167,0.2089102566242218,460800,0.6604898190131614,0.6228299051523208,0.5851699912914803,-1.604274246661641,0.015625,0.20919393748044968,0.004013128636795177,58.43574767785433,0.6388890147209167,1.0
1968-06-14,0.0,0.6388890147209167,0.6276040077209473,0.6284719705581665,0.20550385117530823,172800,0.6610190513021179,0.623741352558136,0.5864636538141541,-1.6305592190434481,0.011285006999969482,0.20970484465360642,0.003525161913286584,48.116947563576794,0.6284719705581665,1.0
1968-06-17,0.0,0.6293399930000305,0.6223959922790527,0.625868022441864,0.20465236902236938,187200,0.6606715400724313,0.6250434547662735,0.5894153694601157,-0.4143387815211619,0.006944000720977783,0.20967646539211274,0.0030347545147102195,45.840629719429494,0.625868022441864,1.0
1968-06-18,0.0,0.6293399930000305,0.6197919845581055,0.6223959922790527,0.20351703464984894,331200,0.6604335613826819,0.6258681029081344,0.5913026444335869,-0.5547623894822107,0.009548008441925049,0.2089101031422615,0.002525380112721881,42.80316346947112,0.6223959922790527,1.0
1968-06-20,0.0,0.625868022441864,0.6197919845581055,0.6197919845581055,0.20266559720039368,201600,0.6598987987473911,0.6266493529081345,0.5933999070688779,-0.4183617606851264,0.006076037883758545,0.2082288831472397,0.002029597407358835,40.53698645544489,0.6197919845581055,1.0
1968-06-21,0.0,0.6267359852790833,0.6171879768371582,0.6267359852790833,0.2049361616373062,331200,0.659390176698626,0.6277778029441834,0.5961654291897408,1.1203502065855853,0.009548008441925049,0.20783147364854812,0.001799161996046239,48.68733431214891,0.6267359852790833,1.0
1968-06-24,0.0,0.6293399930000305,0.625868022441864,0.6267359852790833,0.2049361616373062,201600,0.6588977395137647,0.6287760525941849,0.5986543656746051,0.0,0.003471970558166504,0.20720702409744263,0.00159811816101732,48.687334312148906,0.6267359852790833,1.0
1968-06-25,0.0,0.6328129768371582,0.6267359852790833,0.6302080154418945,0.20607154071331024,331200,0.6585945310706008,0.6298177033662796,0.6010408756619584,0.5540159759668928,0.006076991558074951,0.20669611245393754,0.0015129645623024601,52.783132077844996,0.6302080154418945,1.0
1968-06-27,0.0,0.6302080154418945,0.6284719705581665,0.6284719705581665,0.20550385117530823,561600,0.6579982795254756,0.6307725518941879,0.6035468242629002,-0.2754817749394123,0.0017360448837280273,0.2059013217687607,0.0013837212433285284,50.515057621588625,0.6284719705581665,1.0
1968-06-28,0.0,0.6458330154418945,0.6354169845581055,0.6423609852790833,0.2100454419851303,216000,0.6572589185194403,0.6327256500720978,0.6081923816247553,2.209978442665683,0.010416030883789062,0.2056742265820503,0.001628985474051825,64.31546316249933,0.6423609852790833,1.0
1968-07-01,0.0,0.6493059992790222,0.6380209922790527,0.6458330154418945,0.2111806571483612,273600,0.6565489043481,0.6347221493721008,0.6128953943961016,0.5404616984315602,0.011285006999969482,0.20590126663446426,0.0018931385969098435,66.91043440370207,0.6458330154418945,1.0
1968-07-02,0.0,0.6458330154418945,0.6432290077209473,0.6458330154418945,0.2111806571483612,100800,0.6562337782812849,0.6363714516162873,0.6165091249512896,0.0,0.0026040077209472656,0.20646894723176956,0.0020785219427739976,66.91043440370207,0.6458330154418945,1.0
1968-07-03,0.0,0.6510419845581055,0.6388890147209167,0.6388890147209167,0.2089102566242218,892800,0.6563629685901662,0.6369791030883789,0.6175952375865916,-1.0750987115947686,0.01215296983718872,0.2068947359919548,0.0020189638734453286,56.50887434631316,0.6388890147209167,1.0
1968-07-08,0.0,0.6458330154418945,0.6328129768371582,0.6432290077209473,0.2103293240070343,604800,0.6560270241436973,0.6368489027023315,0.6176707812609658,0.6792712841117376,0.013020038604736328,0.20757596492767333,0.002062495389569513,60.79441511329493,0.6432290077209473,1.0
1968-07-09,0.0,0.6588540077209473,0.6449649930000305,0.65625,0.21458700299263,316800,0.6585535288371699,0.6376301527023316,0.6167067765674933,2.0242916700732083,0.013889014720916748,0.20876810550689698,0.00241274096498989,70.57971730881569,0.65625,1.0
1968-07-11,0.0,0.6701390147209167,0.6527780294418335,0.6701390147209167,0.2191285640001297,648000,0.6644724928741524,0.6391926527023315,0.6139128125305106,2.1164194215693932,0.017360985279083252,0.21018734574317932,0.003021944035048685,77.36047681987795,0.6701390147209167,1.0
1968-07-12,0.0,0.6753469705581665,0.6649309992790222,0.6649309992790222,0.21742548048496246,288000,0.667699259693956,0.6401475518941879,0.6125958440944198,-0.7772074457468858,0.010415971279144287,0.21143627762794495,0.0033289432649668826,70.50504221298091,0.6649309992790222,1.0
1968-07-15,0.0,0.6675350069999695,0.6519100069999695,0.6545140147209167,0.21401940286159515,374400,0.668744647802761,0.6405816018581391,0.6124185559135171,-1.566549429151598,0.015625,0.21223106384277343,0.0032598231558881308,58.784452788125165,0.6545140147209167,1.0
1968-07-16,0.0,0.6597219705581665,0.6493059992790222,0.6545140147209167,0.21401940286159515,1368000,0.6689915167152781,0.6406684011220932,0.6123452855289083,0.0,0.010415971279144287,0.21308261901140213,0.0031685202424402426,58.784452788125165,0.6545140147209167,1.0
1968-07-18,0.0,0.6545140147209167,0.6423609852790833,0.6423609852790833,0.2100454419851303,432000,0.668381226910799,0.6403211504220963,0.6122610739333935,-1.856822710151551,0.012153029441833496,0.21308261901140213,0.00274386700395321,47.19850409200653,0.6423609852790833,1.0
1968-07-19,0.0,0.6579859852790833,0.6449649930000305,0.6449649930000305,0.21089701354503632,504000,0.6687479216127451,0.640624949336052,0.6125019770593588,0.40542253707476217,0.013020992279052734,0.21305425465106964,0.002447823969986329,49.593505120475015,0.6449649930000305,1.0
1968-07-22,0.0,0.6388890147209167,0.6319440007209778,0.6319440007209778,0.2066391259431839,1123200,0.6686609594780125,0.6407985508441925,0.6129361422103724,-2.0189416295092077,0.006945013999938965,0.21260010153055192,0.0018483254427136553,39.51220931469788,0.6319440007209778,1.0
