Date,Open,High,Low,Close,Adj Close,Volume,Returns,Signal
1976-06-23,1.7604169845581055,1.7682290077209473,1.7552080154418945,1.7630209922790527,0.6123529672622681,1305600,0.0026040077209472656,1
1976-06-24,1.7630209922790527,1.7682290077209473,1.71875,1.7473959922790527,0.6069256663322449,4219200,-0.015625,0
1976-06-25,1.7473959922790527,1.7604169845581055,1.7265629768371582,1.7395830154418945,0.6042126417160034,1056000,-0.007812976837158203,0
1976-06-28,1.7395830154418945,1.7447919845581055,1.7239580154418945,1.734375,0.6024033427238464,1852800,-0.005208015441894531,0
1976-06-29,1.7395830154418945,1.7526040077209473,1.7395830154418945,1.7526040077209473,0.6087347865104675,1569600,0.013020992279052734,1
1976-06-30,1.7526040077209473,1.7552080154418945,1.7447919845581055,1.75,0.6078302264213562,729600,-0.0026040077209472656,0
1976-07-01,1.75,1.7604169845581055,1.7369790077209473,1.7447919845581055,0.6060217618942261,1022400,-0.005208015441894531,0
1976-07-02,1.75,1.765625,1.75,1.7604169845581055,0.611448347568512,1608000,0.010416984558105469,1
1976-07-06,1.7604169845581055,1.7786459922790527,1.7578129768371582,1.7604169845581055,0.611448347568512,2227200,0.0,1
1976-07-07,1.7604169845581055,1.7864580154418945,1.7604169845581055,1.7682290077209473,0.6141617894172668,1228800,0.007812023162841797,1
1976-07-08,1.7682290077209473,1.7786459922790527,1.7630209922790527,1.7734379768371582,0.6159709095954895,3801600,0.0052089691162109375,1
1976-07-09,1.7760419845581055,1.7916669845581055,1.7760419845581055,1.7916669845581055,0.6223029494285583,2448000,0.015625,1
1976-07-12,1.7916669845581055,1.8072919845581055,1.7916669845581055,1.8072919845581055,0.6277294158935547,1862400,0.015625,1
1976-07-13,1.8072919845581055,1.8098959922790527,1.8020830154418945,1.8072919845581055,0.6277294158935547,1358400,0.0,1
1976-07-14,1.8072919845581055,1.8463540077209473,1.8072919845581055,1.8385419845581055,0.6385836005210876,2956800,0.03125,1
1976-07-15,1.8385419845581055,1.8385419845581055,1.8177080154418945,1.8229169845581055,0.6331565380096436,2169600,-0.015625,0
1976-07-16,1.8229169845581055,1.8333330154418945,1.8125,1.8333330154418945,0.6367746591567993,1464000,0.010416030883789062,1
1976-07-19,1.8333330154418945,1.8385419845581055,1.8229169845581055,1.8333330154418945,0.6367746591567993,1180800,0.0,1
1976-07-20,1.8229169845581055,1.8229169845581055,1.796875,1.8098959922790527,0.628633975982666,2702400,-0.013020992279052734,0
1976-07-21,1.8098959922790527,1.8203129768371582,1.8098959922790527,1.8125,0.6295386552810669,926400,0.0026040077209472656,1
1976-07-22,1.8125,1.8151040077209473,1.8072919845581055,1.8151040077209473,0.630443274974823,969600,0.0026040077209472656,1
1976-07-23,1.8125,1.8125,1.796875,1.8046879768371582,0.6268253326416016,1372800,-0.007812023162841797,0
1976-07-26,1.8046879768371582,1.8046879768371582,1.796875,1.8046879768371582,0.6268253326416016,753600,0.0,1
1976-07-27,1.8046879768371582,1.8151040077209473,1.7994790077209473,1.8020830154418945,0.625920295715332,993600,-0.002604961395263672,0
1976-07-28,1.8020830154418945,1.8072919845581055,1.7942709922790527,1.8072919845581055,0.6277294158935547,513600,0.0052089691162109375,1
1976-07-29,1.8072919845581055,1.8125,1.7916669845581055,1.8020830154418945,0.625920295715332,657600,-0.0052089691162109375,0
1976-07-30,1.8020830154418945,1.8020830154418945,1.7942709922790527,1.7942709922790527,0.6232075095176697,888000,-0.007812023162841797,0
1976-08-02,1.7942709922790527,1.7994790077209473,1.7916669845581055,1.7916669845581055,0.6223029494285583,561600,-0.0026040077209472656,0
1976-08-03,1.796875,1.8229169845581055,1.796875,1.8177080154418945,0.63134765625,1094400,0.02083301544189453,1
1976-08-04,1.8177080154418945,1.828125,1.8125,1.8229169845581055,0.6331565380096436,1041600,0.0052089691162109375,1
1976-08-05,1.8203129768371582,1.8203129768371582,1.8020830154418945,1.8125,0.6295386552810669,816000,-0.007812976837158203,0
1976-08-06,1.8098959922790527,1.8098959922790527,1.8020830154418945,1.8098959922790527,0.628633975982666,1118400,0.0,1
1976-08-09,1.8098959922790527,1.8125,1.8046879768371582,1.8098959922790527,0.628633975982666,432000,0.0,1
1976-08-10,1.8098959922790527,1.828125,1.8072919845581055,1.8255209922790527,0.6340609192848206,1248000,0.015625,1
1976-08-11,1.8255209922790527,1.8333330154418945,1.8020830154418945,1.8072919845581055,0.6277294158935547,2241600,-0.018229007720947266,0
1976-08-12,1.8072919845581055,1.8098959922790527,1.7864580154418945,1.8020830154418945,0.625920295715332,686400,-0.0052089691162109375,0
1976-08-13,1.7994790077209473,1.7994790077209473,1.7890629768371582,1.7916669845581055,0.6223029494285583,1454400,-0.007812023162841797,0
1976-08-16,1.7916669845581055,1.796875,1.78125,1.7864580154418945,0.6223025918006897,1680000,-0.0052089691162109375,0
1976-08-17,1.7864580154418945,1.796875,1.7864580154418945,1.7916669845581055,0.6241173148155212,1944000,0.0052089691162109375,1
1976-08-18,1.7916669845581055,1.7916669845581055,1.7838540077209473,1.7916669845581055,0.6241173148155212,796800,0.0,1
1976-08-19,1.7916669845581055,1.7916669845581055,1.78125,1.7864580154418945,0.6223025918006897,1262400,-0.0052089691162109375,0
1976-08-20,1.7864580154418945,1.796875,1.7708330154418945,1.7786459922790527,0.6195812225341797,926400,-0.007812023162841797,0
1976-08-23,1.7786459922790527,1.7942709922790527,1.7682290077209473,1.7890629768371582,0.6232095956802368,1411200,0.010416984558105469,1
1976-08-24,1.7890629768371582,1.8020830154418945,1.7864580154418945,1.7864580154418945,0.6223025918006897,940800,-0.002604961395263672,0
1976-08-25,1.7864580154418945,1.8229169845581055,1.7864580154418945,1.8229169845581055,0.6350027322769165,1411200,0.03645896911621094,1
1976-08-26,1.8229169845581055,1.8229169845581055,1.7942709922790527,1.8020830154418945,0.6277449727058411,1555200,-0.020833969116210938,0
1976-08-27,1.8020830154418945,1.8229169845581055,1.7994790077209473,1.8229169845581055,0.6350027322769165,590400,0.020833969116210938,1
1976-08-30,1.8229169845581055,1.8385419845581055,1.8229169845581055,1.8385419845581055,0.6404455900192261,1142400,0.015625,1
1976-08-31,1.8385419845581055,1.8567709922790527,1.8385419845581055,1.8541669845581055,0.6458885669708252,2044800,0.015625,1
1976-09-01,1.8541669845581055,1.890625,1.8463540077209473,1.8854169845581055,0.6567743420600891,1636800,0.03125,1
1976-09-02,1.8854169845581055,1.890625,1.8697919845581055,1.875,0.6531454920768738,1771200,-0.010416984558105469,0
1976-09-03,1.875,1.8880209922790527,1.8671879768371582,1.875,0.6531454920768738,1392000,0.0,1
1976-09-07,1.875,1.890625,1.8671879768371582,1.890625,0.6585882306098938,1147200,0.015625,1
1976-09-08,1.890625,1.890625,1.875,1.8802080154418945,0.6549596190452576,892800,-0.010416984558105469,0
1976-09-09,1.875,1.875,1.8671879768371582,1.875,0.6531454920768738,648000,0.0,1
1976-09-10,1.875,1.875,1.8645830154418945,1.8671879768371582,0.6504241824150085,676800,-0.007812023162841797,0
1976-09-13,1.8671879768371582,1.875,1.8619790077209473,1.8645830154418945,0.649517297744751,556800,-0.002604961395263672,0
1976-09-14,1.8645830154418945,1.875,1.8489580154418945,1.875,0.6531454920768738,873600,0.010416984558105469,1
1976-09-15,1.875,1.8854169845581055,1.8671879768371582,1.8802080154418945,0.6549596190452576,547200,0.005208015441894531,1
1976-09-16,1.8802080154418945,1.8958330154418945,1.8723959922790527,1.8958330154418945,0.6604025363922119,1444800,0.015625,1
1976-09-17,1.8984379768371582,1.9375,1.8984379768371582,1.9296879768371582,0.6721962690353394,1780800,0.03125,1
1976-09-20,1.9375,1.9635419845581055,1.9375,1.9583330154418945,0.6821739673614502,926400,0.02083301544189453,1
1976-09-21,1.9583330154418945,1.9869790077209473,1.9557290077209473,1.9791669845581055,0.6894314289093018,1473600,0.020833969116210938,1
1976-09-22,1.9791669845581055,1.984375,1.9635419845581055,1.9635419845581055,0.6839883923530579,2904000,-0.015625,0
1976-09-23,1.9635419845581055,1.9765629768371582,1.9583330154418945,1.9661459922790527,0.6848952770233154,1723200,0.0026040077209472656,1
1976-09-24,1.9661459922790527,1.9713540077209473,1.953125,1.9635419845581055,0.6839883923530579,792000,-0.0026040077209472656,0
1976-09-27,1.9635419845581055,1.9869790077209473,1.953125,1.9869790077209473,0.6921526789665222,1612800,0.023437023162841797,1
1976-09-28,1.9869790077209473,1.9947919845581055,1.9583330154418945,1.9583330154418945,0.6821739673614502,1411200,-0.028645992279052734,0
1976-09-29,1.9583330154418945,1.9635419845581055,1.9322919845581055,1.9322919845581055,0.6731029748916626,1804800,-0.026041030883789062,0
1976-09-30,1.9322919845581055,1.9375,1.8854169845581055,1.8854169845581055,0.6567743420600891,1723200,-0.046875,0
1976-10-01,1.8854169845581055,1.8932290077209473,1.8645830154418945,1.8645830154418945,0.649517297744751,1516800,-0.020833969116210938,0
1976-10-04,1.8645830154418945,1.8671879768371582,1.8541669845581055,1.8541669845581055,0.6458885669708252,835200,-0.010416030883789062,0
1976-10-05,1.8541669845581055,1.8541669845581055,1.8385419845581055,1.8515629768371582,0.644981324672699,984000,-0.0026040077209472656,0
1976-10-06,1.8515629768371582,1.8671879768371582,1.8411459922790527,1.8671879768371582,0.6504241824150085,1689600,0.015625,1
1976-10-07,1.8671879768371582,1.890625,1.8671879768371582,1.8880209922790527,0.6576812267303467,1449600,0.02083301544189453,1
1976-10-08,1.8880209922790527,1.890625,1.859375,1.8619790077209473,0.6486097574234009,840000,-0.02604198455810547,0
1976-10-11,1.859375,1.859375,1.8463540077209473,1.8541669845581055,0.6458885669708252,720000,-0.005208015441894531,0
1976-10-12,1.8541669845581055,1.8645830154418945,1.828125,1.8359379768371582,0.6395381093025208,700800,-0.018229007720947266,0
1976-10-13,1.8359379768371582,1.8515629768371582,1.8255209922790527,1.8515629768371582,0.644981324672699,844800,0.015625,1
1976-10-14,1.8463540077209473,1.8463540077209473,1.828125,1.8411459922790527,0.6413528323173523,614400,-0.005208015441894531,0
1976-10-15,1.8411459922790527,1.84375,1.8307290077209473,1.8333330154418945,0.6386312246322632,993600,-0.007812976837158203,0
1976-10-18,1.8333330154418945,1.8489580154418945,1.828125,1.8385419845581055,0.6404455900192261,2092800,0.0052089691162109375,1
1976-10-19,1.8177080154418945,1.8177080154418945,1.8020830154418945,1.8151040077209473,0.6322813034057617,1156800,-0.0026040077209472656,0
1976-10-20,1.796875,1.796875,1.7838540077209473,1.796875,0.6259310245513916,1862400,0.0,1
1976-10-21,1.796875,1.8046879768371582,1.7864580154418945,1.7864580154418945,0.6223025918006897,1195200,-0.010416984558105469,0
1976-10-22,1.7864580154418945,1.7994790077209473,1.7734379768371582,1.7734379768371582,0.6177670955657959,696000,-0.013020038604736328,0
1976-10-25,1.7734379768371582,1.7760419845581055,1.765625,1.7734379768371582,0.6177670955657959,364800,0.0,1
1976-10-26,1.7734379768371582,1.796875,1.7682290077209473,1.7864580154418945,0.6223025918006897,763200,0.013020038604736328,1
1976-10-27,1.7864580154418945,1.7916669845581055,1.7708330154418945,1.7838540077209473,0.6213954091072083,1243200,-0.0026040077209472656,0
1976-10-28,1.7838540077209473,1.7890629768371582,1.7786459922790527,1.78125,0.6204885244369507,1161600,-0.0026040077209472656,0
1976-10-29,1.78125,1.796875,1.7760419845581055,1.7864580154418945,0.6223025918006897,1324800,0.005208015441894531,1
1976-11-01,1.7864580154418945,1.7890629768371582,1.7682290077209473,1.7838540077209473,0.6213954091072083,1051200,-0.0026040077209472656,0
1976-11-03,1.7838540077209473,1.7864580154418945,1.7552080154418945,1.765625,0.6150455474853516,955200,-0.018229007720947266,0
1976-11-04,1.7682290077209473,1.7864580154418945,1.7682290077209473,1.78125,0.6204885244369507,3883200,0.013020992279052734,1
1976-11-05,1.78125,1.7864580154418945,1.75,1.75,0.6096023917198181,1430400,-0.03125,0
1976-11-08,1.7447919845581055,1.7447919845581055,1.7083330154418945,1.7135419845581055,0.5969022512435913,1804800,-0.03125,0
1976-11-09,1.7135419845581055,1.7213540077209473,1.6901040077209473,1.6901040077209473,0.5887376070022583,1660800,-0.023437976837158203,0
1976-11-10,1.6822919845581055,1.6822919845581055,1.6458330154418945,1.6588540077209473,0.5778523087501526,3033600,-0.023437976837158203,0
1976-11-11,1.6588540077209473,1.6875,1.65625,1.6822919845581055,0.5860171318054199,710400,0.023437976837158203,1
1976-11-12,1.6822919845581055,1.6979169845581055,1.6796879768371582,1.6796879768371582,0.5851095914840698,1660800,-0.0026040077209472656,0
1976-11-15,1.6796879768371582,1.6927080154418945,1.6796879768371582,1.6927080154418945,0.591478705406189,715200,0.013020038604736328,1
1976-11-16,1.7083330154418945,1.7395830154418945,1.7083330154418945,1.7213540077209473,0.6014888286590576,1176000,0.013020992279052734,1
1976-11-17,1.7213540077209473,1.7395830154418945,1.7109379768371582,1.7135419845581055,0.5987588167190552,1008000,-0.007812023162841797,0
1976-11-18,1.7135419845581055,1.734375,1.6927080154418945,1.7161459922790527,0.599668562412262,796800,0.0026040077209472656,1
1976-11-19,1.7161459922790527,1.7161459922790527,1.6510419845581055,1.6614580154418945,0.580559492111206,1243200,-0.0546879768371582,0
1976-11-22,1.6640629768371582,1.6927080154418945,1.6640629768371582,1.6744790077209473,0.5851092338562012,710400,0.010416030883789062,1
1976-11-23,1.6744790077209473,1.6744790077209473,1.65625,1.6640629768371582,0.5814694762229919,1296000,-0.010416030883789062,0
1976-11-24,1.6640629768371582,1.6640629768371582,1.6484379768371582,1.6588540077209473,0.5796496868133545,1747200,-0.0052089691162109375,0
1976-11-26,1.6588540077209473,1.6666669845581055,1.6510419845581055,1.6666669845581055,0.5823797583580017,528000,0.007812976837158203,1
1976-11-29,1.6614580154418945,1.6614580154418945,1.6484379768371582,1.6536459922790527,0.5778297781944275,758400,-0.007812023162841797,0
1976-11-30,1.6458330154418945,1.6458330154418945,1.6223959922790527,1.625,0.5678197145462036,1814400,-0.02083301544189453,0
1976-12-01,1.6145830154418945,1.6145830154418945,1.5729169845581055,1.59375,0.5569003224372864,6192000,-0.02083301544189453,0
1976-12-02,1.5885419845581055,1.5885419845581055,1.5260419845581055,1.53125,0.5350610017776489,5832000,-0.05729198455810547,0
1976-12-03,1.53125,1.5755209922790527,1.515625,1.5755209922790527,0.5505304336547852,2793600,0.044270992279052734,1
1976-12-06,1.5755209922790527,1.5885419845581055,1.5625,1.5625,0.5459807515144348,3508800,-0.013020992279052734,0
1976-12-07,1.5625,1.5677080154418945,1.5416669845581055,1.5416669845581055,0.5387006998062134,2404800,-0.02083301544189453,0
1976-12-08,1.5364580154418945,1.5364580154418945,1.5104169845581055,1.5208330154418945,0.5314211249351501,6403200,-0.015625,0
1976-12-09,1.5208330154418945,1.5286459922790527,1.5,1.515625,0.5296010971069336,4387200,-0.005208015441894531,0
1976-12-10,1.5182290077209473,1.5390629768371582,1.5182290077209473,1.5286459922790527,0.5341512560844421,2121600,0.010416984558105469,1
1976-12-13,1.5286459922790527,1.5416669845581055,1.5286459922790527,1.5416669845581055,0.5387006998062134,2534400,0.013020992279052734,1
1976-12-14,1.5416669845581055,1.546875,1.5260419845581055,1.5442709922790527,0.539611279964447,4828800,0.0026040077209472656,1
1976-12-15,1.5442709922790527,1.5520830154418945,1.5338540077209473,1.5390629768371582,0.5377913117408752,2092800,-0.005208015441894531,0
1976-12-16,1.5364580154418945,1.5364580154418945,1.5182290077209473,1.5260419845581055,0.5332409739494324,2121600,-0.010416030883789062,0
1976-12-17,1.5260419845581055,1.5416669845581055,1.5182290077209473,1.5208330154418945,0.5314211249351501,3652800,-0.0052089691162109375,0
1976-12-20,1.5208330154418945,1.5208330154418945,1.5,1.5,0.5241416692733765,1929600,-0.02083301544189453,0
1976-12-21,1.5,1.5208330154418945,1.4895830154418945,1.5078129768371582,0.5268717408180237,3475200,0.007812976837158203,1
1976-12-22,1.5078129768371582,1.5260419845581055,1.5026040077209473,1.5130209922790527,0.5286914110183716,2726400,0.005208015441894531,1
1976-12-23,1.5130209922790527,1.5390629768371582,1.5130209922790527,1.5208330154418945,0.5314211249351501,2510400,0.007812023162841797,1
1976-12-27,1.5338540077209473,1.5807290077209473,1.5338540077209473,1.5807290077209473,0.5523503422737122,1843200,0.046875,1
1976-12-28,1.5807290077209473,1.59375,1.578125,1.5859379768371582,0.5541707277297974,3000000,0.0052089691162109375,1
1976-12-29,1.5885419845581055,1.6145830154418945,1.5885419845581055,1.6067709922790527,0.5614502429962158,2659200,0.018229007720947266,1
1976-12-30,1.609375,1.6510419845581055,1.609375,1.6510419845581055,0.5769198536872864,1238400,0.04166698455810547,1
1976-12-31,1.6458330154418945,1.6458330154418945,1.6223959922790527,1.625,0.5678197145462036,1502400,-0.02083301544189453,0
1977-01-03,1.6015629768371582,1.6276040077209473,1.6015629768371582,1.6276040077209473,0.5687296390533447,864000,0.026041030883789062,1
1977-01-04,1.625,1.625,1.6041669845581055,1.6041669845581055,0.5605403184890747,998400,-0.02083301544189453,0
1977-01-05,1.6041669845581055,1.6119790077209473,1.5885419845581055,1.5989580154418945,0.558720052242279,1036800,-0.0052089691162109375,0
1977-01-06,1.6015629768371582,1.6223959922790527,1.6015629768371582,1.6067709922790527,0.5614502429962158,1910400,0.005208015441894531,1
1977-01-07,1.6067709922790527,1.6145830154418945,1.5989580154418945,1.6015629768371582,0.5596304535865784,964800,-0.005208015441894531,0
1977-01-10,1.6015629768371582,1.6015629768371582,1.5885419845581055,1.6015629768371582,0.5596304535865784,1464000,0.0,1
1977-01-11,1.6015629768371582,1.6067709922790527,1.5755209922790527,1.5833330154418945,0.5532602667808533,720000,-0.018229961395263672,0
1977-01-12,1.5677080154418945,1.5677080154418945,1.5494790077209473,1.5546879768371582,0.5432507991790771,1958400,-0.013020038604736328,0
1977-01-13,1.5572919845581055,1.5703129768371582,1.5572919845581055,1.5677080154418945,0.5478003621101379,1632000,0.010416030883789062,1
1977-01-14,1.5651040077209473,1.5651040077209473,1.53125,1.5364580154418945,0.5368807911872864,2400000,-0.028645992279052734,0
1977-01-17,1.53125,1.53125,1.515625,1.515625,0.5296010971069336,1488000,-0.015625,0
1977-01-18,1.515625,1.5208330154418945,1.5026040077209473,1.5104169845581055,0.52778160572052,1584000,-0.005208015441894531,0
1977-01-19,1.5104169845581055,1.5104169845581055,1.5,1.5104169845581055,0.52778160572052,2246400,0.0,1
1977-01-20,1.5104169845581055,1.5104169845581055,1.4765629768371582,1.4817709922790527,0.5177716612815857,2692800,-0.028645992279052734,0
1977-01-21,1.4817709922790527,1.4895830154418945,1.4765629768371582,1.4817709922790527,0.5177716612815857,1920000,0.0,1
1977-01-24,1.4817709922790527,1.4817709922790527,1.46875,1.4739580154418945,0.5150421261787415,1728000,-0.007812976837158203,0
1977-01-25,1.4739580154418945,1.4817709922790527,1.46875,1.46875,0.5132218599319458,1008000,-0.005208015441894531,0
1977-01-26,1.46875,1.4739580154418945,1.4322919845581055,1.4322919845581055,0.500482439994812,2275200,-0.03645801544189453,0
1977-01-27,1.4322919845581055,1.4427080154418945,1.3645830154418945,1.375,0.4804629981517792,3000000,-0.05729198455810547,0
1977-01-28,1.3776040077209473,1.4140629768371582,1.3776040077209473,1.3932290077209473,0.48683279752731323,3076800,0.015625,1
1977-01-31,1.3958330154418945,1.4114580154418945,1.3958330154418945,1.4114580154418945,0.4932025671005249,2040000,0.015625,1
1977-02-01,1.421875,1.4583330154418945,1.421875,1.4583330154418945,0.5095824599266052,2476800,0.03645801544189453,1
1977-02-02,1.4583330154418945,1.4895830154418945,1.4479169845581055,1.4505209922790527,0.5068519711494446,1905600,-0.007812023162841797,0
1977-02-03,1.4505209922790527,1.453125,1.4322919845581055,1.4427080154418945,0.5041220784187317,2145600,-0.007812976837158203,0
1977-02-04,1.4427080154418945,1.453125,1.4427080154418945,1.4427080154418945,0.5041220784187317,1411200,0.0,1
1977-02-07,1.4427080154418945,1.4583330154418945,1.4270830154418945,1.4322919845581055,0.500482439994812,1680000,-0.010416030883789062,0
1977-02-08,1.4322919845581055,1.4401040077209473,1.4166669845581055,1.4166669845581055,0.4950226843357086,710400,-0.015625,0
1977-02-09,1.4114580154418945,1.4114580154418945,1.3880209922790527,1.40625,0.4913828372955322,1934400,-0.005208015441894531,0
1977-02-10,1.40625,1.4166669845581055,1.3932290077209473,1.3958330154418945,0.48774275183677673,2054400,-0.010416984558105469,0
1977-02-11,1.390625,1.390625,1.3567709922790527,1.3567709922790527,0.4740935266017914,2784000,-0.033854007720947266,0
1977-02-14,1.3567709922790527,1.3854169845581055,1.3567709922790527,1.3776040077209473,0.48137301206588745,2371200,0.02083301544189453,1
1977-02-15,1.3828129768371582,1.4010419845581055,1.3828129768371582,1.3880209922790527,0.48501312732696533,2673600,0.005208015441894531,1
1977-02-16,1.3880209922790527,1.4088540077209473,1.3828129768371582,1.3984379768371582,0.4886528551578522,1512000,0.010416984558105469,1
1977-02-17,1.3984379768371582,1.3984379768371582,1.3723959922790527,1.3776040077209473,0.48137301206588745,1430400,-0.020833969116210938,0
1977-02-18,1.3776040077209473,1.3802080154418945,1.3671879768371582,1.375,0.48301956057548523,1123200,-0.0026040077209472656,0
1977-02-22,1.3802080154418945,1.390625,1.3802080154418945,1.3802080154418945,0.48484915494918823,1286400,0.0,1
1977-02-23,1.3802080154418945,1.3854169845581055,1.3697919845581055,1.375,0.48301956057548523,782400,-0.005208015441894531,0
1977-02-24,1.375,1.375,1.3645830154418945,1.3645830154418945,0.47936034202575684,1464000,-0.010416984558105469,0
1977-02-25,1.3645830154418945,1.3723959922790527,1.359375,1.3723959922790527,0.4821051359176636,1440000,0.007812976837158203,1
1977-02-28,1.3723959922790527,1.3854169845581055,1.3671879768371582,1.3854169845581055,0.4866793155670166,811200,0.013020992279052734,1
1977-03-01,1.3958330154418945,1.4270830154418945,1.3958330154418945,1.4270830154418945,0.5013160109519958,2404800,0.03125,1
1977-03-02,1.4270830154418945,1.4270830154418945,1.4140629768371582,1.4140629768371582,0.4967419505119324,801600,-0.013020038604736328,0
1977-03-03,1.4140629768371582,1.4270830154418945,1.40625,1.4166669845581055,0.4976571202278137,1416000,0.0026040077209472656,1
1977-03-04,1.421875,1.4375,1.421875,1.4348959922790527,0.5040605664253235,2395200,0.013020992279052734,1
1977-03-07,1.4348959922790527,1.4713540077209473,1.4348959922790527,1.4713540077209473,0.5168682932853699,1828800,0.03645801544189453,1
1977-03-08,1.4713540077209473,1.4817709922790527,1.4661459922790527,1.46875,0.5159529447555542,1617600,-0.0026040077209472656,0
1977-03-09,1.4609379768371582,1.4609379768371582,1.4427080154418945,1.4453129768371582,0.5077199339866638,1036800,-0.015625,0
1977-03-10,1.4453129768371582,1.4635419845581055,1.4375,1.4635419845581055,0.5141233801841736,1632000,0.018229007720947266,1
1977-03-11,1.4635419845581055,1.4765629768371582,1.4635419845581055,1.4713540077209473,0.5168682932853699,2188800,0.007812023162841797,1
1977-03-14,1.4713540077209473,1.4869790077209473,1.46875,1.4869790077209473,0.5223569273948669,1742400,0.015625,1
1977-03-15,1.4947919845581055,1.5078129768371582,1.4947919845581055,1.5,0.5269306898117065,1228800,0.005208015441894531,1
1977-03-16,1.5,1.5052080154418945,1.4947919845581055,1.5,0.5269306898117065,1392000,0.0,1
1977-03-17,1.5,1.5078129768371582,1.4973959922790527,1.5078129768371582,0.5296756625175476,1545600,0.007812976837158203,1
1977-03-18,1.5026040077209473,1.5026040077209473,1.4947919845581055,1.4947919845581055,0.5251011252403259,1608000,-0.007812023162841797,0
1977-03-21,1.4947919845581055,1.5,1.4895830154418945,1.5,0.5269306898117065,2006400,0.005208015441894531,1
1977-03-22,1.4921879768371582,1.4921879768371582,1.484375,1.4895830154418945,0.523271381855011,1257600,-0.002604961395263672,0
1977-03-23,1.4895830154418945,1.4895830154418945,1.4583330154418945,1.4635419845581055,0.5141233801841736,1795200,-0.026041030883789062,0
1977-03-24,1.4635419845581055,1.4765629768371582,1.4557290077209473,1.4583330154418945,0.5122936964035034,2097600,-0.0052089691162109375,0
1977-03-25,1.4557290077209473,1.4557290077209473,1.4375,1.4375,0.5049751996994019,2160000,-0.018229007720947266,0
1977-03-28,1.4322919845581055,1.4322919845581055,1.4244790077209473,1.4296879768371582,0.5022309422492981,1780800,-0.0026040077209472656,0
1977-03-29,1.4296879768371582,1.4375,1.421875,1.4375,0.5049751996994019,1411200,0.007812023162841797,1
1977-03-30,1.4375,1.4453129768371582,1.4010419845581055,1.40625,0.493997722864151,1929600,-0.03125,0
1977-03-31,1.40625,1.4114580154418945,1.3880209922790527,1.3958330154418945,0.49033814668655396,1872000,-0.010416984558105469,0
1977-04-01,1.4010419845581055,1.4166669845581055,1.4010419845581055,1.4088540077209473,0.4949122965335846,1708800,0.007812023162841797,1
1977-04-04,1.4088540077209473,1.4088540077209473,1.3854169845581055,1.3854169845581055,0.4866793155670166,1017600,-0.023437023162841797,0
1977-04-05,1.3854169845581055,1.390625,1.3802080154418945,1.390625,0.4885087013244629,1363200,0.005208015441894531,1
1977-04-06,1.390625,1.3932290077209473,1.3802080154418945,1.3828129768371582,0.48576465249061584,1488000,-0.007812023162841797,0
1977-04-07,1.3828129768371582,1.3932290077209473,1.3802080154418945,1.3854169845581055,0.4866793155670166,1680000,0.0026040077209472656,1
1977-04-11,1.3854169845581055,1.3880209922790527,1.375,1.3776040077209473,0.483934611082077,2380800,-0.007812976837158203,0
1977-04-12,1.3828129768371582,1.3932290077209473,1.3828129768371582,1.390625,0.4885087013244629,1420800,0.007812023162841797,1
1977-04-13,1.390625,1.4010419845581055,1.3880209922790527,1.4010419845581055,0.49216821789741516,1881600,0.010416984558105469,1
1977-04-14,1.4114580154418945,1.421875,1.4114580154418945,1.4114580154418945,0.4958273470401764,1809600,0.0,1
1977-04-15,1.4114580154418945,1.4192709922790527,1.4088540077209473,1.4114580154418945,0.4958273470401764,2016000,0.0,1
1977-04-18,1.4114580154418945,1.4166669845581055,1.4036459922790527,1.4036459922790527,0.49308282136917114,844800,-0.007812023162841797,0
1977-04-19,1.4036459922790527,1.40625,1.3958330154418945,1.3984379768371582,0.4912530779838562,1080000,-0.005208015441894531,0
1977-04-20,1.4036459922790527,1.421875,1.4036459922790527,1.421875,0.4994862675666809,2755200,0.018229007720947266,1
1977-04-21,1.421875,1.4322919845581055,1.390625,1.3932290077209473,0.4894232153892517,2020800,-0.028645992279052734,0
1977-04-22,1.3880209922790527,1.3880209922790527,1.3541669845581055,1.3541669845581055,0.4757016599178314,2731200,-0.033854007720947266,0
1977-04-25,1.34375,1.34375,1.3046879768371582,1.3046879768371582,0.45832014083862305,2256000,-0.0390620231628418,0
1977-04-26,1.3046879768371582,1.3151040077209473,1.296875,1.3046879768371582,0.45832014083862305,2236800,0.0,1
1977-04-27,1.3072919845581055,1.3385419845581055,1.3072919845581055,1.3177080154418945,0.46289384365081787,2318400,0.010416030883789062,1
1977-04-28,1.3177080154418945,1.3385419845581055,1.3151040077209473,1.3229169845581055,0.46472349762916565,2025600,0.0052089691162109375,1
1977-04-29,1.3229169845581055,1.3255209922790527,1.3098959922790527,1.3151040077209473,0.4619791805744171,1017600,-0.007812976837158203,0
1977-05-02,1.3151040077209473,1.3177080154418945,1.3072919845581055,1.3151040077209473,0.4619791805744171,1401600,0.0,1
1977-05-03,1.3203129768371582,1.3411459922790527,1.3203129768371582,1.3359379768371582,0.46929752826690674,1449600,0.015625,1
1977-05-04,1.3359379768371582,1.3723959922790527,1.3359379768371582,1.3541669845581055,0.4757016599178314,2654400,0.018229007720947266,1
1977-05-05,1.3567709922790527,1.3828129768371582,1.3567709922790527,1.3776040077209473,0.483934611082077,1387200,0.02083301544189453,1
1977-05-06,1.3776040077209473,1.3802080154418945,1.359375,1.3619790077209473,0.4784459173679352,1497600,-0.015625,0
