Date,Open,High,Low,Close,Adj Close,Volume,Returns,Signal
2003-12-15,101.69999694824219,101.77999877929688,100.19999694824219,100.44999694824219,66.4148178100586,7563800,-1.25,0
2003-12-16,100.66999816894531,101.55999755859375,100.5999984741211,101.5,67.10903930664062,5991500,0.8300018310546875,1
2003-12-17,101.33999633789062,101.86000061035156,101.11000061035156,101.86000061035156,67.34703826904297,4867400,0.5200042724609375,1
2003-12-18,101.88999938964844,102.83000183105469,101.69999694824219,102.80999755859375,67.97515106201172,10491800,0.9199981689453125,1
2003-12-19,103.04000091552734,103.06999969482422,102.37999725341797,102.73999786376953,68.0261459350586,10810400,-0.3000030517578125,0
2003-12-22,102.61000061035156,103.62999725341797,102.61000061035156,103.61000061035156,68.60222625732422,6459300,1.0,1
2003-12-23,103.4000015258789,103.87000274658203,103.06999969482422,103.45999908447266,68.50293731689453,7622800,0.05999755859375,1
2003-12-24,103.16000366210938,103.44000244140625,103.0999984741211,103.19999694824219,68.33075714111328,3742600,0.0399932861328125,1
2003-12-26,103.25,103.5199966430664,103.19999694824219,103.2699966430664,68.37706756591797,2088500,0.01999664306640625,1
2003-12-29,103.62999725341797,104.75,103.58000183105469,104.68000030517578,69.31066131591797,6589900,1.0500030517578125,1
2003-12-30,104.52999877929688,104.73999786376953,104.16000366210938,104.33000183105469,69.0789566040039,5478200,-0.1999969482421875,0
2003-12-31,104.4800033569336,104.73999786376953,104.18000030517578,104.56999969482422,69.23784637451172,5658100,0.089996337890625,1
2004-01-02,105.04000091552734,105.47000122070312,103.98999786376953,104.37000274658203,69.10543823242188,8231300,-0.6699981689453125,0
2004-01-05,104.83999633789062,105.62999725341797,104.80000305175781,105.58000183105469,69.90657043457031,6942600,0.7400054931640625,1
2004-01-06,105.25,105.66000366210938,105.13999938964844,105.5,69.85359191894531,7702700,0.25,1
2004-01-07,105.31999969482422,105.58000183105469,104.80999755859375,105.55000305175781,69.88668823242188,6669400,0.23000335693359375,1
2004-01-08,105.97000122070312,106.05999755859375,105.51000213623047,106.01000213623047,70.1912612915039,7701000,0.04000091552734375,1
2004-01-09,105.36000061035156,105.7300033569336,104.62000274658203,104.69000244140625,69.31726837158203,9382200,-0.6699981689453125,0
2004-01-12,104.80999755859375,105.19999694824219,104.5999984741211,105.16999816894531,69.6351318359375,7877100,0.3600006103515625,1
2004-01-13,105.18000030517578,105.27999877929688,103.80000305175781,104.5,69.19147491455078,8506600,-0.6800003051757812,0
2004-01-14,104.86000061035156,105.73999786376953,104.77999877929688,105.66999816894531,69.9661636352539,6643000,0.80999755859375,1
2004-01-15,106.06999969482422,106.12000274658203,104.97000122070312,105.95999908447266,70.158203125,9694800,-0.1100006103515625,0
2004-01-16,106.05999755859375,106.16000366210938,105.51000213623047,106.12000274658203,70.30986785888672,8975200,0.06000518798828125,1
2004-01-20,106.4000015258789,106.4000015258789,105.30000305175781,105.45999908447266,69.87257385253906,8631500,-0.94000244140625,0
2004-01-21,105.51000213623047,106.63999938964844,105.02999877929688,106.30000305175781,70.42914581298828,9293800,0.7900009155273438,1
2004-01-22,106.5,106.75,106.19000244140625,106.48999786376953,70.55506134033203,6018200,-0.01000213623046875,0
2004-01-23,106.56999969482422,106.58999633789062,105.36000061035156,105.86000061035156,70.13761901855469,6833100,-0.7099990844726562,0
2004-01-26,105.77999877929688,107.2300033569336,105.72000122070312,107.18000030517578,71.01219940185547,7087700,1.4000015258789062,1
2004-01-27,107.16999816894531,107.22000122070312,106.25,106.29000091552734,70.42251586914062,5658700,-0.8799972534179688,0
2004-01-28,106.4800033569336,106.77999877929688,104.54000091552734,105.06999969482422,69.6142349243164,7716700,-1.410003662109375,0
2004-01-29,105.44999694824219,105.44999694824219,104.3499984741211,105.08000183105469,69.62088775634766,12596700,-0.3699951171875,0
2004-01-30,104.94000244140625,105.2300033569336,104.56999969482422,105.08000183105469,69.62088775634766,8248200,0.1399993896484375,1
2004-02-02,105.19999694824219,105.86000061035156,104.52999877929688,105.30000305175781,69.76661682128906,6735300,0.100006103515625,1
2004-02-03,105.0,105.44999694824219,104.72000122070312,105.1500015258789,69.66724395751953,3869100,0.15000152587890625,1
2004-02-04,104.69999694824219,105.44000244140625,104.61000061035156,104.77999877929688,69.42208099365234,8405900,0.0800018310546875,1
2004-02-05,105.0,105.44000244140625,104.68000030517578,105.12999725341797,69.65397644042969,5332700,0.12999725341796875,1
2004-02-06,105.2300033569336,106.1500015258789,104.83000183105469,106.01000213623047,70.23699951171875,6886500,0.779998779296875,1
2004-02-09,106.05999755859375,106.41999816894531,105.80000305175781,106.12000274658203,70.30986785888672,3840300,0.06000518798828125,1
2004-02-10,105.94999694824219,106.55999755859375,105.81999969482422,106.25,70.39603424072266,3348600,0.3000030517578125,1
2004-02-11,106.47000122070312,107.77999877929688,106.25,107.4000015258789,71.15795135498047,6889000,0.9300003051757812,1
2004-02-12,107.36000061035156,107.58000183105469,107.19000244140625,107.30000305175781,71.09171295166016,3758000,-0.05999755859375,0
2004-02-13,107.4000015258789,107.66999816894531,106.37000274658203,106.69999694824219,70.69412994384766,4074800,-0.7000045776367188,0
2004-02-17,107.23999786376953,107.66000366210938,107.0999984741211,107.51000213623047,71.23088836669922,2929300,0.2700042724609375,1
2004-02-18,107.45999908447266,107.58999633789062,106.87999725341797,107.16999816894531,71.00562286376953,4074000,-0.29000091552734375,0
2004-02-19,107.6500015258789,107.91999816894531,106.94999694824219,107.0999984741211,70.9592056274414,6430900,-0.5500030517578125,0
2004-02-20,106.98999786376953,107.0,105.94000244140625,106.41999816894531,70.685546875,9334700,-0.5699996948242188,0
2004-02-23,106.6500015258789,106.68000030517578,105.73999786376953,106.2300033569336,70.5593490600586,7350700,-0.4199981689453125,0
2004-02-24,105.86000061035156,106.52999877929688,105.33000183105469,105.83000183105469,70.29366302490234,7973900,-0.029998779296875,0
2004-02-25,105.72000122070312,106.33000183105469,105.70999908447266,106.19000244140625,70.53278350830078,4212700,0.470001220703125,1
2004-02-26,105.87999725341797,106.25,105.5199966430664,105.94000244140625,70.3666763305664,4878100,0.06000518798828125,1
2004-02-27,106.01000213623047,106.66000366210938,105.73999786376953,106.06999969482422,70.45305633544922,5151000,0.05999755859375,1
2004-03-01,106.44999694824219,107.08999633789062,106.16999816894531,106.95999908447266,71.044189453125,5244100,0.5100021362304688,1
2004-03-02,106.66000366210938,106.83000183105469,105.8499984741211,106.0999984741211,70.47300720214844,7420700,-0.5600051879882812,0
2004-03-03,105.87000274658203,106.26000213623047,105.62000274658203,106.02999877929688,70.4264907836914,5421600,0.15999603271484375,1
2004-03-04,106.11000061035156,106.22000122070312,105.79000091552734,105.88999938964844,70.33351135253906,4216400,-0.220001220703125,0
2004-03-05,105.4800033569336,106.69000244140625,105.38999938964844,106.19999694824219,70.53935241699219,6828600,0.7199935913085938,1
2004-03-08,106.26000213623047,106.54000091552734,105.16000366210938,105.19000244140625,69.86861419677734,3972000,-1.0699996948242188,0
2004-03-09,105.26000213623047,105.37999725341797,104.37000274658203,104.63999938964844,69.50324249267578,8046900,-0.6200027465820312,0
2004-03-10,104.83000183105469,104.9000015258789,102.7699966430664,102.83000183105469,68.30101776123047,10163100,-2.0,0
2004-03-11,102.62000274658203,103.47000122070312,101.38999938964844,101.5,67.4176025390625,14357500,-1.1200027465820312,0
2004-03-12,101.8499984741211,102.66000366210938,101.76000213623047,102.5,68.08179473876953,8724500,0.6500015258789062,1
2004-03-15,102.33999633789062,102.3499984741211,101.12999725341797,101.44999694824219,67.3843994140625,9750500,-0.8899993896484375,0
2004-03-16,101.88999938964844,102.36000061035156,101.2300033569336,102.13999938964844,67.84268951416016,8644400,0.25,1
2004-03-17,102.4800033569336,103.55000305175781,102.41000366210938,103.26000213623047,68.5866470336914,6934900,0.779998779296875,1
2004-03-18,102.91999816894531,103.52999877929688,102.3499984741211,103.30999755859375,68.61984252929688,9918500,0.3899993896484375,1
2004-03-19,103.05000305175781,103.27999877929688,101.87000274658203,101.94000244140625,67.7873306274414,7337600,-1.1100006103515625,0
2004-03-22,101.30000305175781,101.31999969482422,100.19000244140625,100.72000122070312,66.97601318359375,9303500,-0.5800018310546875,0
2004-03-23,101.12999725341797,101.43000030517578,100.58000183105469,100.6500015258789,66.92948913574219,8777700,-0.4799957275390625,0
2004-03-24,100.77999877929688,101.20999908447266,100.12000274658203,100.70999908447266,66.96939086914062,8309600,-0.06999969482421875,0
2004-03-25,101.19999694824219,102.37000274658203,100.98999786376953,102.16000366210938,67.93363189697266,7684300,0.9600067138671875,1
2004-03-26,102.0999984741211,102.8499984741211,101.87000274658203,102.19999694824219,67.96018981933594,5376500,0.09999847412109375,1
2004-03-29,102.9000015258789,103.62000274658203,102.86000061035156,103.5199966430664,68.83794403076172,6766500,0.6199951171875,1
2004-03-30,103.3499984741211,104.05999755859375,103.19999694824219,104.0,69.1571273803711,4685000,0.6500015258789062,1
2004-03-31,103.9000015258789,104.20999908447266,103.29000091552734,103.91999816894531,69.10395812988281,6973100,0.01999664306640625,1
2004-04-01,103.5999984741211,104.37000274658203,103.55999755859375,104.08000183105469,69.21037292480469,7655300,0.48000335693359375,1
2004-04-02,105.1500015258789,105.23999786376953,104.4000015258789,104.95999908447266,69.79550170898438,7605000,-0.19000244140625,0
2004-04-05,104.94000244140625,105.80999755859375,104.7699966430664,105.66000366210938,70.26095581054688,3395500,0.720001220703125,1
2004-04-06,105.30000305175781,105.91000366210938,105.19999694824219,105.63999938964844,70.24771118164062,3779800,0.339996337890625,1
2004-04-07,105.6500015258789,105.66999816894531,104.83999633789062,105.30000305175781,70.02162170410156,5364600,-0.34999847412109375,0
2004-04-08,105.91999816894531,105.94999694824219,104.0999984741211,104.69000244140625,69.61595153808594,5463200,-1.2299957275390625,0
2004-04-12,104.87999725341797,105.47000122070312,104.86000061035156,105.30999755859375,70.02822875976562,3299300,0.43000030517578125,1
2004-04-13,105.69999694824219,105.79000091552734,103.81999969482422,103.83999633789062,69.05073547363281,6847900,-1.8600006103515625,0
2004-04-14,103.45999908447266,104.36000061035156,103.33000183105469,104.22000122070312,69.30347442626953,8778900,0.7600021362304688,1
2004-04-15,104.22000122070312,104.52999877929688,103.4000015258789,103.87999725341797,69.0773696899414,7101300,-0.34000396728515625,0
2004-04-16,104.26000213623047,104.75,103.86000061035156,104.66000366210938,69.63555145263672,5904400,0.40000152587890625,1
2004-04-19,104.41999816894531,104.66999816894531,104.0999984741211,104.47000122070312,69.50914001464844,3748300,0.0500030517578125,1
2004-04-20,104.7699966430664,104.98999786376953,102.8499984741211,103.02999877929688,68.55106353759766,6431100,-1.7399978637695312,0
2004-04-21,103.19999694824219,103.5,102.5999984741211,103.30000305175781,68.7306900024414,8370700,0.100006103515625,1
2004-04-22,103.19999694824219,105.16999816894531,103.12000274658203,104.80999755859375,69.73536682128906,9166100,1.6100006103515625,1
2004-04-23,104.75,105.01000213623047,104.27999877929688,104.91999816894531,69.80855560302734,4820600,0.1699981689453125,1
2004-04-26,104.93000030517578,105.33999633789062,104.36000061035156,104.94999694824219,69.82850646972656,3700700,0.01999664306640625,1
2004-04-27,104.91999816894531,105.58999633789062,104.75,105.05999755859375,69.90170288085938,5690900,0.1399993896484375,1
2004-04-28,104.75,104.75,103.5,103.7699966430664,69.04340362548828,8846500,-0.9800033569335938,0
2004-04-29,103.81999969482422,104.2699966430664,102.3499984741211,103.05999755859375,68.57096099853516,11963400,-0.7600021362304688,0
2004-04-30,103.30000305175781,103.55000305175781,102.3499984741211,102.3499984741211,68.0986099243164,6158900,-0.9500045776367188,0
2004-05-03,102.66999816894531,103.5199966430664,102.66000366210938,103.30000305175781,68.7306900024414,6128000,0.6300048828125,1
2004-05-04,103.36000061035156,104.13999938964844,102.87999725341797,103.12999725341797,68.6175308227539,7694500,-0.23000335693359375,0
2004-05-05,103.44999694824219,103.72000122070312,103.11000061035156,103.45999908447266,68.837158203125,3496600,0.01000213623046875,1
2004-05-06,102.81999969482422,103.18000030517578,101.91000366210938,102.5999984741211,68.26496887207031,9045900,-0.220001220703125,0
2004-05-07,102.06999969482422,103.02999877929688,101.1500015258789,101.1500015258789,67.30023193359375,8867700,-0.9199981689453125,0
2004-05-10,100.61000061035156,101.0,99.5199966430664,99.91000366210938,66.47514343261719,17582000,-0.6999969482421875,0
2004-05-11,100.45999908447266,100.6500015258789,100.0,100.23999786376953,66.6947021484375,8772500,-0.220001220703125,0
2004-05-12,100.12000274658203,101.04000091552734,98.80999755859375,100.98999786376953,67.19374084472656,16597400,0.8699951171875,1
2004-05-13,100.31999969482422,101.08000183105469,99.98999786376953,100.2300033569336,66.68807983398438,10827100,-0.089996337890625,0
2004-05-14,100.19999694824219,101.0,99.72000122070312,100.44999694824219,66.83448028564453,8797800,0.25,1
2004-05-17,99.5,99.97000122070312,98.98999786376953,99.55999755859375,66.24227905273438,6814900,0.05999755859375,1
2004-05-18,99.8499984741211,100.23999786376953,99.5999984741211,99.97000122070312,66.51509094238281,6481600,0.12000274658203125,1
2004-05-19,100.81999969482422,101.4000015258789,99.6500015258789,99.69999694824219,66.33544921875,8893400,-1.1200027465820312,0
2004-05-20,99.87999725341797,100.1500015258789,99.41999816894531,100.0199966430664,66.54833984375,8190900,0.1399993896484375,1
2004-05-21,99.94999694824219,100.52999877929688,99.55000305175781,99.80000305175781,66.60040283203125,6336900,-0.149993896484375,0
2004-05-24,100.41999816894531,100.62999725341797,99.41999816894531,99.86000061035156,66.64047241210938,6829100,-0.55999755859375,0
2004-05-25,99.58000183105469,101.3499984741211,99.26000213623047,101.2699966430664,67.58140563964844,9302200,1.6899948120117188,1
2004-05-26,101.0,101.44999694824219,100.86000061035156,101.3499984741211,67.63478088378906,6353700,0.34999847412109375,1
2004-05-27,101.69999694824219,102.37000274658203,101.68000030517578,102.30000305175781,68.26878356933594,5972800,0.600006103515625,1
2004-05-28,102.20999908447266,102.30000305175781,101.83999633789062,102.18000030517578,68.18870544433594,4535500,-0.029998779296875,0
2004-06-01,101.91000366210938,102.2699966430664,101.45999908447266,102.16000366210938,68.17523193359375,5099400,0.25,1
2004-06-02,102.4000015258789,103.05999755859375,102.08999633789062,102.83999633789062,68.62908935546875,5817300,0.43999481201171875,1
2004-06-03,102.48999786376953,102.98999786376953,101.97000122070312,102.12999725341797,68.15530395507812,7500200,-0.3600006103515625,0
2004-06-04,102.76000213623047,103.19999694824219,102.41000366210938,102.66000366210938,68.50907135009766,4636700,-0.09999847412109375,0
2004-06-07,103.16999816894531,104.08999633789062,103.12000274658203,103.9800033569336,69.38987731933594,5772300,0.8100051879882812,1
2004-06-08,103.7300033569336,104.48999786376953,103.66999816894531,104.47000122070312,69.71688842773438,5393400,0.7399978637695312,1
2004-06-09,104.0999984741211,104.4000015258789,103.7699966430664,103.94999694824219,69.369873046875,5151600,-0.15000152587890625,0
2004-06-10,104.0999984741211,104.25,103.94000244140625,104.25,69.57002258300781,3496100,0.15000152587890625,1
2004-06-14,103.97000122070312,103.97000122070312,103.30000305175781,103.5999984741211,69.13636016845703,4341700,-0.37000274658203125,0
2004-06-15,104.2300033569336,104.51000213623047,103.6500015258789,104.11000061035156,69.47661590576172,7290000,-0.12000274658203125,0
2004-06-16,104.12999725341797,104.1500015258789,103.76000213623047,103.98999786376953,69.3965835571289,3838200,-0.1399993896484375,0
2004-06-17,103.8499984741211,104.12999725341797,103.58999633789062,103.94999694824219,69.369873046875,2779500,0.09999847412109375,1
2004-06-18,103.8499984741211,104.52999877929688,103.76000213623047,104.22000122070312,69.6136474609375,3919400,0.37000274658203125,1
2004-06-21,104.25,104.55000305175781,103.75,103.80999755859375,69.33979034423828,4152200,-0.44000244140625,0
2004-06-22,103.75,104.20999908447266,103.16999816894531,104.16999816894531,69.58024597167969,4098600,0.4199981689453125,1
2004-06-23,103.97000122070312,105.02999877929688,103.7300033569336,104.93000030517578,70.08793640136719,4784400,0.9599990844726562,1
2004-06-24,104.77999877929688,105.05000305175781,104.47000122070312,104.61000061035156,69.87422180175781,4658200,-0.1699981689453125,0
2004-06-25,104.54000091552734,104.98999786376953,103.91999816894531,104.05000305175781,69.50013732910156,3581100,-0.48999786376953125,0
2004-06-28,104.56999969482422,104.79000091552734,103.5,103.62000274658203,69.21289825439453,6769100,-0.9499969482421875,0
2004-06-29,103.69999694824219,104.44999694824219,103.56999969482422,104.30000305175781,69.66712188720703,5171000,0.600006103515625,1
2004-06-30,104.30000305175781,104.88999938964844,103.88999938964844,104.62999725341797,69.88750457763672,6940800,0.32999420166015625,1
2004-07-01,104.4800033569336,104.6500015258789,102.94000244140625,103.26000213623047,68.97248077392578,10590600,-1.220001220703125,0
2004-07-02,103.38999938964844,103.48999786376953,102.80000305175781,103.02999877929688,68.81877899169922,4276300,-0.3600006103515625,0
2004-07-06,102.70999908447266,102.91000366210938,102.05999755859375,102.33999633789062,68.35791778564453,6318600,-0.37000274658203125,0
2004-07-07,102.22000122070312,102.91999816894531,102.22000122070312,102.5999984741211,68.53157043457031,5597800,0.37999725341796875,1
2004-07-08,102.36000061035156,102.9000015258789,101.86000061035156,102.06999969482422,68.17755889892578,8076400,-0.29000091552734375,0
2004-07-09,102.31999969482422,102.62000274658203,102.0999984741211,102.37000274658203,68.3779525756836,3660200,0.0500030517578125,1
2004-07-12,102.30000305175781,102.79000091552734,101.80000305175781,102.56999969482422,68.51158142089844,5886500,0.26999664306640625,1
2004-07-13,102.75,102.80000305175781,102.37000274658203,102.56999969482422,68.51158142089844,3267000,-0.18000030517578125,0
2004-07-14,102.13999938964844,103.08999633789062,101.91999816894531,102.27999877929688,68.3178482055664,7294700,0.1399993896484375,1
2004-07-15,102.4800033569336,102.54000091552734,101.56999969482422,101.61000061035156,67.87035369873047,4528300,-0.8700027465820312,0
2004-07-16,102.43000030517578,102.48999786376953,101.45999908447266,101.69999694824219,67.98729705810547,5944900,-0.7300033569335938,0
2004-07-19,101.61000061035156,101.69000244140625,100.77999877929688,100.94999694824219,67.48590087890625,9645400,-0.660003662109375,0
2004-07-20,101.16999816894531,102.1500015258789,100.86000061035156,101.9000015258789,68.12100982666016,5270600,0.7300033569335938,1
2004-07-21,102.1500015258789,102.55000305175781,100.36000061035156,100.4000015258789,67.11821746826172,9341600,-1.75,0
2004-07-22,100.16999816894531,100.97000122070312,99.62999725341797,100.5199966430664,67.19844818115234,11667800,0.34999847412109375,1
2004-07-23,100.31999969482422,100.33000183105469,99.5,99.81999969482422,66.73048400878906,6837100,-0.5,0
2004-07-26,100.06999969482422,100.25,99.30999755859375,99.77999877929688,66.70375061035156,8701800,-0.29000091552734375,0
2004-07-27,100.05000305175781,101.20999908447266,99.9800033569336,100.94999694824219,67.48590087890625,7015800,0.899993896484375,1
2004-07-28,100.79000091552734,101.69000244140625,100.06999969482422,101.37999725341797,67.77338409423828,9645100,0.589996337890625,1
2004-07-29,101.7300033569336,101.88999938964844,101.05000305175781,101.54000091552734,67.88032531738281,7651300,-0.19000244140625,0
2004-07-30,101.4000015258789,101.80000305175781,101.05999755859375,101.75,68.02074432373047,3943800,0.34999847412109375,1
2004-08-02,101.27999877929688,102.2300033569336,101.16000366210938,101.94000244140625,68.14774322509766,6024000,0.660003662109375,1
2004-08-03,101.77999877929688,101.94000244140625,101.16000366210938,101.25,67.68644714355469,5626400,-0.529998779296875,0
2004-08-04,100.95999908447266,101.87999725341797,100.87000274658203,101.4000015258789,67.78673553466797,5963500,0.44000244140625,1
2004-08-05,101.5,101.5,99.6500015258789,99.72000122070312,66.66365051269531,8179900,-1.779998779296875,0
2004-08-06,99.11000061035156,99.37999725341797,98.1500015258789,98.37000274658203,65.76119232177734,9082800,-0.7399978637695312,0
2004-08-09,98.43000030517578,98.83999633789062,98.30999755859375,98.41999816894531,65.79458618164062,5095100,-0.01000213623046875,0
2004-08-10,98.62000274658203,99.72000122070312,98.37000274658203,99.56999969482422,66.56333923339844,7344300,0.9499969482421875,1
2004-08-11,99.18000030517578,99.86000061035156,98.72000122070312,99.70999908447266,66.656982421875,6687400,0.529998779296875,1
2004-08-12,99.27999877929688,99.4800033569336,98.31999969482422,98.58000183105469,65.9015884399414,6939400,-0.6999969482421875,0
2004-08-13,98.69999694824219,98.9000015258789,98.16999816894531,98.69999694824219,65.98173522949219,4192700,0.0,1
2004-08-16,98.66999816894531,100.02999877929688,98.66000366210938,99.80000305175781,66.71714782714844,5697000,1.1300048828125,1
2004-08-17,100.19999694824219,100.58999633789062,99.86000061035156,100.25,67.01797485351562,5946900,0.0500030517578125,1
2004-08-18,99.81999969482422,101.30000305175781,99.7699966430664,101.22000122070312,67.66641235351562,6069000,1.4000015258789062,1
2004-08-19,101.01000213623047,101.18000030517578,100.31999969482422,100.8499984741211,67.41902160644531,5510900,-0.160003662109375,0
2004-08-20,100.38999938964844,101.44000244140625,100.30999755859375,101.25,67.88509368896484,5462800,0.8600006103515625,1
2004-08-23,101.2699966430664,101.44999694824219,100.80999755859375,100.9000015258789,67.65037536621094,4521700,-0.3699951171875,0
2004-08-24,101.33000183105469,101.56999969482422,100.7300033569336,101.22000122070312,67.86492156982422,3746000,-0.1100006103515625,0
2004-08-25,101.19999694824219,102.16000366210938,100.79000091552734,101.87999725341797,68.30748748779297,6232300,0.6800003051757812,1
2004-08-26,101.8499984741211,102.08000183105469,101.68000030517578,101.87000274658203,68.30075073242188,4238800,0.0200042724609375,1
2004-08-27,101.91000366210938,102.25,101.72000122070312,102.16000366210938,68.49517059326172,2971100,0.25,1
2004-08-30,101.94000244140625,102.08999633789062,101.30999755859375,101.41000366210938,67.99237060546875,4482800,-0.529998779296875,0
2004-08-31,101.44999694824219,101.91000366210938,100.9000015258789,101.88999938964844,68.31415557861328,5158700,0.44000244140625,1
2004-09-01,101.73999786376953,102.26000213623047,101.22000122070312,101.87999725341797,68.30748748779297,4624300,0.1399993896484375,1
2004-09-02,101.8499984741211,103.23999786376953,101.81999969482422,103.04000091552734,69.085205078125,4906000,1.19000244140625,1
2004-09-03,103.0,103.38999938964844,102.80999755859375,102.86000061035156,68.96451568603516,5160900,-0.1399993896484375,0
2004-09-07,103.25,103.81999969482422,103.12000274658203,103.63999938964844,69.48748779296875,4500100,0.3899993896484375,1
2004-09-08,103.44999694824219,103.7699966430664,103.22000122070312,103.48999786376953,69.38690185546875,5085900,0.04000091552734375,1
2004-09-09,103.37000274658203,103.56999969482422,102.87000274658203,103.0,69.05834197998047,5990800,-0.37000274658203125,0
2004-09-10,103.0,103.37999725341797,102.55999755859375,103.2300033569336,69.21261596679688,3670200,0.23000335693359375,1
2004-09-13,103.45999908447266,103.72000122070312,103.18000030517578,103.5,69.3935775756836,4570500,0.04000091552734375,1
2004-09-14,103.36000061035156,103.62999725341797,103.25,103.5,69.3935775756836,3690100,0.1399993896484375,1
2004-09-15,103.1500015258789,103.19999694824219,102.5199966430664,102.54000091552734,68.74991607666016,6374500,-0.6100006103515625,0
2004-09-16,102.66999816894531,103.0999984741211,102.58000183105469,102.75,68.8907241821289,5572200,0.0800018310546875,1
2004-09-17,102.87000274658203,103.30000305175781,102.69000244140625,103.01000213623047,69.13906860351562,4894400,0.1399993896484375,1
2004-09-20,102.55999755859375,102.69999694824219,102.01000213623047,102.1500015258789,68.56187438964844,6733300,-0.40999603271484375,0
2004-09-21,102.38999938964844,102.87999725341797,102.13999938964844,102.37000274658203,68.70951080322266,6604900,-0.01999664306640625,0
2004-09-22,101.95999908447266,102.0,101.08000183105469,101.0999984741211,67.85713958740234,8852700,-0.8600006103515625,0
2004-09-23,101.18000030517578,101.22000122070312,100.4000015258789,100.44999694824219,67.42085266113281,7438900,-0.7300033569335938,0
2004-09-24,100.48999786376953,100.94000244140625,100.48999786376953,100.72000122070312,67.60201263427734,5528200,0.23000335693359375,1
2004-09-27,100.37999725341797,100.58000183105469,100.0,100.16000366210938,67.2261962890625,5243000,-0.21999359130859375,0
2004-09-28,100.25,101.1500015258789,99.91000366210938,100.88999938964844,67.7161636352539,8556800,0.6399993896484375,1
2004-09-29,100.7699966430664,101.48999786376953,100.62000274658203,101.47000122070312,68.10543823242188,7240800,0.7000045776367188,1
2004-09-30,100.72000122070312,101.06999969482422,100.55000305175781,100.87000274658203,67.70275115966797,6375100,0.15000152587890625,1
2004-10-01,101.33999633789062,102.19000244140625,101.22000122070312,102.16000366210938,68.56857299804688,7370500,0.82000732421875,1
2004-10-04,102.6500015258789,102.87999725341797,102.26000213623047,102.30999755859375,68.66929626464844,5422400,-0.34000396728515625,0
2004-10-05,102.31999969482422,102.37000274658203,101.7300033569336,102.04000091552734,68.48806762695312,5210500,-0.279998779296875,0
2004-10-06,101.91000366210938,102.6500015258789,101.79000091552734,102.63999938964844,68.8907699584961,5244700,0.7299957275390625,1
2004-10-07,102.41000366210938,102.43000030517578,101.43000030517578,101.44000244140625,68.08535766601562,6821900,-0.970001220703125,0
2004-10-08,101.19999694824219,101.7300033569336,100.58999633789062,100.69999694824219,67.58866882324219,7265900,-0.5,0
2004-10-11,100.95999908447266,101.25,100.91000366210938,101.13999938964844,67.88397979736328,3549500,0.18000030517578125,1
2004-10-12,100.5999984741211,101.25,100.36000061035156,101.05000305175781,67.82355499267578,5207100,0.45000457763671875,1
2004-10-13,101.43000030517578,101.47000122070312,99.7699966430664,100.08000183105469,67.17251586914062,7916000,-1.3499984741210938,0
2004-10-14,100.13999938964844,100.23999786376953,99.0,99.18000030517578,66.56843566894531,8125100,-0.9599990844726562,0
2004-10-15,99.41999816894531,99.94999694824219,99.06999969482422,99.47000122070312,66.76310729980469,7489800,0.0500030517578125,1
2004-10-18,99.04000091552734,99.80000305175781,98.75,99.62999725341797,66.92830657958984,9897800,0.589996337890625,1
2004-10-19,99.9800033569336,100.37000274658203,99.0199966430664,99.0999984741211,66.57231903076172,9483600,-0.8800048828125,0
2004-10-20,98.91999816894531,99.08999633789062,98.19999694824219,98.88999938964844,66.43122100830078,9636600,-0.029998779296875,0
2004-10-21,98.98999786376953,99.25,98.19999694824219,98.94000244140625,66.4648208618164,12984900,-0.04999542236328125,0
2004-10-22,98.94000244140625,99.04000091552734,97.66999816894531,97.76000213623047,65.6721420288086,10885700,-1.1800003051757812,0
2004-10-25,97.5199966430664,97.97000122070312,97.2699966430664,97.68000030517578,65.61839294433594,8935700,0.160003662109375,1
2004-10-26,97.95999908447266,99.0999984741211,97.66999816894531,99.08000183105469,66.55889892578125,8281200,1.1200027465820312,1
2004-10-27,98.94999694824219,100.37000274658203,98.62000274658203,100.13999938964844,67.27095031738281,10346700,1.19000244140625,1
2004-10-28,100.0199966430664,100.6500015258789,99.7300033569336,100.2699966430664,67.35824584960938,7890500,0.25,1
2004-10-29,100.12000274658203,100.63999938964844,100.08999633789062,100.37999725341797,67.43218231201172,5304700,0.2599945068359375,1
2004-11-01,100.48999786376953,100.97000122070312,100.30000305175781,100.70999908447266,67.65386199951172,6267300,0.220001220703125,1
2004-11-02,100.79000091552734,101.52999877929688,100.29000091552734,100.52999877929688,67.53292846679688,7390000,-0.26000213623046875,0
2004-11-03,101.93000030517578,102.37000274658203,101.13999938964844,101.70999908447266,68.32561492919922,10058100,-0.220001220703125,0
2004-11-04,101.56999969482422,103.44999694824219,101.5,103.31999969482422,69.40717315673828,9474700,1.75,1
2004-11-05,103.70999908447266,104.43000030517578,103.5,104.22000122070312,70.01176452636719,8309800,0.5100021362304688,1
2004-11-08,104.02999877929688,104.33000183105469,103.81999969482422,104.29000091552734,70.05879211425781,5256900,0.26000213623046875,1
2004-11-09,104.18000030517578,104.58000183105469,103.97000122070312,104.20999908447266,70.00505065917969,6609300,0.029998779296875,1
2004-11-10,104.2699966430664,104.80999755859375,104.1500015258789,104.38999938964844,70.12593841552734,5466600,0.12000274658203125,1
2004-11-11,104.48999786376953,105.26000213623047,104.41999816894531,105.08999633789062,70.59620666503906,4604100,0.5999984741210938,1
