Date,Open,High,Low,Close,Adj Close,Volume,Upper BBand,Middle BBand,Lower BBand,Percent Return,Daily Range,Simple MA,MACD,RSI,Returns,Shifted Signal
2004-03-29,102.9000015258789,103.62000274658203,102.86000061035156,103.5199966430664,68.70366668701172,6766500,106.86118286218093,103.14699974060059,99.43281661902026,1.2916442827100472,0.7600021362304688,67.71196594238282,-0.5574665507802337,56.50296981972711,0.6199951171875,1.0
2004-03-30,103.3499984741211,104.05999755859375,103.19999694824219,104.0,69.0222396850586,4685000,106.52804885688208,103.04199981689453,99.55595077690698,0.4636914060179187,0.8600006103515625,67.8431526184082,-0.43211307471582927,59.75126888299131,0.6500015258789062,1.0
2004-03-31,103.9000015258789,104.20999908447266,103.29000091552734,103.91999816894531,68.96917724609375,6973100,106.17325210078424,102.93649978637696,99.69974747196967,-0.0768773068027917,0.9199981689453125,67.89478912353516,-0.33321019743503655,58.92667687941597,0.01999664306640625,1.0
2004-04-01,103.5999984741211,104.37000274658203,103.55999755859375,104.08000183105469,69.07533264160156,7655300,105.83944141232367,102.84599990844727,99.85255840457087,0.1539171550923868,0.8100051879882812,67.95372161865234,-0.2434566842835295,60.16397780918849,0.48000335693359375,0.0
2004-04-02,105.1500015258789,105.23999786376953,104.4000015258789,104.95999908447266,69.65936279296875,7605000,105.53886033200163,102.78400001525878,100.02913969851593,0.8454974142469096,0.839996337890625,68.15414810180664,-0.12377324527476219,66.42417372782161,-0.19000244140625,1.0
2004-04-05,104.94000244140625,105.80999755859375,104.7699966430664,105.66000366210938,70.12393188476562,3395500,105.65065962399787,102.80750007629395,99.96434052859003,0.6669155059279008,1.0400009155273438,68.48200454711915,0.008465994835844981,70.56380113688155,0.720001220703125,1.0
2004-04-06,105.30000305175781,105.91000366210938,105.19999694824219,105.63999938964844,70.11064910888672,3779800,105.8585925338904,102.85750007629395,99.85640761869749,-0.018941858395404854,0.7100067138671875,68.81317901611328,0.11091616385711234,70.2850679574744,0.339996337890625,0.0
2004-04-07,105.6500015258789,105.66999816894531,104.83999633789062,105.30000305175781,69.88505554199219,5364600,106.1651106575638,102.9810001373291,99.79688961709441,-0.3217679051069289,0.8300018310546875,69.11781158447266,0.17192332041658176,65.35264554072066,-0.34999847412109375,0.0
2004-04-08,105.91999816894531,105.94999694824219,104.0999984741211,104.69000244140625,69.48016357421875,5463200,106.3314662797491,103.14050025939942,99.94953423904974,-0.5793684567226953,1.8499984741210938,69.28571548461915,0.18546263572862642,57.24164758198903,-1.2299957275390625,1.0
2004-04-12,104.87999725341797,105.47000122070312,104.86000061035156,105.30999755859375,69.89166259765625,3299300,106.59198169421123,103.2810001373291,99.97001858044698,0.5922539646843861,0.6100006103515625,69.49212417602538,0.22678296001394926,62.55519823414778,0.43000030517578125,0.0
2004-04-13,105.69999694824219,105.79000091552734,103.81999969482422,103.83999633789062,68.91604614257812,6847900,106.60946547183916,103.40050010681152,100.19153474178388,-1.395898192742151,1.970001220703125,69.51336212158203,0.17874505857868428,46.98252835471416,-1.8600006103515625,1.0
2004-04-14,103.45999908447266,104.36000061035156,103.33000183105469,104.22000122070312,69.16828918457031,8778900,106.67794290957232,103.50450019836425,100.33105748715619,0.36601496474468753,1.029998779296875,69.5279670715332,0.15919349745836087,50.56226316497462,0.7600021362304688,0.0
2004-04-15,104.22000122070312,104.52999877929688,103.4000015258789,103.87999725341797,68.94255828857422,7101300,106.71089574830224,103.53549995422364,100.36010416014504,-0.3263502663680917,1.1299972534179688,69.52530517578126,0.12405412883782674,47.34400299688255,-0.34000396728515625,1.0
2004-04-16,104.26000213623047,104.75,103.86000061035156,104.66000366210938,69.4997329711914,5904400,106.8135523514846,103.60300025939941,100.39244816731421,0.8081723342568958,0.8899993896484375,69.56774520874023,0.13955654543977403,55.25284601264174,0.40000152587890625,1.0
2004-04-19,104.41999816894531,104.66999816894531,104.0999984741211,104.47000122070312,69.37355041503906,3748300,106.86651495488115,103.72950019836426,100.59248544184737,-0.1815583323243053,0.5699996948242188,69.53916397094727,0.14004608051530454,53.21640824334698,0.0500030517578125,0.0
2004-04-20,104.7699966430664,104.98999786376953,102.8499984741211,103.02999877929688,68.41728973388672,6431100,106.68646876750813,103.84500007629394,101.00353138507975,-1.378422576661209,2.1399993896484375,69.36849975585938,0.06255074932283833,40.49249881475506,-1.7399978637695312,1.0
2004-04-21,103.19999694824219,103.5,102.5999984741211,103.30000305175781,68.59662628173828,8370700,106.43137880610621,103.9775001525879,101.52362149906958,0.2621216779400415,0.9000015258789062,69.21709747314453,0.015428254350254633,43.3502100520363,0.100006103515625,1.0
2004-04-22,103.19999694824219,105.16999816894531,103.12000274658203,104.80999755859375,69.59931945800781,9166100,106.14635300140989,104.18250007629395,102.218647151178,1.4617237473914413,2.0499954223632812,69.18852386474609,0.05832002016417448,56.49230220666266,1.6100006103515625,1.0
2004-04-23,104.75,105.01000213623047,104.27999877929688,104.91999816894531,69.67242431640625,4820600,106.07299087235782,104.32049980163575,102.56800873091368,0.10503674312871691,0.7300033569335938,69.20774993896484,0.09709179097137621,57.30471512988448,0.1699981689453125,1.0
2004-04-26,104.93000030517578,105.33999633789062,104.36000061035156,104.94999694824219,69.69233703613281,3700700,105.93297329774896,104.45799980163574,102.98302630552251,0.028580489227891803,0.9799957275390625,69.1878173828125,0.12795055439143255,57.54762745443509,0.01999664306640625,1.0
2004-04-27,104.91999816894531,105.58999633789062,104.75,105.05999755859375,69.76534271240234,5690900,105.96620250979574,104.53499984741211,103.10379718502848,0.10475423751634683,0.839996337890625,69.27274703979492,0.1564933368942576,58.52099428249586,0.1399993896484375,0.0
2004-04-28,104.75,104.75,103.5,103.7699966430664,68.90878295898438,8846500,105.97526173257448,104.52349967956543,103.07173762655638,-1.2277725875281864,1.25,69.24679641723633,0.10874296294838359,44.924873921267945,-0.9800033569335938,0.0
2004-04-29,103.81999969482422,104.2699966430664,102.3499984741211,103.05999755859375,68.43720245361328,11963400,106.04758035054739,104.48049964904786,102.91341894754832,-0.6843547152063145,1.9199981689453125,69.19626083374024,0.03247350757146705,39.273504901116155,-0.7600021362304688,0.0
2004-04-30,103.30000305175781,103.55000305175781,102.3499984741211,102.3499984741211,67.96578979492188,6158900,106.21101355921098,104.39399948120118,102.57698540319137,-0.6888251444978732,1.2000045776367188,69.04286651611328,-0.06525740041229255,34.40607357791201,-0.9500045776367188,1.0
2004-05-03,102.66999816894531,103.5199966430664,102.66000366210938,103.30000305175781,68.59662628173828,6128000,106.16822309605475,104.31099967956543,102.45377626307611,0.9281676689403273,0.8599929809570312,68.96517410278321,-0.09076038748644066,44.72024545416372,0.6300048828125,0.0
2004-05-04,103.36000061035156,104.13999938964844,102.87999725341797,103.12999725341797,68.48371887207031,7694500,106.0011612681287,104.18449935913085,102.36783745013301,-0.16459615550805662,1.2600021362304688,68.97181701660156,-0.11871391274611653,43.347797348304766,-0.23000335693359375,1.0
2004-05-05,103.44999694824219,103.72000122070312,103.11000061035156,103.45999908447266,68.70284271240234,3496600,105.78839763043904,104.07549934387207,102.3626010573051,0.31996486747654096,0.6100006103515625,68.98243865966796,-0.12178199327640016,46.90543359571643,0.01000213623046875,0.0
2004-05-06,102.81999969482422,103.18000030517578,101.91000366210938,102.5999984741211,68.1317367553711,9045900,105.6715851874114,103.94049911499023,102.20941304256907,-0.831269761896114,1.2699966430664062,68.8356803894043,-0.16835624105303282,39.61172967224819,-0.220001220703125,0.0
2004-05-07,102.06999969482422,103.02999877929688,101.1500015258789,101.1500015258789,67.16891479492188,8867700,105.84108594754676,103.76349906921386,101.68591219088097,-1.4131768927398092,1.8799972534179688,68.58532943725587,-0.2797337569132594,30.590056761813045,-0.9199981689453125,0.0
2004-05-10,100.61000061035156,101.0,99.5199966430664,99.91000366210938,66.34549713134766,17582000,106.04620808303513,103.49349937438964,100.94079066574416,-1.2258909736568624,1.4800033569335938,68.25064544677734,-0.42949323387618676,25.091833385090812,-0.6999969482421875,0.0
2004-05-11,100.45999908447266,100.6500015258789,100.0,100.23999786376953,66.56462097167969,8772500,106.22550292729939,103.3134994506836,100.4014959740678,0.3302768835965253,0.6500015258789062,67.93057327270508,-0.5244516831639459,28.916828356002323,-0.220001220703125,1.0
2004-05-12,100.12000274658203,101.04000091552734,98.80999755859375,100.98999786376953,67.06266784667969,16597400,106.20008357695272,103.15199928283691,100.1039149887211,0.748215595206192,2.2300033569335938,67.7459617614746,-0.5531424362166035,37.126109784793556,0.8699951171875,0.0
2004-05-13,100.31999969482422,101.08000183105469,99.98999786376953,100.2300033569336,66.55796813964844,10827100,106.24962293001616,102.9694995880127,99.68937624600923,-0.7525792266199538,1.0900039672851562,67.55803833007812,-0.6095782742265357,32.80677169601126,-0.089996337890625,1.0
2004-05-14,100.19999694824219,101.0,99.72000122070312,100.44999694824219,66.70407104492188,8797800,106.11756821527027,102.75899925231934,99.40043028936842,0.21951226781276034,1.279998779296875,67.43186645507812,-0.6351926930532272,35.25973226692148,0.25,1.0
2004-05-17,99.5,99.97000122070312,98.98999786376953,99.55999755859375,66.11305236816406,6814900,106.0490500785217,102.51349906921386,98.97794805990603,-0.886030893616363,0.9800033569335938,67.1835090637207,-0.6951690957721581,30.236418723131408,0.05999755859375,1.0
2004-05-18,99.8499984741211,100.23999786376953,99.5999984741211,99.97000122070312,66.38536071777344,6481600,106.05468475237879,102.36049919128418,98.66631363018956,0.4118828882577752,0.6399993896484375,66.97367324829102,-0.7125143965572249,35.03386975044406,0.12000274658203125,0.0
2004-05-19,100.81999969482422,101.4000015258789,99.6500015258789,99.69999694824219,66.20598602294922,8893400,106.0219214685158,102.1804988861084,98.33907630370099,-0.27020218446474065,1.75,66.7239875793457,-0.7322932899610493,33.335093426271015,-1.1200027465820312,1.0
2004-05-20,99.87999725341797,100.1500015258789,99.41999816894531,100.0199966430664,66.41859436035156,8190900,105.69303664712956,101.94099884033203,98.1889610335345,0.32113159273641223,0.7300033569335938,66.55267333984375,-0.7224841420377999,37.38371359626468,0.1399993896484375,0.0
2004-05-21,99.94999694824219,100.52999877929688,99.55000305175781,99.80000305175781,66.47049713134766,6336900,105.28465592881277,101.68499908447265,98.08534224013253,0.07814494042812647,0.9799957275390625,66.48283157348632,-0.7024250826790137,38.41096311892045,-0.149993896484375,0.0
2004-05-24,100.41999816894531,100.62999725341797,99.41999816894531,99.86000061035156,66.51042938232422,6829100,104.78199601467799,101.43049926757813,98.07900252047827,0.060075150179272896,1.2099990844726562,66.49932479858398,-0.6755189724746629,39.27325522880404,-0.55999755859375,1.0
2004-05-25,99.58000183105469,101.3499984741211,99.26000213623047,101.2699966430664,67.4496078491211,9302200,104.14950227767474,101.24099922180176,98.33249616592877,1.4120769862996374,2.089996337890625,66.58782348632812,-0.5718202452199392,55.68841575134916,1.6899948120117188,1.0
2004-05-26,101.0,101.44999694824219,100.86000061035156,101.3499984741211,67.50285339355469,6353700,103.78908842589705,101.1199993133545,98.45091020081195,0.07894122164906481,0.589996337890625,66.63184204101563,-0.47981082578954215,56.43942690177725,0.34999847412109375,1.0
2004-05-27,101.69999694824219,102.37000274658203,101.68000030517578,102.30000305175781,68.1356201171875,5972800,103.65960000320942,101.08199958801269,98.50439917281597,0.9373925572355502,0.69000244140625,66.78960723876953,-0.35177862662078496,64.48646253279385,0.600006103515625,0.0
2004-05-28,102.20999908447266,102.30000305175781,101.83999633789062,102.18000030517578,68.05567169189453,4535500,103.6353919073119,101.07349967956543,98.51160745181896,-0.11733719478220772,0.4600067138671875,66.9247673034668,-0.25383727798919153,62.83650352333308,-0.029998779296875,1.0
2004-06-01,101.91000366210938,102.2699966430664,101.45999908447266,102.16000366210938,68.0423583984375,5099400,103.42376590393066,101.01649971008301,98.60923351623536,-0.019562357002811392,0.80999755859375,67.11769790649414,-0.17527189973036172,62.5367474409834,0.25,1.0
2004-06-02,102.4000015258789,103.05999755859375,102.08999633789062,102.83999633789062,68.4952621459961,5817300,103.36118239142124,101.00199966430664,98.64281693719204,0.6656202962668001,0.970001220703125,67.32868804931641,-0.07559135399891659,68.32047227981576,0.43999481201171875,0.0
2004-06-03,102.48999786376953,102.98999786376953,101.97000122070312,102.12999725341797,68.02232360839844,7500200,103.07890284174101,100.93549957275391,98.79209630376681,-0.6904689795764196,1.0199966430664062,67.51032180786133,-0.03435991115158288,57.831807172305915,-0.3600006103515625,0.0
2004-06-04,102.76000213623047,103.19999694824219,102.41000366210938,102.66000366210938,68.37533569335938,4636700,103.09136144396024,100.93849983215333,98.78563822034641,0.51896504887603,0.7899932861328125,67.70599594116212,0.02649599997812402,62.64718223906062,-0.09999847412109375,1.0
2004-06-07,103.16999816894531,104.08999633789062,103.12000274658203,103.9800033569336,69.2545394897461,5772300,103.6090167605262,101.07999992370605,98.5509830868859,1.2858493307142949,0.9699935913085938,67.98440017700196,0.14400909929318573,71.70158400101523,0.8100051879882812,1.0
2004-06-08,103.7300033569336,104.48999786376953,103.66999816894531,104.47000122070312,69.58087921142578,5393400,104.17376913845878,101.30799980163575,98.44223046481271,0.47121780620316134,0.8199996948242188,68.29144515991212,0.26046943582166193,74.3026840806735,0.7399978637695312,0.0
2004-06-09,104.0999984741211,104.4000015258789,103.7699966430664,103.94999694824219,69.23448944091797,5151600,104.533713089901,101.49349975585938,98.45328642181775,-0.4978232158511342,0.6300048828125,68.4699333190918,0.32111274416304525,66.95385472185693,-0.15000152587890625,1.0
2004-06-10,104.0999984741211,104.25,103.94000244140625,104.25,69.43435668945312,3496100,104.91312032955433,101.6564998626709,98.39987939578747,0.2886816240707857,0.30999755859375,68.66308364868163,0.38090972928046085,68.94746308011477,0.15000152587890625,0.0
2004-06-14,103.97000122070312,103.97000122070312,103.30000305175781,103.5999984741211,69.00144958496094,4341700,105.11748608149287,101.82499961853027,98.53251315556767,-0.6234767989979018,0.6699981689453125,68.74966659545899,0.38888446735563775,60.110997775369526,-0.37000274658203125,0.0
2004-06-15,104.2300033569336,104.51000213623047,103.6500015258789,104.11000061035156,69.34111785888672,7290000,105.38033286326936,102.00799980163575,98.63566674000214,0.49226251907585894,0.8600006103515625,68.8782112121582,0.41779679433903993,64.16497069438026,-0.12000274658203125,0.0
2004-06-16,104.12999725341797,104.1500015258789,103.76000213623047,103.98999786376953,69.26118469238281,3838200,105.51027739527865,102.22949981689453,98.94872223851041,-0.11527527817849492,0.3899993896484375,69.00009384155274,0.4293112504101799,62.483770413530216,-0.1399993896484375,1.0
2004-06-17,103.8499984741211,104.12999725341797,103.58999633789062,103.94999694824219,69.23448944091797,2779500,105.61849226054632,102.42849960327149,99.23850694599666,-0.038542874459057685,0.5400009155273438,69.07401657104492,0.4313105762703202,61.87466308912614,0.09999847412109375,1.0
2004-06-18,103.8499984741211,104.52999877929688,103.76000213623047,104.22000122070312,69.47785949707031,3919400,105.67521149274089,102.65449981689453,99.63378814104817,0.3515156363794958,0.7699966430664062,69.21957015991211,0.44737591495614026,65.33996617004826,0.37000274658203125,0.0
2004-06-21,104.25,104.55000305175781,103.75,103.80999755859375,69.20454406738281,4152200,105.64756394626627,102.8439998626709,100.04043577907552,-0.39338493106430006,0.8000030517578125,69.30249099731445,0.43306147748469925,58.60950089894001,-0.44000244140625,1.0
2004-06-22,103.75,104.20999908447266,103.16999816894531,104.16999816894531,69.44459533691406,4098600,105.54593956792765,103.06249961853027,100.57905966913289,0.34687212056121464,1.0400009155273438,69.32149658203124,0.4360606778615903,62.43303263734741,0.4199981689453125,1.0
2004-06-23,103.97000122070312,105.02999877929688,103.7300033569336,104.93000030517578,69.95123291015625,4784400,105.45065104944666,103.31599960327148,101.1813481570963,0.7295565202507293,1.2999954223632812,69.3585319519043,0.4738566591806119,69.19063577411897,0.9599990844726562,0.0
2004-06-24,104.77999877929688,105.05000305175781,104.47000122070312,104.61000061035156,69.73789978027344,4658200,105.46865904487696,103.48299980163574,101.49734055839453,-0.3049740812385848,0.5800018310546875,69.40887298583985,0.4810507919136313,63.75772249184448,-0.1699981689453125,0.0
2004-06-25,104.54000091552734,104.98999786376953,103.91999816894531,104.05000305175781,69.36449432373047,3581100,105.35705206756842,103.61800003051758,101.87894799346674,-0.5354412130555652,1.0699996948242188,69.40188674926758,0.45141783051968787,55.21974976111936,-0.48999786376953125,0.0
2004-06-28,104.56999969482422,104.79000091552734,103.5,103.62000274658203,69.07785034179688,6769100,105.31478375033761,103.68400001525879,102.05321628017997,-0.41324309321105757,1.2900009155273438,69.40952682495117,0.40019057354091103,49.495691386298816,-0.9499969482421875,1.0
2004-06-29,103.69999694824219,104.44999694824219,103.56999969482422,104.30000305175781,69.53117370605469,5171000,105.28599493759067,103.7900001525879,102.29400536758511,0.656249958582622,0.8799972534179688,69.42853240966797,0.3916572294836129,57.35975638677836,0.600006103515625,1.0
2004-06-30,104.30000305175781,104.88999938964844,103.88999938964844,104.62999725341797,69.75115203857422,6940800,105.25018716561286,103.91349983215332,102.57681249869378,0.31637367930750226,1.0,69.4775291442871,0.39805635990200017,60.70040689608592,0.32999420166015625,0.0
2004-07-01,104.4800033569336,104.6500015258789,102.94000244140625,103.26000213623047,68.83794403076172,10590600,105.21508548665567,103.93450012207032,102.65391475748497,-1.3092371683086634,1.7099990844726562,69.43787460327148,0.32568516675870285,44.4401004615977,-1.220001220703125,0.0
2004-07-02,103.38999938964844,103.48999786376953,102.80000305175781,103.02999877929688,68.68451690673828,4276300,105.04916241782803,103.97950019836426,102.9098379789005,-0.22288161882765278,0.6899948120117188,69.35854034423828,0.2530333768609836,42.298459663075846,-0.3600006103515625,0.0
2004-07-06,102.70999908447266,102.91000366210938,102.05999755859375,102.33999633789062,68.22453308105469,6318600,105.1178540138255,103.96349983215332,102.80914565048114,-0.6697052645913915,0.850006103515625,69.26053924560547,0.15653502116737172,36.384469640961925,-0.37000274658203125,1.0
2004-07-07,102.22000122070312,102.91999816894531,102.22000122070312,102.5999984741211,68.39790344238281,5597800,105.19267606268252,103.89449958801269,102.59632311334286,0.25411732920495034,0.6999969482421875,69.15587005615234,0.09297713574507327,39.94480906209757,0.37999725341796875,0.0
2004-07-08,102.36000061035156,102.9000015258789,101.86000061035156,102.06999969482422,68.0445785522461,8076400,105.26687400639098,103.77449951171874,102.28212501704651,-0.5165726906152246,1.0400009155273438,68.96520462036133,0.013936041847813385,35.402153280212005,-0.29000091552734375,1.0
2004-07-09,102.31999969482422,102.62000274658203,102.0999984741211,102.37000274658203,68.24456787109375,3660200,105.30502773807241,103.69549980163575,102.08597186519908,0.2939092622847195,0.5200042724609375,68.81587142944336,-0.032195992515156036,39.764190081003186,0.0500030517578125,1.0
2004-07-12,102.30000305175781,102.79000091552734,101.80000305175781,102.56999969482422,68.37787628173828,5886500,105.27108171325433,103.61149978637695,101.95191785949957,0.19533922596790543,0.9899978637695312,68.71720962524414,-0.05733812921518222,42.66738570745041,0.26999664306640625,0.0
2004-07-13,102.75,102.80000305175781,102.37000274658203,102.56999969482422,68.37787628173828,3267000,105.28061637332921,103.55999984741212,101.83938332149502,0.0,0.43000030517578125,68.64721221923828,-0.07638295849052668,42.66738570745041,-0.18000030517578125,1.0
2004-07-14,102.13999938964844,103.08999633789062,101.91999816894531,102.27999877929688,68.18456268310547,7294700,105.25573576189844,103.46849975585937,101.6812637498203,-0.2827136628758442,1.1699981689453125,68.51255111694336,-0.10585468777394169,39.19988733873337,0.1399993896484375,0.0
2004-07-15,102.4800033569336,102.54000091552734,101.56999969482422,101.61000061035156,67.7379379272461,4528300,105.2921734199216,103.34949989318848,101.40682636645536,-0.655023275481148,0.970001220703125,68.31122970581055,-0.16336693838906058,32.363734419291184,-0.8700027465820312,0.0
2004-07-16,102.43000030517578,102.48999786376953,101.45999908447266,101.69999694824219,67.85466766357422,5944900,105.28526942670197,103.23699989318848,101.18873035967499,0.17232549425034716,1.029998779296875,68.2129020690918,-0.19725288866943913,35.66272335402223,-0.7300033569335938,0.0
2004-07-19,101.61000061035156,101.69000244140625,100.77999877929688,100.94999694824219,67.35425567626953,9645400,105.29640250572947,103.07349967956543,100.85059685340138,-0.7374761450247624,0.910003662109375,68.07987594604492,-0.26147271891717594,28.871230416591796,-0.660003662109375,1.0
2004-07-20,101.16999816894531,102.1500015258789,100.86000061035156,101.9000015258789,67.98805236816406,5270600,105.23005446969545,102.97799987792969,100.72594528616393,0.9409898239256087,1.2900009155273438,68.05622787475586,-0.25824837438558745,44.052448507626515,0.7300033569335938,0.0
2004-07-21,102.1500015258789,102.55000305175781,100.36000061035156,100.4000015258789,66.9872817993164,9341600,105.23381267980753,102.78950004577636,100.3451874117452,-1.471980052360311,2.19000244140625,67.91516571044922,-0.332612726761667,31.94199433048131,-1.75,1.0
2004-07-22,100.16999816894531,100.97000122070312,99.62999725341797,100.5199966430664,67.0673599243164,11667800,104.99674857223245,102.56899986267089,100.14125115310934,0.11954228153323587,1.3400039672851562,67.81744384765625,-0.380696939002064,33.5855516006641,0.34999847412109375,0.0
2004-07-23,100.31999969482422,100.33000183105469,99.5,99.81999969482422,66.60037231445312,6837100,104.84798870573884,102.32949981689453,99.81101092805021,-0.6962963957285129,0.8300018310546875,67.65302429199218,-0.4512839010712071,28.99219005016785,-0.5,0.0
2004-07-26,100.06999969482422,100.25,99.30999755859375,99.77999877929688,66.57362365722656,8701800,104.73676700047781,102.11599960327149,99.49523220606517,-0.04016292446574754,0.94000244140625,67.47259902954102,-0.5035780360201301,28.738911963222762,-0.29000091552734375,1.0
2004-07-27,100.05000305175781,101.20999908447266,99.9800033569336,100.94999694824219,67.35425567626953,7015800,104.55478230476905,101.9824993133545,99.41021632193994,1.1725845404815027,1.2299957275390625,67.37023696899413,-0.47653780363742726,44.62244950250967,0.899993896484375,1.0
2004-07-28,100.79000091552734,101.69000244140625,100.06999969482422,101.37999725341797,67.64115142822266,9645100,104.18805435560448,101.8364990234375,99.48494369127052,0.42595044525777226,1.6200027465820312,67.31589584350586,-0.42703553533407046,49.295215229258275,0.589996337890625,0.0
2004-07-29,101.7300033569336,101.88999938964844,101.05000305175781,101.54000091552734,67.74791717529297,7651300,103.65460850895755,101.68199920654297,99.70938990412839,0.1578414098754699,0.839996337890625,67.31689376831055,-0.3748682793718814,51.025319297260175,-0.19000244140625,1.0
2004-07-30,101.4000015258789,101.80000305175781,101.05999755859375,101.75,67.8880615234375,3943800,103.4426070943274,101.60649909973145,99.7703911051355,0.20686148591391174,0.7400054931640625,67.32023315429687,-0.31854488833160133,53.374636616436455,0.34999847412109375,1.0
2004-08-02,101.27999877929688,102.2300033569336,101.16000366210938,101.94000244140625,68.01483154296875,6024000,103.27721992840428,101.55199928283692,99.82677863726956,0.18673389206655955,1.0699996948242188,67.3862907409668,-0.2606740261199718,55.544769964649696,0.660003662109375,0.0
2004-08-03,101.77999877929688,101.94000244140625,101.16000366210938,101.25,67.55448150634766,5626400,103.1882265868399,101.49749946594238,99.80677234504486,-0.6768377222698296,0.779998779296875,67.34293365478516,-0.24908604268041756,46.67053166268455,-0.529998779296875,1.0
2004-08-04,100.95999908447266,101.87999725341797,100.87000274658203,101.4000015258789,67.65454864501953,5963500,103.05086833883006,101.43749961853027,99.82413089823048,0.14812805374351257,1.0099945068359375,67.40966033935547,-0.2291859871265416,48.67577079881737,0.44000244140625,0.0
2004-08-05,101.5,101.5,99.6500015258789,99.72000122070312,66.53358459472656,8179900,103.06862274721756,101.31999969482422,99.57137664243088,-1.6568938419419754,1.8499984741210938,67.35628280639648,-0.30040460303075633,33.02600883067267,-1.779998779296875,0.0
2004-08-06,99.11000061035156,99.37999725341797,98.1500015258789,98.37000274658203,65.63288879394531,9082800,103.2218269228699,101.11999969482422,99.01817246677854,-1.3537460911923205,1.2299957275390625,67.2595344543457,-0.4246296269151202,25.589147387162868,-0.7399978637695312,0.0
2004-08-09,98.43000030517578,98.83999633789062,98.30999755859375,98.41999816894531,65.66624450683594,5095100,103.21096741640002,100.91249961853028,98.61403182066053,0.05082164369656361,0.529998779296875,67.16879653930664,-0.5144569861732435,26.280753931251304,-0.01000213623046875,1.0
2004-08-10,98.62000274658203,99.72000122070312,98.37000274658203,99.56999969482422,66.43352508544922,7344300,102.99945159081379,100.76249961853027,98.52554764624675,1.1684550934436544,1.3499984741210938,67.07672348022462,-0.5177642216436595,40.574131120715606,0.9499969482421875,1.0
2004-08-11,99.18000030517578,99.86000061035156,98.72000122070312,99.70999908447266,66.52693176269531,6687400,102.80169331054269,100.63399963378906,98.46630595703543,0.1406017174701235,1.1399993896484375,66.96530151367188,-0.5070036686661723,42.111308354463596,0.529998779296875,0.0
2004-08-12,99.27999877929688,99.4800033569336,98.31999969482422,98.58000183105469,65.77304077148438,6939400,102.77604558791128,100.48249969482421,98.18895380173714,-1.1332117252905949,1.160003662109375,66.76781387329102,-0.5529346686958974,34.10175518681039,-0.6999969482421875,1.0
2004-08-13,98.69999694824219,98.9000015258789,98.16999816894531,98.69999694824219,65.85304260253906,4192700,102.67970144575769,100.33249969482422,97.98529794389076,0.12163316476827557,0.7300033569335938,66.56431198120117,-0.5762373326954986,35.56486259319749,0.0,1.0
2004-08-16,98.66999816894531,100.02999877929688,98.66000366210938,99.80000305175781,66.58699035644531,5697000,102.61520964089559,100.275,97.93479035910443,1.1145236801525682,1.3699951171875,66.42152786254883,-0.5293790596463026,47.577487903058994,1.1300048828125,1.0
2004-08-17,100.19999694824219,100.58999633789062,99.86000061035156,100.25,66.88726043701172,5946900,102.4109126718601,100.19249992370605,97.974087175552,0.45094406423693556,0.7299957275390625,66.35480575561523,-0.46268075884010784,51.7201588780543,0.0500030517578125,1.0
2004-08-18,99.81999969482422,101.30000305175781,99.7699966430664,101.22000122070312,67.53443145751953,6069000,102.49561651159874,100.23349990844727,97.9713833052958,0.9675549817401485,1.5300064086914062,66.34279403686523,-0.35352536188489125,59.48358084601399,1.4000015258789062,0.0
2004-08-19,101.01000213623047,101.18000030517578,100.31999969482422,100.8499984741211,67.2875747680664,5510900,102.52501220539172,100.25,97.97498779460828,-0.36552716018406484,0.8600006103515625,66.41819305419922,-0.2836682442052876,55.643997962550415,-0.160003662109375,1.0
2004-08-20,100.38999938964844,101.44000244140625,100.30999755859375,101.25,67.75263977050781,5462800,102.62763346184538,100.32150001525879,98.0153665686722,0.691160298234017,1.1300048828125,66.63016815185547,-0.18860499518230256,60.98194044978111,0.8600006103515625,0.0
2004-08-23,101.2699966430664,101.44999694824219,100.80999755859375,100.9000015258789,67.51844024658203,4521700,102.68271066223645,100.37750015258788,98.07228964293932,-0.34566848571371267,0.6399993896484375,66.81538772583008,-0.13065848010501213,57.08966252726805,-0.3699951171875,0.0
2004-08-24,101.33000183105469,101.56999969482422,100.7300033569336,101.22000122070312,67.73255920410156,3746000,102.71256827701346,100.39100036621093,98.0694324554084,0.31712663494232185,0.839996337890625,66.9452911376953,-0.06668908871691315,59.73311937526531,-0.1100006103515625,1.0
2004-08-25,101.19999694824219,102.16000366210938,100.79000091552734,101.87999725341797,68.1741943359375,6232300,102.78981100354135,100.41600036621094,98.04218972888053,0.6520278238788313,1.3700027465820312,67.11001739501953,0.0194195229013161,64.76921158749992,0.6800003051757812,1.0
2004-08-26,101.8499984741211,102.08000183105469,101.68000030517578,101.87000274658203,68.16754913330078,4238800,102.84165737819922,100.43250045776367,98.02334353732812,-0.009747387118319573,0.40000152587890625,67.34946823120117,0.08613212811380322,64.63237792290838,0.0200042724609375,1.0
2004-08-27,101.91000366210938,102.25,101.72000122070312,102.16000366210938,68.3615951538086,2971100,102.91309179623238,100.45300064086913,97.99290948550589,0.2846604036304212,0.529998779296875,67.60032348632812,0.15289773066420764,66.92767107291702,0.25,0.0
